월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,476.0,632,1,0.0,0.0,0.16,476.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1659.0,315,4,0.0,0.0,1.27,415.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,25004.0,10258,69,3.0,84000.0,0.67,362.0,8335.0,4.35,336.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,585.0,82,2,0.0,0.0,2.44,292.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,252.0,19,1,0.0,0.0,5.26,252.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,353.0,1153,1,1.0,19800.0,0.09,353.0,353.0,100.0,5609.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1225.0,163,4,0.0,0.0,2.45,306.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1129.0,75,3,0.0,0.0,4.0,376.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,479.0,127,1,0.0,0.0,0.79,479.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_애드부스트,2025-08-01,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,11374.0,438,28,3.0,84000.0,6.39,406.0,3791.0,10.71,739.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,494.0,631,1,0.0,0.0,0.16,494.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1229.0,392,3,0.0,0.0,0.77,410.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,8802.0,2875,23,0.0,0.0,0.8,383.0,0.0,0.0,0.0
