월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,250338.8566,93109,649,12.116078,387160.29,0.7,386.0,20662.0,1.87,155.0
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,225308.0122,42342,504,8.557451,238116.2324,1.19,447.0,26329.0,1.7,106.0
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,209578.5033,27781,405,6.484732,165506.1926,1.46,517.0,32319.0,1.6,79.0
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,216524.3889,26651,362,3.992325,115385.5334,1.36,598.0,54235.0,1.1,53.0
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,206285.1727,32030,442,10.002954,265907.13,1.38,467.0,20622.0,2.26,129.0
2025. 4. 1,2025. 3. 31,기존제품,발매트,기타,구글_실적최대화,2025-04-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,203191.5799,36837,476,9.461731,202727.54,1.29,427.0,21475.0,1.99,100.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,180358.997,41078,421,7.024925,196866.5522,1.02,428.0,25674.0,1.67,109.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,197739.4127,45193,421,9.357259,243983.5192,0.93,470.0,21132.0,2.22,123.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149454.161,34107,319,9.652515,302101.1758,0.94,469.0,15483.0,3.03,202.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,79810.96736,21853,193,5.980012,173393.5758,0.88,414.0,13346.0,3.1,217.0
