월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,589.0,16,1,0.0,0.0,6.25,589.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,273.0,25,1,0.0,0.0,4.0,273.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,289.0,55,1,0.0,0.0,1.82,289.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-01,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-06,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-08,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,0,0,1.0,29600.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,135.0,30,1,0.0,0.0,3.33,135.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,230.0,29,1,0.0,0.0,3.45,230.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,138.0,6,1,0.0,0.0,16.67,138.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-09,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-12,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-12,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-12,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-12,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,53.0,1,1,0.0,0.0,100.0,53.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-12,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-15,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-15,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-15,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,72.0,1,1,0.0,0.0,100.0,72.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-15,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-06-19,카탈로그 판매,카탈로그-전제품-스스-2554-리타겟팅,카탈로그-전제품-스스-2554-리타겟팅,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,파우치,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,24987.0,1832,63,0.0,0.0,3.44,397.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),27388.0,2716,126,0.0,0.0,4.64,217.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,23477.0,2433,92,0.0,0.0,3.78,255.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,트래픽 민혁,27419.0,3132,110,0.0,0.0,3.51,249.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,22157.0,2350,96,1.0,29600.0,4.09,231.0,22157.0,1.04,134.0
2025. 6. 1,2025. 5. 26,기존제품,호랑이러그,기타,메타_트래픽,2025-06-01,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,32937.0,6253,175,0.0,0.0,2.8,188.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,138887.0,6897,115,3.0,66200.0,1.67,1208.0,46296.0,2.61,48.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,13796.0,607,12,1.0,39600.0,1.98,1150.0,13796.0,8.33,287.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,6867.0,351,7,2.0,87900.0,1.99,981.0,3434.0,28.57,1280.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,669.0,23,1,0.0,0.0,4.35,669.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,1522.0,49,3,0.0,0.0,6.12,507.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,1909.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,369.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1471.0,47,2,0.0,0.0,4.26,736.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,62493.0,4042,44,1.0,54400.0,1.09,1420.0,62493.0,2.27,87.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,224781.0,20683,152,14.0,316800.0,0.73,1479.0,16056.0,9.21,141.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,21897.0,1034,8,0.0,0.0,0.77,2737.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,207.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,690.0,41,3,0.0,0.0,7.32,230.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,4570.0,181,4,0.0,0.0,2.21,1142.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,453.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,496.0,26,1,0.0,0.0,3.85,496.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,813.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,163757.0,7288,143,7.0,290300.0,1.96,1145.0,23394.0,4.9,177.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,478.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,194781.0,12152,258,12.0,294000.0,2.12,755.0,16232.0,4.65,151.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,8819.0,317,5,1.0,48400.0,1.58,1764.0,8819.0,20.0,549.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,4160.0,145,2,0.0,0.0,1.38,2080.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,421.0,16,1,0.0,0.0,6.25,421.0,0.0,0.0,0.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,예일 테스트,사라(예일),338471.0,18486,250,17.0,573500.0,1.35,1354.0,19910.0,6.8,169.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),63017.0,2412,34,2.0,51400.0,1.41,1853.0,31508.0,5.88,82.0
2025. 6. 1,2025. 5. 26,기존제품,기타,기타,메타_전환,2025-06-01,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),107884.0,4729,65,5.0,159100.0,1.37,1660.0,21577.0,7.69,147.0
2025. 6. 1,2025. 6. 2,기존제품,파우치,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,21072.0,2131,61,0.0,0.0,2.86,345.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),24829.0,2423,93,0.0,0.0,3.84,267.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19524.0,2217,54,0.0,0.0,2.44,362.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24895.0,2897,106,0.0,0.0,3.66,235.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19398.0,2027,72,2.0,36600.0,3.55,269.0,9699.0,2.78,189.0
2025. 6. 1,2025. 6. 2,기존제품,호랑이러그,기타,메타_트래픽,2025-06-02,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29942.0,5823,153,0.0,0.0,2.63,196.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,130028.0,6128,83,14.0,359000.0,1.35,1567.0,9288.0,16.87,276.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,10661.0,488,6,0.0,0.0,1.23,1777.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,8576.0,420,8,0.0,0.0,1.9,1072.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,286.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,348.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,1643.0,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1311.0,83,2,0.0,0.0,2.41,656.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,2031.0,110,2,0.0,0.0,1.82,1016.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,75043.0,4413,34,3.0,80000.0,0.77,2207.0,25014.0,8.82,107.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,170061.0,15829,97,7.0,162800.0,0.61,1753.0,24294.0,7.22,96.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29273.0,1200,8,1.0,62000.0,0.67,3659.0,29273.0,12.5,212.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,885.0,42,2,0.0,0.0,4.76,442.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,4047.0,189,3,1.0,74400.0,1.59,1349.0,4047.0,33.33,1838.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,7083.0,326,6,0.0,0.0,1.84,1180.0,0.0,0.0,0.0
