월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-01,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9548.0,1352.0,26.0,0.0,0.0,1.92,367.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-01,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10833.0,493.0,32.0,0.0,0.0,6.49,339.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-01,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9960.0,697.0,27.0,0.0,0.0,3.87,369.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-01,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9701.0,1343.0,51.0,0.0,0.0,3.8,190.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_도달,2025-10-01,OUTCOME_ENGAGEMENT,새 참여 캠페인,새 참여 광고,9955.0,281.0,2.0,0.0,0.0,0.71,4978.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,98459.0,3121.0,110.0,11.0,383600.0,3.52,895.0,8951.0,10.0,390.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,36497.0,957.0,26.0,4.0,170200.0,2.72,1404.0,9124.0,15.38,466.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,21930.0,614.0,9.0,5.0,139450.0,1.47,2437.0,4386.0,55.56,636.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,95408.0,2715.0,103.0,3.0,147600.0,3.79,926.0,31803.0,2.91,155.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,30622.0,968.0,31.0,2.0,92700.0,3.2,988.0,15311.0,6.45,303.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,128825.0,5598.0,102.0,8.0,320200.0,1.82,1263.0,16103.0,7.84,249.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,87112.0,3848.0,77.0,0.0,0.0,2.0,1131.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-야구-편하게걸어요,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2427.0,81.0,1.0,0.0,0.0,1.23,2427.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,12859.0,418.0,5.0,0.0,0.0,1.2,2572.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,71613.0,3917.0,49.0,3.0,90000.0,1.25,1461.0,23871.0,6.12,126.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,33947.0,2552.0,43.0,1.0,29600.0,1.68,789.0,33947.0,2.33,87.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,23651.0,938.0,16.0,0.0,0.0,1.71,1478.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,140660.0,7861.0,107.0,5.0,197800.0,1.36,1315.0,28132.0,4.67,141.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,34509.0,1651.0,26.0,2.0,53600.0,1.57,1327.0,17254.0,7.69,155.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,21242.0,1316.0,16.0,3.0,90200.0,1.22,1328.0,7081.0,18.75,425.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1251.0,60.0,7.0,0.0,0.0,11.67,179.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,891.0,52.0,1.0,1.0,29600.0,1.92,891.0,891.0,100.0,3322.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,5379.0,187.0,2.0,0.0,0.0,1.07,2690.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,3798.0,81.0,2.0,0.0,0.0,2.47,1899.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,30765.0,1492.0,30.0,2.0,86400.0,2.01,1026.0,15382.0,6.67,281.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,2233.0,97.0,3.0,0.0,0.0,3.09,744.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,2828.0,354.0,3.0,1.0,37200.0,0.85,943.0,2828.0,33.33,1315.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-02,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9431.0,1158.0,18.0,0.0,0.0,1.55,524.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-02,LINK_CLICKS,트래픽-전제품,트래픽 민혁,8533.0,226.0,21.0,0.0,0.0,9.29,406.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-02,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,8587.0,736.0,36.0,0.0,0.0,4.89,239.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-02,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9683.0,1440.0,47.0,0.0,0.0,3.26,206.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_도달,2025-10-02,OUTCOME_ENGAGEMENT,새 참여 캠페인,새 참여 광고,4281.0,104.0,2.0,0.0,0.0,1.92,2140.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,84200.0,3460.0,69.0,4.0,143400.0,1.99,1220.0,21050.0,5.8,170.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,43086.0,1640.0,45.0,2.0,31600.0,2.74,957.0,21543.0,4.44,73.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,21475.0,796.0,26.0,1.0,38600.0,3.27,826.0,21475.0,3.85,180.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,92329.0,3600.0,108.0,3.0,53400.0,3.0,855.0,30776.0,2.78,58.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,27306.0,970.0,25.0,2.0,59600.0,2.58,1092.0,13653.0,8.0,218.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,107605.0,5942.0,108.0,4.0,169800.0,1.82,996.0,26901.0,3.7,158.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,84746.0,4561.0,87.0,7.0,232200.0,1.91,974.0,12107.0,8.05,274.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-야구-편하게걸어요,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1908.0,107.0,1.0,0.0,0.0,0.93,1908.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,8473.0,444.0,5.0,0.0,0.0,1.13,1695.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,69092.0,4380.0,55.0,7.0,212400.0,1.26,1256.0,9870.0,12.73,307.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,25093.0,2178.0,31.0,0.0,0.0,1.42,809.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,20158.0,1031.0,24.0,0.0,0.0,2.33,840.0,0.0,0.0,0.0
