월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 5. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-05-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,105163.5635,18335,241,7.519576,166375.3686,1.31,436.0,13985.0,3.12,158.0
2025. 5. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-05-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,76840.14511,17565,181,4.249604,123956.3784,1.03,425.0,18082.0,2.35,161.0
2025. 5. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-05-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,74043.78162,14886,185,5.818358,169153.0268,1.24,400.0,12726.0,3.15,228.0
2025. 5. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-05-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,67632.06529,13159,156,6.241808,140981.929,1.19,434.0,10835.0,4.0,208.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,79245.6953,19079,218,4.976619,172783.8182,1.14,364.0,15924.0,2.28,218.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,107995.8021,28683,347,8.98852,314195.656,1.21,311.0,12015.0,2.59,291.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,118429.3652,31507,306,11.899054,335086.419,0.97,387.0,9953.0,3.89,283.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,181459.5331,69015,506,5.004704,184738.1646,0.73,359.0,36258.0,0.99,102.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,90596.22878,43833,284,6.229231,183380.1924,0.65,319.0,14544.0,2.19,202.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,107435.422,51637,395,8.008559,195839.2168,0.76,272.0,13415.0,2.03,182.0
2025. 5. 1,2025. 5. 5,기존제품,발매트,기타,구글_실적최대화,2025-05-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,100942.3153,52065,354,6.001724,193851.0304,0.68,285.0,16819.0,1.7,192.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,36363.5033,13926,113,0.0,0.0,0.81,322.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,37308.86168,11511,119,3.997454,96424.6384,1.03,314.0,9333.0,3.36,258.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,136420.8675,67785,492,7.0,228500.0,0.73,277.0,19489.0,1.42,167.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,195027.4112,156726,793,6.004963,251218.8798,0.51,246.0,32478.0,0.76,129.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,76930.94629,59763,315,7.002257,231466.8072,0.53,244.0,10987.0,2.22,301.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,79698.80156,25737,219,9.0,360100.0,0.85,364.0,8855.0,4.11,452.0
2025. 5. 1,2025. 5. 12,기존제품,발매트,기타,구글_실적최대화,2025-05-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,126816.4608,58111,396,8.99792,248666.457,0.68,320.0,14094.0,2.27,196.0
