월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 1. 1,2024. 12. 30,기존제품,발매트,기타,구글_실적최대화,2025-01-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,152344.5288,77860,526,13.042637,398556.339,0.68,290.0,11681.0,2.48,262.0
2025. 1. 1,2024. 12. 30,기존제품,발매트,기타,구글_실적최대화,2025-01-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,159750.7431,58616,489,16.173375,477052.067,0.83,327.0,9877.0,3.31,299.0
2025. 1. 1,2024. 12. 30,기존제품,발매트,기타,구글_실적최대화,2025-01-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,145601.1823,65355,523,6.851296,177199.038,0.8,278.0,21252.0,1.31,122.0
2025. 1. 1,2024. 12. 30,기존제품,발매트,기타,구글_실적최대화,2025-01-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,157256.6518,69741,519,9.681392,279955.1258,0.74,303.0,16243.0,1.87,178.0
2025. 1. 1,2024. 12. 30,기존제품,발매트,기타,구글_실적최대화,2025-01-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149026.8457,71490,560,10.53643,292132.2602,0.78,266.0,14144.0,1.88,196.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,157550.7997,66599,472,9.948543,257276.8728,0.71,334.0,15837.0,2.11,163.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,84424.11068,33320,279,5.992952,114474.5456,0.84,303.0,14087.0,2.15,136.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,216576.0412,91041,726,13.005741,320100.703,0.8,298.0,16652.0,1.79,148.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,154385.2721,87440,709,4.995397,112534.775,0.81,218.0,30906.0,0.7,73.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,150889.738,94457,753,3.003026,97831.454,0.8,200.0,50246.0,0.4,65.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153674.9879,80544,505,8.98638,274296.848,0.63,304.0,17101.0,1.78,178.0
2025. 1. 1,2025. 1. 6,기존제품,발매트,기타,구글_실적최대화,2025-01-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153589.2337,100614,428,15.995631,421465.788,0.43,359.0,9602.0,3.74,274.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,156459.9945,105793,360,22.994037,597959.2782,0.34,435.0,6804.0,6.39,382.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,154565.4356,81772,438,14.985025,369413.267,0.54,353.0,10315.0,3.42,239.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,129414.6473,98681,505,7.000273,207222.0008,0.51,256.0,18487.0,1.39,160.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153910.6308,184976,434,10.0,279400.0,0.23,355.0,15391.0,2.3,182.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,147616.0836,146932,365,19.674788,613903.6808,0.25,404.0,7503.0,5.39,416.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,148466.0835,67331,326,9.008448,198872.6119,0.48,455.0,16481.0,2.76,134.0
2025. 1. 1,2025. 1. 13,기존제품,발매트,기타,구글_실적최대화,2025-01-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,136850.3515,49344,225,3.006352,65384.2232,0.46,608.0,45520.0,1.34,48.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-21,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,302643.8137,213235,747,32.013376,859849.7496,0.35,405.0,9454.0,4.29,284.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-22,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,127778.063,78532,387,15.012837,419366.1456,0.49,330.0,8511.0,3.88,328.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-23,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,166179.0182,87535,477,5.002536,144461.236,0.54,348.0,33219.0,1.05,87.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-24,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,145441.8081,65701,346,13.005425,379809.366,0.53,420.0,11183.0,3.76,261.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-25,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,138014.2489,61600,453,14.97986,373586.0214,0.74,305.0,9213.0,3.31,271.0
2025. 1. 1,2025. 1. 20,기존제품,발매트,기타,구글_실적최대화,2025-01-26,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149357.1204,58505,469,12.981302,330477.6126,0.8,318.0,11506.0,2.77,221.0
2025. 1. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-01-27,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,139156.1203,41711,341,9.013238,229308.0176,0.82,408.0,15439.0,2.64,165.0
2025. 1. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-01-28,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,134808.9024,31738,319,22.014867,547233.7848,1.01,423.0,6124.0,6.9,406.0
2025. 1. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-01-29,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,136634.072,33165,345,20.009877,552177.2636,1.04,396.0,6828.0,5.8,404.0
2025. 1. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-01-30,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,136082.3702,29441,313,13.012784,323336.1874,1.06,435.0,10458.0,4.16,238.0
2025. 1. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-01-31,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,125053.7499,28794,280,10.555858,283325.0652,0.97,447.0,11847.0,3.77,227.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-01,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,15180.73197,4775,20,2.820614,97869.5604,0.42,759.0,5382.0,14.1,645.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-01,DEMAND_GEN,디멘드젠 캠페인,이미지,136860.8271,36898,994,3.333334,92466.6864,2.69,138.0,41058.0,0.34,68.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-02,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,105456.4312,34243,163,11.001979,303054.969,0.48,647.0,9585.0,6.75,287.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-02,DEMAND_GEN,디멘드젠 캠페인,이미지,49174.02953,11968,268,3.99183,118158.168,2.24,183.0,12319.0,1.49,240.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-03,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,74775.37695,22670,112,0.0,0.0,0.49,668.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-03,DEMAND_GEN,디멘드젠 캠페인,이미지,81289.79291,16051,446,4.0,150400.0,2.78,182.0,20322.0,0.9,185.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-04,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,83244.47468,26850,107,8.003349,189663.9664,0.4,778.0,10401.0,7.48,228.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-04,DEMAND_GEN,디멘드젠 캠페인,이미지,65014.3789,11019,336,5.0,180400.0,3.05,193.0,13003.0,1.49,277.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-05,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,131400.7523,50564,195,16.000283,460405.5768,0.39,674.0,8212.0,8.21,350.0
2025. 1. 1,2024. 12. 30,기존제품,기타,기타,,2025-01-05,DEMAND_GEN,디멘드젠 캠페인,이미지,21202.66519,2792,98,2.0,59200.0,3.51,216.0,10601.0,2.04,279.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-06,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,157714.8609,54278,249,11.5,303500.0,0.46,633.0,13714.0,4.62,192.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-06,DEMAND_GEN,디멘드젠 캠페인,이미지,1743.206419,376,3,0.0,0.0,0.8,581.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-07,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,142127.0196,46902,203,5.996202,186487.5792,0.43,700.0,23703.0,2.95,131.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-07,DEMAND_GEN,디멘드젠 캠페인,이미지,3699.433249,308,12,0.0,0.0,3.9,308.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-08,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,150294.2567,46265,187,4.892624,98913.1804,0.4,804.0,30719.0,2.62,66.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-08,DEMAND_GEN,디멘드젠 캠페인,이미지,1919.521815,398,7,0.0,0.0,1.76,274.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-09,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,151645.549,43674,223,5.501878,98079.7976,0.51,680.0,27563.0,2.47,65.0
