월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 2. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-02-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,172036.6551,39450,424,15.497437,444124.8766,1.07,406.0,11101.0,3.66,258.0
2025. 2. 1,2025. 1. 27,기존제품,발매트,기타,구글_실적최대화,2025-02-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,174855.7057,53561,534,11.948061,326558.6812,1.0,327.0,14635.0,2.24,187.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,170278.1001,71470,587,13.320795,344636.9142,0.82,290.0,12783.0,2.27,202.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,168090.7925,88347,608,11.973849,428848.6794,0.69,276.0,14038.0,1.97,255.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,159945.3363,134864,850,9.999753,283902.2046,0.63,188.0,15995.0,1.18,177.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,152938.6103,75043,584,8.49021,220747.0984,0.78,262.0,18014.0,1.45,144.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,151890.3066,78482,533,13.143323,345828.7356,0.68,285.0,11556.0,2.47,228.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,179395.1181,91654,710,16.332558,440450.1784,0.77,253.0,10984.0,2.3,246.0
2025. 2. 1,2025. 2. 3,기존제품,발매트,기타,구글_실적최대화,2025-02-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,138938.8656,64585,523,13.002932,330720.964,0.81,266.0,10685.0,2.49,238.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,192998.5515,87390,594,19.501225,418606.015,0.68,325.0,9897.0,3.28,217.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,173658.7662,47264,418,14.013987,441455.7615,0.88,415.0,12392.0,3.35,254.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,162430.8901,35890,371,10.995934,285529.1594,1.03,438.0,14772.0,2.96,176.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,178722.8405,63342,470,15.004731,383651.9624,0.74,380.0,11911.0,3.19,215.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,133838.8951,44457,356,9.833775,338911.761,0.8,376.0,13610.0,2.76,253.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,207055.9135,36424,530,17.167151,466988.9548,1.46,391.0,12061.0,3.24,226.0
2025. 2. 1,2025. 2. 10,기존제품,발매트,기타,구글_실적최대화,2025-02-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,163189.6491,23526,375,19.981765,516709.7396,1.59,435.0,8167.0,5.33,317.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,166822.3272,23684,406,17.977041,477381.8314,1.71,411.0,9280.0,4.43,286.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,162723.5199,25986,435,17.961386,465446.3182,1.67,374.0,9060.0,4.13,286.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,158547.6386,25671,370,14.995579,350549.6874,1.44,429.0,10573.0,4.05,221.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-20,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,175524.1905,31124,401,9.985032,296113.226,1.29,438.0,17579.0,2.49,169.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-21,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,162653.4788,33033,404,11.982333,401845.7754,1.22,403.0,13574.0,2.97,247.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-22,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,139475.376,29816,378,12.025853,491858.3154,1.27,369.0,11598.0,3.18,353.0
2025. 2. 1,2025. 2. 17,기존제품,발매트,기타,구글_실적최대화,2025-02-23,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,164601.1427,35555,416,20.393473,510745.3154,1.17,396.0,8071.0,4.9,310.0
2025. 2. 1,2025. 2. 24,기존제품,발매트,기타,구글_실적최대화,2025-02-24,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,159915.3904,51906,467,9.131939,242335.0856,0.9,342.0,17512.0,1.96,152.0
2025. 2. 1,2025. 2. 24,기존제품,발매트,기타,구글_실적최대화,2025-02-25,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,150303.7526,31462,367,12.010596,337817.047,1.17,410.0,12514.0,3.27,225.0
2025. 2. 1,2025. 2. 24,기존제품,발매트,기타,구글_실적최대화,2025-02-26,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149545.3926,29924,313,10.005544,265005.9288,1.05,478.0,14946.0,3.2,177.0
2025. 2. 1,2025. 2. 24,기존제품,발매트,기타,구글_실적최대화,2025-02-27,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,145620.266,29669,427,10.001807,312639.7764,1.44,341.0,14559.0,2.34,215.0
2025. 2. 1,2025. 2. 24,기존제품,발매트,기타,구글_실적최대화,2025-02-28,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,147106.4795,29902,387,17.986732,474294.6374,1.29,380.0,8179.0,4.65,322.0
