월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,351.0,743,1,0.0,0.0,0.13,351.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,658.0,942,2,0.0,0.0,0.21,329.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,838.0,93,3,0.0,0.0,3.23,279.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,781.0,125,3,0.0,0.0,2.4,260.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_애드부스트,2025-11-01,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1166.0,403,3,0.0,0.0,0.74,389.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_애드부스트,2025-11-01,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,47733.0,10079,95,6.0,191140.0,0.94,502.0,7956.0,6.32,400.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,265.0,441,1,0.0,0.0,0.23,265.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2138.0,786,7,0.0,0.0,0.89,305.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_카탈로그,2025-11-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_애드부스트,2025-11-02,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,2783.0,337,10,0.0,0.0,2.97,278.0,0.0,0.0,0.0
