월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,712.0,1048,2,0.0,0.0,0.19,356.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18577.0,10667,69,2.0,59400.0,0.65,269.0,9288.0,2.9,320.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,277.0,99,1,0.0,0.0,1.01,277.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,652.0,60,2,0.0,0.0,3.33,326.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,344.0,19,1,0.0,0.0,5.26,344.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1062.0,1529,4,0.0,0.0,0.26,266.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,680.0,149,2,0.0,0.0,1.34,340.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2041.0,4357,6,0.0,0.0,0.14,340.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2202.0,526,8,0.0,0.0,1.52,275.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-01,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,216.0,676,1,0.0,0.0,0.15,216.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-01,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1430.0,298,5,1.0,19800.0,1.68,286.0,1430.0,20.0,1385.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-01,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,47862.0,14055,109,9.0,171200.0,0.78,439.0,5318.0,8.26,358.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,345.0,958,1,1.0,29800.0,0.1,345.0,345.0,100.0,8638.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,23978.0,9188,90,2.0,39600.0,0.98,266.0,11989.0,2.22,165.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,175.0,97,1,0.0,0.0,1.03,175.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,178.0,1313,1,0.0,0.0,0.08,178.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,288.0,133,1,0.0,0.0,0.75,288.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
