월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-01,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,19853.0,2866.0,60.0,0.0,0.0,2.09,331.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-01,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20060.0,2347.0,59.0,0.0,0.0,2.51,340.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-01,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24412.0,2827.0,98.0,0.0,0.0,3.47,249.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-01,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19659.0,1961.0,53.0,2.0,60200.0,2.7,371.0,9830.0,3.77,306.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-07-01,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29602.0,4299.0,111.0,0.0,0.0,2.58,267.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,57786.0,2965.0,52.0,6.0,209400.0,1.75,1111.0,9631.0,11.54,362.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,9097.0,455.0,11.0,0.0,0.0,2.42,827.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,7165.0,235.0,6.0,0.0,0.0,2.55,1194.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,545.0,23.0,1.0,1.0,54400.0,4.35,545.0,545.0,100.0,9982.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,43910.0,1753.0,42.0,7.0,251000.0,2.4,1045.0,6273.0,16.67,572.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,62052.0,3288.0,88.0,7.0,198000.0,2.68,705.0,8865.0,7.95,319.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,47990.0,3158.0,60.0,7.0,197000.0,1.9,800.0,6856.0,11.67,411.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,30477.0,1149.0,20.0,3.0,71000.0,1.74,1524.0,10159.0,15.0,233.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1132.0,50.0,1.0,0.0,0.0,2.0,1132.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1125.0,41.0,2.0,0.0,0.0,4.88,562.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,60689.0,3603.0,46.0,8.0,203400.0,1.28,1319.0,7586.0,17.39,335.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,43149.0,3637.0,24.0,4.0,93800.0,0.66,1798.0,10787.0,16.67,217.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,28499.0,1457.0,20.0,1.0,17800.0,1.37,1425.0,28499.0,5.0,62.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,806.0,36.0,2.0,0.0,0.0,5.56,403.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1329.0,82.0,2.0,0.0,0.0,2.44,664.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,11429.0,469.0,5.0,0.0,0.0,1.07,2286.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,370.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-07-01,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,233.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
