"광고,에셋이름",url,원본 url / ID
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQLW2T9csEKFczN0aH5I0lApHeHh6QXx6UtnFUiI18z9T3a2o-kfWNOutm-tL4u6xNPKJsavh6oehe6nhot4SgiPDuCTkX037dNmWLRTSDghdcCeW7Ci0-fSAYur9S_FZPJQAdtEjVT5Sd-cP8eEkoiX,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_rt_former_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_rt_lal_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_rt_lal_former_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_traffic_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQLW2sdpnTaQ4fIVIumWmV6RWoF-T39wZGPlcaqvO6ln35IFK-rls6u_w9pw3OPATaI2o0HD_gaLj-4ixDpTK84eRW_D9iNNOxsvytzOxC_zY1iM22hiVTAHWG2-67VrXi-cjT6jexmv2jYDIkoDoe1L,-
250221_대행_모름,https://www.facebook.com/ads/image/?d=AQLvNjKVQaix9dPfVmQovrfdg9G5sQR62BVMitTR95C_iifxUf01QmcybLQi0yHS_1V2Sy74Y6QHXAC24CXGXP5flSvTs11P2GJqtSlTrw9__vkJ7hesT-K6FOmXEKKBAnQ-73CGqdxXcM8ES-qnjp48,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQLVCxlBkvnF2xpgi14o37Q_kZyOWJqdZ-0lP_g8DleR6DtZCEy6rv_e1msiIdHxJJ5B2hRUYOM2FCk5n1RqbvOI90F233Vka5yYeoqwAvI61W8QTqeKLNz_vDMXd9VaxKw3sv1wqI1gBGLQJR20u9CM,-
경쟁사_ai앱,https://www.facebook.com/ads/image/?d=AQLU5Sc0gMBC8FmVtSuiqARTyTuruTRWzzDheWOWAI6wRuM5bzgclhfGvcpe37QIt72d7y-SX1xp2OWxUIlihIuFErBajsvY5j8x3_-tQ5mSM1LhSVMZ6YEVvh7ecwCZnXGHkaiczT3_qHCXv6zp_nFp,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQLtLm41DwFY-HHtoS11crlDvj-mPv_N5o59V6ToPZ9KAcpBN_GMp2KMaps0FVomrQS4Jn7zRU5lVs4S7AqEQsK01v8yV1jsG9ZAz0X0Q76CcM-73lWYx-0bxtgKzXT3UskYLt1Qg3V7-jb_6EaURWhg,-
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQLtlFimIi8fpH-bhNHDzcUGJok8ajoMI4Er5U06bTPpj_5zIhkYyrpLIjmuGF_jt59Nkk3MyFI0OTzHnAq8iJWdlPM3vsFqfUPTO3YRDqOpOhJLveAVezdhv436Gc3__PrbQtwmGY37DvSiwTVB61wl,-
250221_대행_모름,https://www.facebook.com/ads/image/?d=AQLs_MN9XVlkxITBQLHD1DdDQHJCtwVL3fI7sF4-5TSruJQDVWf7QNnZE1MztCQVd_WXPvrU0x4Uz1VNycG1H7gGUG52O8XSaGOGRNZGRUtT3AMs5mBWiuj2kSBynbz_aDM--O9HculiIM7nP54_w7B7,-
250221_메타_ROAS,https://www.facebook.com/ads/image/?d=AQLQMGHio1kCRa7dffkQ7eoV0gdE-Ha1XIVT_7JeVc5U4w5s-Jr0P6XqxS2AITNsmTEgQSsEqs_2mJ1Y9_qZ8mq5duJ6OTPlsapaUqXvwmHdqUWzDa39mDWurjsEaDXjmlxT1Wsjk_uR7mrvH21Ess24,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQLNNNm5VeheV7NIqhdpQdSiaTpHc3zAynQCI3jM128RtdKO8wfxvl9nI0cRDCzd0O4FMzlIoCPOURQOGgsPKdGSsUSS-zqyzcP4Q1-2e3zklwvxQ4bYfJ20fs4RDd64v5WOTzcPWgr2sy4dgryNJF8u,-
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQLMFoi2pRiN2HqHQvvvozfdyn_qMGJgPkvjERVhkPhX5OtmrkBTUWg5--znxXmNiWRdwNVieXieh8ZchrP0SVKAfI-jN9BoHp9w3Gip-YyPiIysbC-BN_lfu8ASXwfsqFjVmuqvTsKiO0zKVFHh2BKd,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQLLA2hfI_1-CEN2qrRhx33eUzGnA8sP11VdsU83H_qYDIZ_vmBexo7UyJHrxPR5cn6LWl1mtAIwAmRE39Q-qnRZMSeu0zO21c_7_uGhnZLMlnHcgCBE03im0U8wz8IMRLhZgNx3wlK0VM0JcgRbXNvA,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLLA2hfI_1-CEN2qrRhx33eUzGnA8sP11VdsU83H_qYDIZ_vmBexo7UyJHrxPR5cn6LWl1mtAIwAmRE39Q-qnRZMSeu0zO21c_7_uGhnZLMlnHcgCBE03im0U8wz8IMRLhZgNx3wlK0VM0JcgRbXNvA,-
