"광고,에셋이름",url,원본 url / ID
스텝인 - 2,https://www.facebook.com/ads/image/?d=AQLnr1HOsGuYN-lgBHWmmiC52WsMVsHJ5VKD2IcVFulRKl7w12cDWECFmL935dRuzfmy4gHjaqFtwGHs7meqR8369HhNmlOahQTjz3I0-l1OBPLfgCgDGO7XE9rQIbSaID4n4N0QIYRkyFqiOPsUKQWF,https://fb.me/2dBrQAYjaa7QM5Q
스텝인,https://www.facebook.com/ads/image/?d=AQLjx8_AoN21vKsPXiHnpObbcdJjqv03_qNIJjRYDGvC9X7P3BCmUz2IjzgOF4XZtHcqRcmNztHTiPzSrLJQsFKKEMMMUz3NoM_klIoXbPYBc8PMLvvmPRRJlBN6nmDIHyVZFmwLBSdBU7ESbDK4Lgpf,https://fb.me/1Rqm3RqVhjp2EpQ
250102_폴더,https://www.facebook.com/ads/image/?d=AQLcl0O2vY-zu1oIbDNgui3G7I2bto9SPTEupa-4YI88okmhhmR_Db7iaw6APYtALQavc6YfoQDrTZPowaATKYn0viJCPk-rQ1FDn4q4vrpyaJtM4JdMS75UxAXgnnu0sIqTxSIcazI0APOAd4wmvG6B,https://fb.me/21SA7Y5hbgZXv45
더픽트,https://www.facebook.com/ads/image/?d=AQL7XzAUcmn57YR7-c5lSKHXYX5E8cMps2xBSij12YtQeNdowXGdeeAFSFy98yiVgM_aIDTQZpSlOAXWTsB-o55eo_BIOfrfD0jjhk2uuVavInHT4KSSjSavZPhFxZJ3Jub5Jb2dvvupbsgEq9LROxZl,https://fb.me/27XllLIHQIiu8bz
비커스,https://www.facebook.com/ads/image/?d=AQL7-Mlq4fo2ZhtuSBXINhYm2HZt2d34f27j9ZHKh5DjUpCcSwrIUZyvvibxVi0LsPvKEQphWhgHBzF0WFFmjJfmNChLxexN3zY8_qAP09tQSilnsR6SmkhIukenpQovwnMJuxT7wawmlU3BzLnndqIu,https://fb.me/1Y7ZwjhRMtZ076P
더픽트 - 2,https://www.facebook.com/ads/image/?d=AQKoOCZOhJuq4a0wxQpnUnsTQA_OGS59xB5Kj2mSYqabSmMths-CRPniJn2IvE724IIuL1pEdSjHhlSaQIsV2HUT-NMEx0SJPWchn6lai4wM8HIp0HLt8srhmTlZAkBprdmAHHEhi8mDw8Ztub0L_3an,https://fb.me/23tQIbUXq6xCuW5
250115_폴더영상_디벨롭,https://www.facebook.com/ads/image/?d=AQKoGcRx-3e58U4zMZCT8lPiF5gJazOn_CkEhqkeK1drgnncvmT8AUDPVWt-ywcAlhqLYqUqjFIuzTw2MjByH7tJw1EPn9V52jV_oZbAzdkkBJHWNDWAgwLr4CTpUGncmexF_RZpRdcJYfCUUDMSUmfc,https://fb.me/1S6D1Dx250GeebV
250224_무료진단신청_영상,https://www.facebook.com/ads/image/?d=AQKgzACbupPm_hFpoTalQhIlxoFFyKyZjoOpECzQweu1kowdUHVCMVxtVch3Yj4rkIxpZns6-36F5GkZ8bdgfmximRVQcTur4ueL5c_QdQ-HBSn843ZE_kYRaHdj3mhYGA9Cn_LQ2vAbQTE9eJJRAm3G,https://fb.me/2ahc2IKRH48R9MY
GM_cpl_rt_former_250811_video,https://www.facebook.com/ads/image/?d=AQKdxUwtLDqTFmSNxtaD5uExNOQXnbylKVNhwa_CfaKzUwK3KM3sg0qu1LQ94x0Ppkgeq3J1lw_HR7AAneFm5_jn2X1Z38KFbcrWhE7X2vFCgxyhgWlfOk-9k0VxGerUJO5KlwnVYf4fAdIEAT6HSV_F,https://fb.me/30lb4RZYUgvNSiL
GM_cpl_rt_former_250811_video,https://www.facebook.com/ads/image/?d=AQKdxUwtLDqTFmSNxtaD5uExNOQXnbylKVNhwa_CfaKzUwK3KM3sg0qu1LQ94x0Ppkgeq3J1lw_HR7AAneFm5_jn2X1Z38KFbcrWhE7X2vFCgxyhgWlfOk-9k0VxGerUJO5KlwnVYf4fAdIEAT6HSV_F,https://fb.me/1WfHGykRsvICY7d
