"광고,에셋이름",url,원본 url / ID
상세WAVE_핀브_트래픽_올영_상시_글로우_동영상_수분광지속_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/596044289_739077188584867_3553510115827761134_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=1BgGXbTdhK8Q7kNvwGAwZ2w&_nc_oc=AdnWAgLgc8AHflODkVjDSWCBXPyDVJqJqLTB8RcDEBvE31YfwwzbW0FMoeJBxGmQpMQ&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGjg10VgE6Pit0Hf2Ta_Z3_HL6YCaWY1utdp9osE6FJD3Xyysugu_22-ksWHSJpPMEpdFdbjrwX&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnrbX7NmFmaY1KbqiVC-HmfLG8NG3efweof6wGB4U4Xug&oe=693FE17E,https://facebook.com/584026754789071_122177175800766133
상세WAVE_핀브_트래픽_올영_상시_글로우_동영상_겨울철히터바람_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595956696_26072265145707414_4062136610062525400_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=gjj5uQjkiR8Q7kNvwEOsiI-&_nc_oc=Admpn4i_odiJGNbJYYbiAF9BFbzJCymzRTYqcVdUNJum-buPehsesj01cFngfv1HNW4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQG1DIUYSWZV9d_0sI0KWmDHnAaTp_-xmDiXM5xDssE_G53LQ0JlQ5w9geFOVApp-CURmPHI06NY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnO6IFrfaYxS0fuM9LOluBe8FXkTNZ271ret0awlBVDdQ&oe=693FDF63,https://facebook.com/584026754789071_122177178728766133
상세WAVE_핀브_트래픽_올영_상시_글로우_동영상_수분광_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595889339_1595702481777850_5997080633250206148_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=1ZTDPKEmeDEQ7kNvwGcnCPC&_nc_oc=AdkWH3A23MtBt4Xg4HodcJCKKS5b8eWPo5pb5IGrjmxggXdjAQacbGXRjTDfFSwmQvo&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQE8UCy_pqwBU-10PzTLONIT-D1ykPOUkDC2J24-THwamm1c6kIeT5SSiHPxSTWhWT8QGv7C_3gR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AflKHZZ5DsZ-r_GIUY8yBZt5ZiBJIUIHJTiUZZ8N35q4qQ&oe=693FFF02,https://facebook.com/584026754789071_122177176784766133
상세WAVE_핀브_트래픽_올영_상시_글로우_동영상_크리스탈_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595635755_875027248426780_8066620339141973184_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=-96SPxnKeNwQ7kNvwE4aXbh&_nc_oc=Adm88dQMO4MRGw5Wi7sLb7x2KMrUEHkT-Vz6hXXZGhbpc66zP-vPARO8MD9RPSnMj-M&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQFUXqsmT9GQyE2ioLDw8v82oQp_YKY7SlDR_oxFYlPhmvnhBimAa1o6plYUqYp5y8002vqQmoLF&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnB32HMlFkQZt590bnA79LcdNWu9hiDpq9I2_g7sYo4hA&oe=693FE74A,https://facebook.com/584026754789071_122177178050766133
상세WAVE_핀브_트래픽_올영_상시_매트_동영상_영롱한_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595579494_1182321950756073_4167349394464041841_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=45cZ9hu9GjYQ7kNvwGzcMGv&_nc_oc=AdkNRPe0-dPXkcJXok-5YtoY7jQDBHBVXfiTZnysExzP7TpTgYGff80e7m78B2hXg8k&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGb19BlLem2Pv9HR-VeuEtnbouRRTitw_ZO--XcNLsv8pamWqeqvpmeZhChbDpZe5BkC6KFEc5L&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfmUyBCqgxOB03vyl9PVXuujGzP4tgvAFF0BfqH-RzQ7Eg&oe=693FF8DA,https://facebook.com/584026754789071_122177196836766133
상세WAVE_핀브_트래픽_올영_상시_매트_동영상_완벽지속_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595494642_1491694145242692_1630557017748284214_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=dzsip5HPpHgQ7kNvwEZzYzO&_nc_oc=Adn_MDBhu2cFdEkydThkPkPG2fVASP-r_UbcSG5hY9Tr_AVIWj-qXKuRF0wNb_td71U&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQFyAvkoIrypRNHdIyY7jE9EX4KzPVi8cweVP7lnCilmGfPxIeE6eZpgHwy5JwkuTInpgnXS_UTP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfmxyBRa99mgBQGfyWWjg2TY9Nwc06zgPJYkKn8AVUAWFA&oe=693FD756,https://facebook.com/584026754789071_122177175812766133
상세WAVE_핀브_트래픽_올영_상시_매트_동영상_입소문하나로_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595332786_1207823637914064_2375283187215319616_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=bHh9FVXTRRYQ7kNvwH_WIKu&_nc_oc=AdmLRl-_VOTsTJXlZxZVivooeGOK2oy_frYDIduDlNTT0qOEAzDErFz3XqVlEe8EAx8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQE4fOkCc96tkvVpTiFy5qCUEJ45SxbVK2Ryt57hpw3bKDZaXWR6HjzhUhXQEajD2VmdivVB8RS7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnK78k8jTCVGlS1Ii_FZyoDSSHCUuFEnQyrHJJIL4IAfQ&oe=693FFB83,https://facebook.com/584026754789071_122177193836766133
상세WAVE_핀브_트래픽_올영_상시_매트_동영상_세미매트_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/595267091_2310277952743803_2240852783931879166_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=K_TKgLOgv1EQ7kNvwFo6-_F&_nc_oc=AdlLFOuIR52MIxVNdqGoAWdvwVgFTeCmTwfBtO1KS5Xhv9C6VC6JBvPAXRvXbjW6aNU&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQHu6Qsc1TZDZtyG1ivV2lNa9P9RFdHaZDkKGVaYczTnScDNrbF03OvXv5bsgtNA06DlmsbI5dVz&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnYsI5ANEURlpD3SjQ6rbcXS9uHIkCIF5GtwLL4TV81PQ&oe=694004E0,https://facebook.com/584026754789071_122177195792766133
상세WAVE_핀브_트래픽_올영_상시_글로우_동영상_지민_피부필터씌운듯_251207,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/594554557_857077540206543_3297164932391288811_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=IkLL-pScOVEQ7kNvwHoN1fC&_nc_oc=AdkRnewtpGnluvcpIwhzxro5S9NIFH3wQqwaVb6JFLJw_LRGFUjlFWEKajIkIo0L1XI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQG_UFOMXhjA-dk1FAjTe5UCVQ1TXNfWaAKJX8hl1QBMqRF3VQyUf-33VWnCPZCkMDANbqVhS_nn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AflUTNvVN-8rHSkSbrs8XUgO9hYS8gS8NY4_Xym24a3Nvg&oe=693FF859,https://facebook.com/584026754789071_122177179214766133
상세WAVE_핀브_트래픽_올영_올영세일_pa_글로우_냥예원_251203,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/592395097_1211304077551651_282140696277095925_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=BlvmmkxFm8AQ7kNvwGCFqwq&_nc_oc=AdlCy0XbnfjM3zDx_I9P8RIRJ2rRDJzrhbnM7UIy5H4DxJSpXx_LvxpzuVjF1d8KWt0&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQHy8FoXEx7SXG5lmCVpbSZADnS6yr7SekgpJSuoNDmF_FeGcCdk8neMn3N7IsfZchGrPQtl36vc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnevOd9Kq9f8LC9r9rqdjQI65eBTfYsK1RH3hYJxkRwWw&oe=693FD4B1,https://facebook.com/770387362815864_1211304054218320
