"광고,에셋이름",url,원본 url / ID
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQLxyBF22cMubmZANY4r2FlpHDWfHeekdD012fzfD2H2iXsrMxRWl7AXC-xwVcbvdL3Cb-0QW1FmX9eVp_Bt42DoDrsn30GG05kbRe6rubPXLaHklZeXF2VtCHiks-LtnPKoZFxBUDCuWuKwRyBC7baA,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_rt_former_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_rt_lal_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_rt_lal_former_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_traffic_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQLXfU7aCHVjrPLcpKHe9ruqHahwGLK_yKZ0eElJu9rffA8fFZUtWZq6JEXsX-M5d_8KSjCmmrbg9yOgPBkCwPmQKrVvWe2QMXfr-iwyBlgjlPw6FH4ZvQebRLsoCEQcg6cLGWLi33JOkpEpgNBBH0GK,-
250221_메타_CPC,https://www.facebook.com/ads/image/?d=AQLxbcKdHA4myn2W985Wl2jF1POVEnLJuucGDf9XbecNMIvdwdlQ3PpNWuETKqHGzkzGUo7MNNEEj2ds1FyfDeewApUc3Iqd4fp6xSbEIwrQs1pbc0fO4egawxz2iJybN6ymxMiVYBNnMWj_Jycwyk5q,-
250321_가치제안_AI무료진단,https://www.facebook.com/ads/image/?d=AQLwpaGY5jW1liZvdgjDW1NlY_a2y5Bypnv7AWd7imIzfJrDXmupAnlgPkNawVCOohPrvFOGcWEOPkcnPocARnx6uxyzhZIf4rgy2_n-hlUm3pM-p-cKbVnC__qtJDCSwkBcWZ5NAvAQ7bvnvsnUzKD4,-
