"광고,에셋이름",url,원본 url / ID
250115_폴더영상_디벨롭 - 한 화면,https://www.facebook.com/ads/image/?d=AQLzPag25PGry-RIkyG9EbMcj_qXsRHWzBprmEO_oVc6mZdxrxa8cPOxEaTvxRkG3p70fu70PfdypLl-U_aea-EGsSUqsYp54gSVsdf_5g2hlsI-K-59Liia54CraRmAThWxu0dKX8Wl7r9zitcUbrho,https://fb.me/23d7Gom2dm2rhMh
더픽트 - 2,https://www.facebook.com/ads/image/?d=AQLy9FWKsMe829E2vIf0-FeKu6IpMWKEvqte-z6qqOuvOpfT_vLzpaVBYpMtce_0IFRjzlYBQta3d2n_WKDSN2w9DvkL45iymumaV2hk7FAsqOPVzBwgNJm6bfDel2Afk2kxAGnoTNZMu9PLYbhcL3hj,https://fb.me/22ePmBxXCyyt3hw
영상2,https://www.facebook.com/ads/image/?d=AQLXATYDsMXHFxPBYFXYLLIKK2o4bwk8yMqlAY_4RdQwQt_DwoyqyO69IhLwKTXprXics9Q1d6CSMC3CrYOwjmzyLAAFkbPNAo0E_3aCjKnCrcRPcyKYy3ETIsak9cQ6_LmJLpOdzpT-ob-o9vE0zoEx,https://fb.me/1YjbqcgILUkVxx2
GM_cpl_traffic_former_250811_video,https://www.facebook.com/ads/image/?d=AQLPZc7DWhnjRCPxxMcFZAs7f9ektJ-4KmuJNQYFPHG_0ZzaaaGniLuZznQCR1kBdpQxcKrJ4cXW5u2ckmG1f_7uVRKMWk_eVzW4E-1duRHsFZdx_J0JUxSPfCEdAcEo8EeYCKly6WA2E1bzxYuCETJa,https://fb.me/1MIrfSb0DHIq8Lf
250102_폴더,https://www.facebook.com/ads/image/?d=AQLOeEcVlHyu0r24eL5W3XxmVyxCUHXNK5LFkKMVn9535sScKvFmZp6q1aNCWv6JY2uEKrjLxszzrfR4L_cosfK10goNMjxTDBOVfEXtrsVR9HkVYuKBaQUH7ffFMDH2sjBpPfZTBhiJ4GQVtahB1UEn,https://fb.me/26JzRbmFwQ9EpvH
250102_폴더_bgm,https://www.facebook.com/ads/image/?d=AQLOeEcVlHyu0r24eL5W3XxmVyxCUHXNK5LFkKMVn9535sScKvFmZp6q1aNCWv6JY2uEKrjLxszzrfR4L_cosfK10goNMjxTDBOVfEXtrsVR9HkVYuKBaQUH7ffFMDH2sjBpPfZTBhiJ4GQVtahB1UEn,https://fb.me/242scuIHtIxZo4I
250103_폴더영상,https://www.facebook.com/ads/image/?d=AQLMuyJTi4lKen-anPKt6IHuJ5CS6mQ3O1qL0XY2-31B9zALxAupHPpSyyGx0UMpbE9e9lE39oC-iuwuIGDjTv3Ok_G6xjP8KXpaD717VW_EKIvKcWW4hn9Ed__Low7lrMMwDpKLZhNoZvuJIj7gL8EO,https://fb.me/22bdQ6GtzYE6y1D
스텝인,https://www.facebook.com/ads/image/?d=AQLDWESuFK_fkCDzcVw6OQ3d2mT05FYVOQyDljFwQMYB86dmAPQeUYXduVoEOS_qGkCgAVRn5MlGLHfPXxMk_ry3pMrlOK6jFKNam2w3Ok-OJWdyjkePUscHFINdnaMEVafMW5EJetAHrI1owRSRD9-_,https://fb.me/2c2VykM9hwvv9w0
비커스,https://www.facebook.com/ads/image/?d=AQKn76QNsVE0kvA8Xq6qsWTzfM-cT9ozNeee7rqwzEs-EXTb7tiUNF1VyUf7fhafAnL2hlfLJflHYCH1m3EtFlu84p4HvligwuhC6vgsiqEnPqRONpr70GbjlN0i8HK7uUCa593eT5bLGiOqNGPrDJDc,https://fb.me/1Si75ai3cpalyIC
250221_무료진단신청_영상,https://www.facebook.com/ads/image/?d=AQK_zc27AvJAZNkB7zXhZH4VwxMncqAK8f2eHmwolM_Tb_oo36RyVz6aK-Z2C8Ps_SYZxmTuNLW7-BDn2YF0atY_1PewQ2_UbJ2PIXTqFiZ8M_KweesxMYpB1gLwWQ0oNNQw6Cu-LY6ubuoADQaXqOJ-,https://fb.me/26Y5vDMV6szsm4M
250115_폴더영상_디벨롭,https://www.facebook.com/ads/image/?d=AQJZCWbw4wiol0u8FSOps3MNNZCFIw2eFbPqGFp-Z3s9k1tdmXjQxfY4zHi1JE2YRDY6h8LVTnyMof9ey8TSBrYdSsJLy1jc5dpcrCmAP5oxk94ZJNyOZrOxtQuGBOcNJPFPwMxmkhqS6OmXJo6xQdpp,https://fb.me/2hrFlJz9lmM294k
더픽트,https://www.facebook.com/ads/image/?d=AQJV5xqCEFDp-7tVTmgDY2L_jcWOls0nCqo1bLLnSz0Dvpa15z50NWF9W8lRsXAvwpgFX_Tb1JU_rsKiKa8cOWb705FdQP7NDf7y7njf9oqnkfn-cCJBixxw0REz-92ux31vHzNsWCYkny713frYJwCw,https://fb.me/2ii9W0DE8ldeoHw
GM_cpl_rt_former_250811_video,https://www.facebook.com/ads/image/?d=AQJRbWSuqCQTT3kA7Gu5X9p9ttGmwtVzkKZXLlSl3GS9L1nSWCK8-td1cxiD7BmxXnOtPocQwaIsdF556Nkq8Le8cDEFOVyV37i7zvV9EdJb3Tiz3kVmX3YrNpRG-byY-SEQJW4SHlFJzcnILwqwUjaM,https://fb.me/2a6CN4rMIsgV9FO
GM_cpl_rt_former_250811_video,https://www.facebook.com/ads/image/?d=AQJRbWSuqCQTT3kA7Gu5X9p9ttGmwtVzkKZXLlSl3GS9L1nSWCK8-td1cxiD7BmxXnOtPocQwaIsdF556Nkq8Le8cDEFOVyV37i7zvV9EdJb3Tiz3kVmX3YrNpRG-byY-SEQJW4SHlFJzcnILwqwUjaM,https://fb.me/1R0KOaHb7RDEAWr
GM_cpl_rt_lal_former_250811_video,https://www.facebook.com/ads/image/?d=AQJRbWSuqCQTT3kA7Gu5X9p9ttGmwtVzkKZXLlSl3GS9L1nSWCK8-td1cxiD7BmxXnOtPocQwaIsdF556Nkq8Le8cDEFOVyV37i7zvV9EdJb3Tiz3kVmX3YrNpRG-byY-SEQJW4SHlFJzcnILwqwUjaM,https://fb.me/1SxA2SzNRnnAgdV
영상1,https://www.facebook.com/ads/image/?d=AQJLITJH2q_fFbCX7GCCbsZjh6LzK6niNl1oWKah8RmzNJfeu2JKR-hbjXUBZZXz9eOClLpHHDp5eUDkI9SXRqy51RUiXSoWLpc2QdF_kKBSDOp8pGpIOoxCPY17Vl7dYSGfFuGaruUoLXc7vKso2lLY,https://fb.me/1QVo1NSehbvveEf
250110_폴더영상_디벨롭,https://www.facebook.com/ads/image/?d=AQJGZSwGjRws3HGiLEHp_VSIk-U8Dwj5zkBqTkeJaXnm5lUVMzsbm0fDQlYYNNE-WEZHm6y5gI0NvbjFA5EVrI1QcEQRqD0dq-kDAUmWXFmuP735NMdjPb-ZAOsux1fVDgFO-gbV7W55twgHKHThFWSg,https://fb.me/32u5p9rjAPJpHHl
비커스 - 2,https://www.facebook.com/ads/image/?d=AQJEgDJ1HGT_ak3DNgkAbSyiqKeZx_ilS_79HsbOkYe597PN-2ZaztwDyxBRG9W3zFxIYyfRTRC5XPHV_RMFzv3pzk0vmHf7D69cEodj7YPjToufMnFZ3WY6aORL9akw-t4YhYkJLDBHYLnHyMHrsyMR,https://fb.me/1Z6aWX9e0PdWuLE
스텝인 - 2,https://www.facebook.com/ads/image/?d=AQJ2ZnEbFLd1E7GCqEAWm83ong9bOY_CbnxgEU_jJqtjvj85gz4Qj3SPXo4MsAqJrmjgRmjFVbdfmB5Dby_zKKV8YY9RRRIsQE6jkmwNMzVMFtl5gahtq2b28eqgERe3PjUJmLFE2XHWATHRX4xmfIuP,https://fb.me/27FrdAD2E60vJ8L
250117_대시보드2_자막없음,https://www.facebook.com/ads/image/?d=AQJ00ZcYtJ4Gty94LKYG8SbLSgpoK69MmdlzbLUIVSqwi4Fwzo8BXy9XlxW0v9zKpcuISesUvNNuNFPxF3MKV71J8V12QxdzNi5ip0uQ5VDSzTLZ-CinURmH4QQWUAzYn6AscgEPkp2ps1puepbWZeds,https://fb.me/26rj4fl2k3o8lmc
