"광고,에셋이름",url,원본 url / ID
250221_대표님_보고서,https://www.facebook.com/ads/image/?d=AQLZ7-rRAn6sZJb6q_y35LIoZqLouoBGwEg7xZ00FJOFRW1VUjYZMeYxmdXbEDbg7WT4dToVzgXOeq1bUsFN2Nn3MLJDUWKw1Nt8iuaekxFqWADnulW3rYCxpaYqsf-m3vcnb9wZ5aXqU1gTQylEHzPZ,-
250117_수신전화,https://www.facebook.com/ads/image/?d=AQLxWtbXkz56MWL_FkKFQ780qCtQ2vZwdhuPVxFl87rKs9WMcLGlIgVssvVtm2amotLekJjX0KktibFhBxsyNe87B_UeBh6ZZWZcbfOKaByBRYzCXdIjf_yfta7kXYVvKXy5Fiamg1sOIvrfZGdPmool,-
GM_cpl_rt_former_250814_4,https://www.facebook.com/ads/image/?d=AQLvC1mXIdyL9XNFQr9WfhkuLUc3ay3h83l_vlTu5xV12PhT0Nj_WKlZgJyYRBVArxaWcEuT1fvVyGcFApCawmwdVQEkTi8t-Eh9WwS8ibVGW9K9Pmz8r7b-6SYpMCcjacSFpgGe12Vs5QL3NUCD6RPc,-
GM_cpl_traffic_former_250814_3,https://www.facebook.com/ads/image/?d=AQLvC1mXIdyL9XNFQr9WfhkuLUc3ay3h83l_vlTu5xV12PhT0Nj_WKlZgJyYRBVArxaWcEuT1fvVyGcFApCawmwdVQEkTi8t-Eh9WwS8ibVGW9K9Pmz8r7b-6SYpMCcjacSFpgGe12Vs5QL3NUCD6RPc,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQLRByBMmUxQHypoX6rMbna5gQ0xn9LVvtrmQgot7s9C9RuLXGJkEDf0b8fqnkiavmyvb1EfZX8OTLhFKyxyIdKmbT9Wb7d5JGkmrE9650A8RXaR4YEX5zB8ULVirDdp0NvOim8_eUq4nNC8GV_A31Hn,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQLPhzsEEW3lnitaF1nTbIJc8ha6trBdIfJWj405nL4v0_ctFS3VlDcBMByHEjErnY_elXT2sRCsS4ChCkiQe1l9b-d5uBKH71DSHALm5yLsZcp5oHEk1o5bAk9kjYotB6Bf-OVh1Y2EWZg7BN_TOEIS,-
GM_cpl_interest_250821_04,https://www.facebook.com/ads/image/?d=AQLo4KmyjG7uqF-Bkp0pFkJbrcqsaEXk8uP88iIS56VxaayLwjgwJ2sbu1nehrUkghZyyBmwx7H7qWSc1P_x788OTA5xTSb5L_44KsHKeZfZsP8-GnofkBNIR15569X7PtsDf1DrxP2BbsVfkqyAD0KY,-
GM_cpl_rt_250821_04,https://www.facebook.com/ads/image/?d=AQLo4KmyjG7uqF-Bkp0pFkJbrcqsaEXk8uP88iIS56VxaayLwjgwJ2sbu1nehrUkghZyyBmwx7H7qWSc1P_x788OTA5xTSb5L_44KsHKeZfZsP8-GnofkBNIR15569X7PtsDf1DrxP2BbsVfkqyAD0KY,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQLo4KmyjG7uqF-Bkp0pFkJbrcqsaEXk8uP88iIS56VxaayLwjgwJ2sbu1nehrUkghZyyBmwx7H7qWSc1P_x788OTA5xTSb5L_44KsHKeZfZsP8-GnofkBNIR15569X7PtsDf1DrxP2BbsVfkqyAD0KY,-
GM_cpl_traffic_former_250814_5,https://www.facebook.com/ads/image/?d=AQLo4KmyjG7uqF-Bkp0pFkJbrcqsaEXk8uP88iIS56VxaayLwjgwJ2sbu1nehrUkghZyyBmwx7H7qWSc1P_x788OTA5xTSb5L_44KsHKeZfZsP8-GnofkBNIR15569X7PtsDf1DrxP2BbsVfkqyAD0KY,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQLMX__rnnMQ-o9LJK1mrXClwLxJAvByqC3huUjvxmLQ305WwaMD4d_Fo-H2kKlJdxwvlan4IDNZFoUAYCAMoauUcNLO4ncNTDK1YwTDKEcqKpQdLVwzLsnCkFaZXKBRvMePnmpQar_JE380Y_6OKFlU,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQLLt4Tu9femV5LhMtDc7hPbFUfF4aEJSBke7Vehi-HkURkZMp5nmb0j_8YHS3eoaAPJ6GXP0t2qR5JIzUidbyneSYYyZGyhJkhOTpYjz0eASye0jZF-oFW0geqh9oGwyl1b0Oh9IpCJngFqkxRyyl06,-
250221_대표님_직접,https://www.facebook.com/ads/image/?d=AQLkSkCT3K3UuLhy8o2Qrg5Osf6KfJaxFpDLOIg4gmBjrn9N_CoTJSZ6Zprlziqqze7gPnkxSdj2nNFjxYFyy40Tl7sVLQsyc46Gf7yizPVas1GfCcGJXygJ_z9Vh7F8s8RJxA-hcmyUCgVJHBB2Nlb-,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQLkNUBAXFPJGpQ6UwYW6X3VW9H3Q7p_GmwUflTUPqKyTbl-3NUg7TczCUCr3j-UMM2DaVZ9cKaIdFLRoV7W-EeKcSQZib-Ad2JkVJyChHtaoPi5ySg1NU8i7g1HFH3uDnDk_N4USdre0BI-LH16U6Xf,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQLHXNKLmlNX1HD0Rm9XiUMCfsWbhp2v9wX6pE4v0R1v0ryCy2eBj3KfnGH-JJF9FUE4oxftBb4SWwAZQAG8rDBmR7KO4ARKIuLiM5JP3558ExTAdh0wxLDdUnzZs73Bwk0elEeggFZQa86D1dH0IFuj,-
CPL최적화_스타트업_이커머스_성장 최적화,https://www.facebook.com/ads/image/?d=AQLHvL1X5jDNGcx4pL4tJWA_6H7ludEzMlqgWHNoPbX1kIW7EfrVlt4tGUw6EXXBOEFHvojJu3yWqhtMs7biX5UL01B21a1pZVn0pdnJlEf67zQhX3OW9aKN28RFWFW9vdOgxRa7wjPynWK6oN_-4fFL,-
250221_대행_모름,https://www.facebook.com/ads/image/?d=AQLgjZ1rs_hjfrD8zWgTIgxvpvjzIb392B2KI11WHqoAtmQf3QPXI9mOmgV_tAAhusw3SGNkiY5xepXvHRFeO2kTKfjldx9fHEbuEamSPYVyMaa8doZOlWlpFRQLCJqaiRtmtlT3gZM2hNdljNMJ6Xaa,-
