"광고,에셋이름",url,원본 url / ID
판매 광고 소재3-산모,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/598814918_841566618487094_46084524060346242_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=hqOwlTOKiTUQ7kNvwGklUy8&_nc_oc=AdmZzJTJy9KCVPc60kBluXdGYdpVjUX2RWYK1N5OIv2b6ydKlxQfV50-OXi5MhPGdfo&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHJeT3FcPfzN71F7En3TdO5THaVbyCE83rYGSn4LQyuLQ3ExKBMYEVk8z5Pd5ldZx5UO2VsZIi_BA&oh=00_Afpj3rYsOwlzS7g7eR6-WWokDT08QJZ0eWJ8g0IwRzCG1A&oe=695D08D4,https://fb.me/27jD6vu69QjiyKy
판매2-소재4-병동2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/601185719_850217360955353_2853335257592506331_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=X5ywK6OyoWwQ7kNvwEyVZl7&_nc_oc=Adng1gYlD8V7JmgohOYbTlZL-839UvoxOblLOporl_vQ3o-jrnl_biEQT0nlgsafIJw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGT9pFLMHfvZ1Bby5qzTCUH-xHKVL1kqWVhgxDBQ1FtkBRcm7XCmJUjJWcWQxrmnsCOHA4tsDKjkg&oh=00_AfpwElYN5cM-UXqcHVkyivVujQcIiBimpYM6RdAlk9otPQ&oe=695D37CC,https://fb.me/2eFIZqH9VXXlhSh
판매2 소재1-병동,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/596866853_841564268487329_2469046104703259749_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=FqMxy8noKdAQ7kNvwH9kGEA&_nc_oc=AdkS8bsNQTMjHsKlIAseDVklPhTCtGVthQh_60fuAzGihdi_BrzHHf77eUfeni-9zhU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQEvDgP1vcG3Kii-c0gp9GzPJQHrOX8Tp7i2lJr0FL5nz_FNieGvKhfH4FSMX8B1HbGHAWUZviMvOQ&oh=00_AfqMe7-7YrTPzyhUFYq9Gl4TQFNB00AtX-dLtY2yQXXdqw&oe=695D366E,https://fb.me/238votAiViqL2W6
판매2-소재3-생활지원사,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/599248205_845194908124265_244169889707102376_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=9U7kCURM0K8Q7kNvwH5kR4v&_nc_oc=AdmhczdFR07N7Br_-zsGKBVxAsvPBTdsx5T-ilxUuaq1ody-V4riMwVFHbbztuxF-xo&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHynD6AXhumrXI8jIJ3QECA6M-Ah8nGnTtO6O4wjJXZvmQN8W-EgO5dh6AvasQL7rYeChbkrfzKpQ&oh=00_Afrj9hMdhzoVpBBQEHyq0pY35uBSWMApyPmspYesHwY5Pw&oe=695D0E2B,https://fb.me/2grhjQLxEkwdWt4
판매2 소재2-간병사,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/598870633_845183594792063_6832638090239834078_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=d2nVt2bFCNMQ7kNvwHTnxTw&_nc_oc=AdmoCeUUNRLKitwgIGs-vqiGEuF3jOJIPpI2wCL1djVwliXi4muf8XD8QB506tn5of0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQEx3lpP8AB8ep5rkstR9979HTY0EqmoN-OafVqtJw1tS9lQ20aA2t5jURLH3Ojl2mJgJwB3wEm6yQ&oh=00_Afr_7hQX9qrPbhh2VkmcCYflAvbQs-Az1uD-N4nofVjkkA&oe=695D12BA,https://fb.me/1XEiiHkQMi913Ad
자전거 잠재고객 광고8,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/565356812_24802287169428478_7430385119380390580_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=Wq2cpPx-iWcQ7kNvwF5U365&_nc_oc=AdmTYUEDfFAlndS7RqMKPPO_98fmtAuKvIG4zjF-lRkeh-IBPto8HSV3DFmE_w2XfGQ&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHwMGJd2FbSlEoTTrkkdCIjrMu1IKMfTnvzqvZMvRUBpPbdq4j1fq4lxX4MSexxzYUoD0xZWWNSAA&oh=00_Afr70K-32j5KUpsDmKo7vE8YSZfSqNscj01fc_1atOyx-w&oe=695D0D27,https://fb.me/22J6qN2WLJE45QT
판매 광고 소재6-청소,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/599611910_842423601734729_5536980384277430848_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=OSBtWzm3cI4Q7kNvwHleIGX&_nc_oc=AdldbOpeisA6ztgZSjqa5PtY2cTkFzHIZzaLcM1FkZqQY8tiC2xrm3wrafZQqitRLWE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQE8V9TpBdNv3HaBCx_1PBT3NcWgj-uRyR27Zu0A1n8BeXw-72MP-X5VjZi_YgPostbGXFOqDjYVaQ&oh=00_Afq_bNK8kpydMOxW3bbC4FqH2k55MpuO5zBZgKpH7CRkDQ&oe=695D3841,https://fb.me/1Q4lJeNlVuk9xB5
판매 광고 소재7-도시,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/597602275_842436505066772_8441350936131228718_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=UmVblAhOvK4Q7kNvwEEZgdb&_nc_oc=AdkoOImotaDfT5s_ZFzWl6-MTypyQh1w9QU7e6FWBEq_BZ33edo8ATwM7PT0YC6z8XE&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHugDatn3C597iWzlHM3VAv8JaK573t-uYa2eKJSHpoUMUWCKS3kangmPwssluW7U6rwNB4EmQIyg&oh=00_AfpyxPxPLL5niO4eDt84ffItDV4fFQ1TI7TiKORVXRN5dw&oe=695D1C74,https://fb.me/20xDSBbn7RtSWsn
판매 광고 소재1-병동,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/596866853_841564268487329_2469046104703259749_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=FqMxy8noKdAQ7kNvwH9kGEA&_nc_oc=AdkS8bsNQTMjHsKlIAseDVklPhTCtGVthQh_60fuAzGihdi_BrzHHf77eUfeni-9zhU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQEvDgP1vcG3Kii-c0gp9GzPJQHrOX8Tp7i2lJr0FL5nz_FNieGvKhfH4FSMX8B1HbGHAWUZviMvOQ&oh=00_AfqMe7-7YrTPzyhUFYq9Gl4TQFNB00AtX-dLtY2yQXXdqw&oe=695D366E,https://fb.me/28VqKJnhT3C5sU1
판매 광고 소재2-학교,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/596614573_841566138487142_6481664390909648558_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=mNmEyDQUdE4Q7kNvwH2xeNr&_nc_oc=AdkORKl12LYw2DCeDm_OWSGyUyLJGKxRryPdlfa35H0AhVUsce4x2_VhzND2uXng9lo&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHsWxbV-IGrVC17vIr5yclNfUyCUZSJs_7NDnbvK9GKFQIk9NvhNZ96tt2qhO4Wrnv5BONVtjmPig&oh=00_Afo2RvIroJMYFr6p3sjz0RYnjTsiuUAgtWZEB67fzUgANw&oe=695D04AD,https://fb.me/26kofbTiWz3mCQL
