"광고,에셋이름",url,원본 url / ID
비대칭 블라우스-2,https://www.facebook.com/ads/image/?d=AQLX_LAdBkxBccJCsViaXLO--HXbCem1WGgHB-OtHSRdfpmZDsv7bDLLwqtO8mOAPCBa_Jk_r4UrCVspi1Ep6k9Qu2Q3JGSsq50CQp3bbEHejTUTZgFryurOzb2iLG3dUZbH_y3RbFEUZeo98lQHuiMJ,-
25ss_자켓_1,https://www.facebook.com/ads/image/?d=AQLwsPtnvMOO5i2INDT43PYopL1i4w9lBuf5YaIH5MZLwQ9cxucMaD0sHBu-h1e0kBa4_33n69N6WO0Hx0A7Ch80v4vyYZ4iyXxsqFjBJux3gXN-1ReejuUrh8R6ntS8d8sMM7X_wqimJPBCQXfmn3pa,-
25FW 1ST SALE-2,https://www.facebook.com/ads/image/?d=AQLPRCzACmBv_rhtTHf8UoBWl59kSZJxAw9dH_TgjfEnK4ReqNUcX2AmzB64dFFBZaoB5TYanVJmavMBn_gNIOi6iUqNp_G8VzpuN9KeKa8wN62kbTzgw86THgRpyKCrzLhT2T3_MZ-xwom0k4DyAsYb,-
비대칭 블라우스-1,https://www.facebook.com/ads/image/?d=AQLLRRHtg7f-bl5oEdevzfgO5_A-_YaOX0lK62DXJJz3-sQlAc4qc3BAzKcEtuub7gDdkjSMOuvJnT2rcj1Rs6e_l344gG1sffqs7LscBJ0xjmpvNWToP-V3k1OEMZLRV0w9e-6Us58JfawRzgkrXVnz,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQLHNjFFw2LrmP7IAm06MCn4ZGBv4OZK3rI8tn4fdvR3pnX6n4YiyrBRtsSVfPk3vQ7Ef204BVsia_3jB-u2bitKBQX6Rvt6P6Lx2Hnkc5rQ8IbE5Y5hj7-MTLIp6Utj7NLozgd8I2XofCAI3j-3Sr4r,-
25FW 1ST SALE-3,https://www.facebook.com/ads/image/?d=AQLGTsp-aXsJAhNlHpwvayyyFpqX84exf6Tng4Ls51akrqvVMzCRGIA1fz4p4sllYqldQFpSgZe7-x3YSEJemgzG2iE3WKbbewEZdTcrJqJDB2FPWLYkiMeT8oCLrglV_JkMADu8Rd3hNVTLDO0dySPZ,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQLgJisrTaP6r3U1eA7gsxKSYg__WHOozXueT-tf4QI_IV_kD1z3XteZHC70kIC373VJ1uhn2lFtRty_DBOi3y-GXGo1I_PDDvD7BbeeZqQBBeV-cPOvEg_psJQdrBXWICHftza1oZyNaG-Co9TckS9Y,-
메인_트위스트셔츠_데일리,https://www.facebook.com/ads/image/?d=AQLgJisrTaP6r3U1eA7gsxKSYg__WHOozXueT-tf4QI_IV_kD1z3XteZHC70kIC373VJ1uhn2lFtRty_DBOi3y-GXGo1I_PDDvD7BbeeZqQBBeV-cPOvEg_psJQdrBXWICHftza1oZyNaG-Co9TckS9Y,-
세일_트위드 자켓_1,https://www.facebook.com/ads/image/?d=AQLgJisrTaP6r3U1eA7gsxKSYg__WHOozXueT-tf4QI_IV_kD1z3XteZHC70kIC373VJ1uhn2lFtRty_DBOi3y-GXGo1I_PDDvD7BbeeZqQBBeV-cPOvEg_psJQdrBXWICHftza1oZyNaG-Co9TckS9Y,-
메인_세일_니트_2,https://www.facebook.com/ads/image/?d=AQLDZR5nwNRrJWJ1A6vR9oMqQVXsz3M0GD-SZGwvqHeeu7eqdXXNdM8-WU1De_YlAddylqOEshELn7lI0VsT4Ap6tc_q-UqV0UdvZMv8k-fIp8s86J5B0OJM85eXLCF6KnYvN7g5oEChVPPx3kIVlXNQ,-
25FW 1st SALE,https://www.facebook.com/ads/image/?d=AQLDowR7rfIwCmuNYMaFQ2S-lKUMXVZdtb1lEqG75z7CpwEXz-A0kjAsc8SY2dw_7AxLEyya98pwOMZa9typ8NX2_IQ8qUA-MzTgBYCQnLs5WdO-FPTM3wQzMlKzi_QeW7RAtATD4MCFdcM4hkirWHV6,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고,https://www.facebook.com/ads/image/?d=AQLanJKvfs_fGBnYKWW4sqaN6ir17jV96q2CLAyGSj_NS0_-7PJ1-vlSUdEnt2LKMxF2NbkzqeI5FzOOJz_x8GijtbydRTcTz2Ew1AJkq8P4zPU_vGhru30nM2fQ4MR8w4ZX2tWH12Yu6KOuHGHg8zlh,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQL6ZK-v0F7cEbiwAtyL4pr4Rm0kn5mWLyQ7xvl83uVlBYZs6u6rgdnDCN9iYmlhUqVvwMfAsaKzU_EK8aOhTVjycJS8sepecWtz-fl9bKsJoHlBoIG0mzYTYKggApuRlI-QwzOdpG-DVqF7WcZ0QuyJ,-
비대칭 블라우스-3,https://www.facebook.com/ads/image/?d=AQL57yuE8q0ton44QTGvrcFu5mpEglLLv5lArRNjdc4fST1XLT1VXzO8EUeBaf0UgwAOTid0ShnMSp4ywlQg0HV1uTjYqrY-oxHBpMwk6tu7_ZDlVYydrBoIkzqMPg6b4yFzo6FZ38F9174_ycJBoul7,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQKTOv7yXjqzlYk8UYgrnI8qXRpp2qap8xlUmsPdVdMOhqAYWWvdL9Vz9icL3jnHqEp7MQpQjKMmFdtwqlrC_ky47xcb98jPQP35pTS62S136cSG7Gg9z8M6SLNGBY3ybJgIP7GQgEcVBAkfbzYVBjFW,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고,https://www.facebook.com/ads/image/?d=AQKQA0lkYuFpg6jy0ieM1jJeWfspVXMxhBI6KcwIi3t35qRok_6C7Lu2Oon0gskLRWRmxFwth9aciG8Ew6NhVIblhGNy56nJD7ykXLBQ0QLenggcB5V78J-p_WK4C60_cFPz8VBWyz-DpBdQ2tSb8UhP,-
