"광고,에셋이름",url,원본 url / ID
0328 자사몰 10% 세일,https://www.facebook.com/ads/image/?d=AQLuf-oIiWsnEolw_pLSV9nukfZvwoXr7-KPIJmqcH4vnw36pPfWnomcHomD0IYzMWcXzzYi6F8iHd3ZYzqNW9rYeeXHbKzxs1wdXvVPc_6yQTY0I6-Ex4a1KQDPBw50jmCEnEIh7MZVP25_Udl9rBbF,-
예원 슬라이드,https://www.facebook.com/ads/image/?d=AQLsa0f-Bkc4QSNda_Y2vXNRlkStcQ8nrsTxkN9Sp4rSOvv2DvNT_hiYxT6LFStJb56QGrGo3FY4YQPEarAjeu7noJ5RCBO7wA4MqJ4cOeIOLEW_0Jf6ciMrySA3gDw-eCc9ghKu5jhre1h89nq7Mmpn,-
뉴뉴2,https://www.facebook.com/ads/image/?d=AQLS-neHkcA8y8yHYc0cGf9Hzy6Kid8y-e7BQ3ttLBE8pAOOFcpx-CIFZ_Lp_k6GBPnOvaXmH90HxGTGR3T0TsalpBkrVXxC2BZY6rWdthr6yrFrRkhgVje_4-AzU--no-dXAuv0b2NHScAEBBwHpMdZ,-
0327 roi knit kerchief,https://www.facebook.com/ads/image/?d=AQLprTkl-iZ2tdP8VbNR305woHwWm-M8lFZqtV_Gzpzw3QK8yE8FarbuC7IQ34UfwEb7S-OSeLvfOkjxFhiGFunMbHkVMqh309VbdNyDXadMJNICtatHya72eOVmarUWeILNlxoVtAf3iKg0HjZ4LfEf,-
2pack essential,https://www.facebook.com/ads/image/?d=AQLnNisnkOWSx7ar88QQ1YdEhenPIZsf89Mu-f3G8zq6PnkAMgcnuSiNG6fa9TIHOmV-qlyjD2DanYM4x7MhZEWJ5vRpicauwyiTQRf3pDZEhSITa9b0d2muFjNz4LJZ2Ti1VuWEQzq5SVn30yNGIaM7,-
뉴뉴 슬라이드,https://www.facebook.com/ads/image/?d=AQLMDDgVhLPk7e7EaGTujcnRPuE0rQ1ZXthgxKAik02d4te6W2dEedapMBcan30E6sRR8DnI9mNIV-ImOAlwZVJ5wHOo4pDA6NYaRVQgOmQO7_e9s7iQS7HgY1v1Z6XqaERB1H3xqJ_6gTTvR5Oedjww,-
루피타 광고소재 2,https://www.facebook.com/ads/image/?d=AQLleIZ-OPlG3DKpWlNYvmub3PMF12nKCcb2mPDJeh7G50Tf7MBOvrfV-9vDmkksUiz9E44-IIOMV4TUHDr9MCvoMC9O4qk8Y-SkBL93QbjgqG_VLs1RimSWz_m6gC24ILjBvYcurCOysoZJ8q07hgIX,-
예원1,https://www.facebook.com/ads/image/?d=AQLL__74dIqmRMlMtfmzedqGJZwDveVuCea0ylNZh7XNakPLs1ySgoOiBAYEo96mEyyqtOeHw2-mjYCHdkYlezn_CUMwDUs_fguWIz1wzCNlb6NRa_t-nsYnzz7_cXC5ODjjrW5esymPTe141yCYUT9j,-
루피타 광고소재 2,https://www.facebook.com/ads/image/?d=AQLl4OD3m7MaDR7_hm9_c3--GCHK8ZgCbzftYX3IGx7BDGX-_Hx7OiylXhqCxONY6GYeRekM-KgLLwr2TxeLzkcNAPxCqAf8r-g3rB4lCWlPZH5ixOAOMR5xmiGcLJc5gZtrrKY6cTss1dZ81X5q2eoN,-
광고소재 1,https://www.facebook.com/ads/image/?d=AQLK5y1Qt8Km-6Mj159vrrCpOKpzvE9LHDVgIDKypw-zaVD0OfMW3uBJPez0HGkbggtY_ZdDowlPWarfTXXix4BQq8CBbWjxXw231EI-Z58bsKZM--JjlKOhaOqMg6ZnBNTdCW05GCcj1vaz8tLEk73a,-
이미지 2,https://www.facebook.com/ads/image/?d=AQLiee0rhiXIrb5JqO0I5pLMyJWeRC7A-nUiqP29-VMxPXh2J9KjYl5S3QwGIvqzo15EJNFYAK5FBYT4rWlG6TKXnj9lQOAlS7prf6Bhld3734gUI4P6OApRxVvwoSLOCCxveTm5Yj0EafpVon75HMVK,-
여름 1,https://www.facebook.com/ads/image/?d=AQLfUZx4Jvh_0bNpvR3OYrXrHhGQOSZvNXw0zg0Dv8gogaZAF-vjYyGsLtun2ISW4g3RJBmSsoez-AxaOjBjzTancZLoyd3uWZfjYUgKfakGqWIPP8XxxV2QmDJyGvIbLsA3P7QfFOYkuP5cDhS1l9Z4,-
여름 2,https://www.facebook.com/ads/image/?d=AQLFJm8TkGWPYZsbAyefdGzZrngR-iyUfGxt9QhjyD8KXUpX3W2AXBIh0SPeCwzRjjDuQuDjX9tCkHvILOz4NsaqyM_9ZcsI8r7YcSbw6VlP12BWePJQEm9NCXTuWslemVUEzPZLf7oXS-p5bKocxUrp,-
뉴뉴2,https://www.facebook.com/ads/image/?d=AQLeDEDfki_EatFb1gd9JsK6udriHrh9Xy9iYcTbvHTgA9fKgqdBXn8xlWO4oy5LKOnEdn2RBmV61vxAymSwmdo_vxkqx1hzbKhz-BNqaB9OP2hONWfgzsGr3S_ujRh-pAVXBCVWz6oosZCf61WPj7LF,-
0407 광고이미지1,https://www.facebook.com/ads/image/?d=AQLd9gtoi-dbRA3oOetXFQdvC1U8GkJswazIIGb5oGJ_EmF8qG4ZJCcWFNzku7jBJVQyEHx84bgrqaKlhesO91rFSnOp7y7YfkyZB6hGSOXFJhqmzD6ru1JzILDeHDffVAIGzhPJkl2JCvfrZoyDckfp,-
0407 광고이미지1 - 사본,https://www.facebook.com/ads/image/?d=AQLd9gtoi-dbRA3oOetXFQdvC1U8GkJswazIIGb5oGJ_EmF8qG4ZJCcWFNzku7jBJVQyEHx84bgrqaKlhesO91rFSnOp7y7YfkyZB6hGSOXFJhqmzD6ru1JzILDeHDffVAIGzhPJkl2JCvfrZoyDckfp,-
예원2,https://www.facebook.com/ads/image/?d=AQLbPGcjV567M9BlLDfr5gy2ctRyE_5UZM256jkrtaQtxccEXqEzLNQaQtzkV240SFiRtpHKWd5j3ed4Wjj2yrdq3V8bIFXgOQESVKFTqLiuRg5xbUZWvSIs1tY4bljgx63IObm_HjbbYGMiTN1THAWA,-
FLASH SALE UPTO50,https://www.facebook.com/ads/image/?d=AQL_O65f9jDmoyWxN-vLI7bc0BMU42YieGjmMs8Kn4RFjUr6zAk9YrsGOYyY5-jF23lwJ1YVgdpjRYbTg8eiT5gBAKY6iYK4RAdRPv2DTekPUzenl_-5GerDpHbuxHMEzpfvfVefXTzrcLCtma1Pko8-,-
예원3,https://www.facebook.com/ads/image/?d=AQL8Lo_o6VB6y3trKEYTnIzifi33gCWkwbT8Aw067mTgVp5VmtU_HG-s9KcyeKd7bHZOxAWAYDkFaTOO3x2KkuCVm3hG3DLqwyA91kk5j5WI2rpg-6pO28zd0HLCNeVonp_-6J972vkbc0Xpv6zmN-JN,-
슬라이드 1,https://www.facebook.com/ads/image/?d=AQL4nzPHE1NXng1jpF1wjF2FyjzY_eTUZcGYtN3d53Kmuj8405gcePOEIXTDTkC6qOqOoewkYBF8NesXz76PAByhFi2rpahtyEYSpkF1CMHomwEl2q8HvuzDeB670HoXciykVDny0xK2r77q_k5tzoWr,-
Spring Mid Season Sale 1,https://www.facebook.com/ads/image/?d=AQL1oDSyXjBp5qNkpBBW-gMKN9t4DN9oyj_IMsiRYajVhmUoSCkod_hQyDDIxEaRSTbDDiyFK8rArkEMe1nJt71t9QaeF5K26sH7uZaeYwbZMi7jmCTHasHhmAhWsHtwjb3GmGwAumWWtwsz2FPoFiAK,-
이미지 1,https://www.facebook.com/ads/image/?d=AQL06Iffj0WxXvPJRAfs1fKPAO2L-gBZRWxb6702vi80eqOOhdcU1qFQofwYDT7v4f0PMiCAz-R_yH7lVVI8jD9rL5tYWrGwloaQ0DZcY4wlmLZyMMEHcmj-GuAPD9JbJOQwRTN7Ptfy0aoE1wF3dcTZ,-
