브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-07,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠,0.61,82,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-07,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 2,1.74,260,6,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-07,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 3,0.62,112,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-08,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠,1.9,288,32,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-08,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 2,2.64,380,36,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-08,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 3,1.94,296,13,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-09,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠,4.85,874,87,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-09,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 2,4.42,741,89,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-09,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 3,0.38,60,5,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠,1.23,269,20,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 2,2.05,369,47,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,0307 런칭 컨텐츠 3,0.08,21,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠1,2.96,208,19,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠2,4.83,349,9,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠3,0.15,12,0,0,0,타겟팅
