상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
기타,2025-12-12,29786.0,1527.0,44.0,2.0,221920.0,745.0480091318069,14893.0,676.9545454545455,actual
기타,2025-12-13,27208.0,1744.0,55.0,2.0,160640.0,590.4145839458982,13604.0,494.6909090909091,actual
기타,2025-12-14,32769.0,1989.0,49.0,1.0,101120.0,308.58433275351706,32769.0,668.7551020408164,actual
기타,2025-12-15,32183.0,1812.0,68.0,1.0,171360.0,532.4550228381444,32183.0,473.27941176470586,actual
기타,2025-12-16,30724.0,1639.0,57.0,1.0,171360.0,557.7398776201015,30724.0,539.0175438596491,actual
기타,2025-12-17,30071.0,1556.0,60.0,1.0,169000.0,562.0032589538093,30071.0,501.18333333333334,actual
기타,2025-12-18,29770.0,1529.0,76.0,4.0,675920.0,2270.4736311723213,7442.5,391.7105263157895,actual
기타,2025-12-19,28082.0,1682.0,65.0,0.0,0.0,0.0,0.0,432.03076923076924,actual
기타,2025-12-20,26236.0,1197.0,55.0,1.0,167552.0,638.6339381003202,26236.0,477.0181818181818,actual
기타,2025-12-21,33840.0,1670.0,83.0,1.0,167552.0,495.13002364066193,33840.0,407.71084337349396,actual
기타,2025-12-22,2269.0,179.0,5.0,0.0,0.0,0.0,0.0,453.8,actual
기타,2025-12-23,40926.0,2445.0,123.0,0.0,0.0,0.0,0.0,332.7317073170732,actual
기타,2025-12-24,35308.0,2646.0,105.0,1.0,167552.0,474.5440126883426,35308.0,336.26666666666665,actual
기타,2025-12-25,38726.0,2735.0,120.0,0.0,0.0,0.0,0.0,322.71666666666664,actual
기타,2025-12-26,34570.0,2928.0,145.0,5.0,837760.0,2423.372866647382,6914.0,238.41379310344828,actual
기타,2025-12-27,32747.0,2365.0,107.0,1.0,167552.0,511.6560295599597,32747.0,306.04672897196264,actual
기타,2025-12-28,39387.0,3275.0,167.0,4.0,728904.0,1850.6207631959783,9846.75,235.85029940119762,actual
기타,2025-12-29,35958.0,3171.0,185.0,3.0,561352.0,1561.132432282107,11986.0,194.36756756756756,actual
기타,2025-12-30,35079.0,2660.0,126.0,4.0,825952.0,2354.5483052538557,8769.75,278.4047619047619,actual
기타,2025-12-31,32878.0,2825.0,107.0,0.0,0.0,0.0,0.0,307.2710280373832,actual
기타,2026-01-01,33789.0,2715.0,180.0,5.0,921480.0,2727.1597265382225,6757.8,187.71666666666667,actual
기타,2026-01-02,35404.0,2877.0,203.0,6.0,1070048.0,3022.3929499491583,5900.666666666667,174.4039408866995,actual
기타,2026-01-03,5725.0,424.0,30.0,2.0,358548.0,6262.847161572052,2862.5,190.83333333333334,actual
기타,2026-01-05,44535.0,2641.0,123.0,0.0,0.0,0.0,0.0,362.0731707317073,actual
기타,2026-01-06,51896.0,3100.0,192.0,2.0,455000.0,876.753507014028,25948.0,270.2916666666667,actual
기타,2026-01-07,38307.0,2509.0,131.0,1.0,50560.0,131.9863210379304,38307.0,292.41984732824426,actual
기타,2026-01-08,37624.0,2452.0,137.0,1.0,196900.0,523.3361684031469,37624.0,274.62773722627736,actual
기타,2026-01-09,40565.0,2820.0,132.0,4.0,810300.0,1997.534820658203,10141.25,307.31060606060606,actual
기타,2026-01-10,36173.0,2432.0,134.0,0.0,0.0,0.0,0.0,269.94776119402985,actual
기타,2026-01-11,3591.0,198.0,15.0,0.0,0.0,0.0,0.0,239.4,actual
기타,2026-01-12,24607.075836825767,1152.9021142742301,35.27368979099577,3.109515463208835,527848.1286431412,2145.1070909172763,7913.475950826348,697.6042478863994,forecast
기타,2026-01-13,29473.90543559335,1146.521177895181,65.66799885492648,3.294224874512732,608635.136463272,2064.996570587726,8947.144338454736,448.83209401137685,forecast
기타,2026-01-14,28502.12926715286,1150.6406608340258,19.681639625163957,3.077530203069071,512513.058501165,1798.1570909925254,9261.364596431604,1448.1582739027224,forecast
기타,2026-01-15,26592.77720035277,1049.975635900997,27.912627103066505,3.16963701155065,603512.1480959514,2269.458896861458,8389.849406554933,952.714952346111,forecast
기타,2026-01-16,28612.474373365112,1696.174383408348,7.5988754261597045,1.7140009508375933,285392.3698892704,997.4403687188184,16693.38302256066,3765.356420354583,forecast
기타,2026-01-17,28409.40853543618,1246.8715778080953,47.419535704052734,3.5864341664162125,699966.1480755534,2463.8532942439047,7921.352300696105,599.1076908205189,forecast
기타,2026-01-18,24986.738948968785,1066.9678712951793,32.15821555216313,4.416049602396639,800165.9169497321,3202.3623354129427,5658.165373733167,776.9939506885371,forecast
기타,2026-01-19,23542.985816015203,939.3618283404578,20.00918714373527,3.379379948582049,586230.9336463012,2490.0449680750153,6966.658432678925,1176.6088070892145,forecast
기타,2026-01-20,28409.815414784505,932.9808919629513,50.40349620751464,3.564089359883722,667017.9414661324,2347.843277851835,7971.1288203254735,563.6477139962544,forecast
기타,2026-01-21,27438.039246339064,937.1003749011727,4.417136977782622,3.347394688439899,570895.8635040183,2080.672960551255,8196.834194992092,6211.724785612785,forecast
기타,2026-01-22,25528.687179543387,836.4353499669551,12.648124455762325,3.4395014969204154,661894.953098548,2592.7496719413634,7422.2055732206245,2018.377291339258,forecast
기타,2026-01-23,27548.384352551897,1482.63409747558,0.0,1.983865436208487,343775.17489210644,1247.8959582261725,13886.21619680096,0.0,forecast
기타,2026-01-24,27345.318514621053,1033.3312918749452,32.15503305667768,3.8562986517827396,758348.9530777382,2773.2313765965555,7091.079032994373,850.4210978860185,forecast
기타,2026-01-25,23922.64892815254,853.4275853627659,16.89371290470268,4.685914087764357,858548.7219516956,3588.8530761379952,5105.2256785113195,1416.06815879375,forecast
기타,2026-01-26,22478.89579520509,725.8215424078176,4.744684496361916,3.649244433950828,644613.7386486345,2867.6396942332694,6159.8767092914295,4737.7008550181245,forecast
기타,2026-01-27,27345.72539397161,719.4406060285656,35.13899356025824,3.8339538452527355,725400.7464684196,2652.702519379262,7132.512935133931,778.2159539395368,forecast
기타,2026-01-28,26373.94922553591,723.5600889685223,0.0,3.6172591738099937,629278.6685066293,2385.9857434522783,7291.141706541504,0.0,forecast
기타,2026-01-29,24464.59715872615,622.8950640337816,0.0,3.70936598228887,720277.7581008722,2944.163574113707,6595.358148949819,0.0,forecast
기타,2026-01-30,26484.294331738685,1269.093811542812,0.0,2.2537299215781124,402157.9798946026,1518.477233552936,11751.316818473877,0.0,forecast
기타,2026-01-31,26281.22849380856,819.7910059411952,16.890530409416197,4.1261631371508365,816731.7580797224,3107.6620268041556,6369.4109079642585,1555.9741379795394,forecast
기타,2026-02-01,22858.55890733751,639.8872994293915,1.629210257367903,4.955778573132073,916931.5269536588,4011.3269199106307,4612.506101718504,14030.453591832293,forecast
기타,2026-02-02,21414.80577438144,512.2812564734785,0.0,3.919108919322436,702996.5436517581,3282.759372456013,5464.202760173296,0.0,forecast
기타,2026-02-03,26281.63537316276,505.90032009633626,19.874490912846404,4.103818330623725,783783.5514712799,2982.2480235443527,6404.19074524878,1322.3803059113795,forecast
기타,2026-02-04,25309.85920472212,510.01980303566864,0.0,3.887123659180638,687661.4735094672,2716.9707581035004,6511.205051309625,0.0,forecast
기타,2026-02-05,23400.507137916364,409.3547781013721,0.0,3.9792304676586343,778660.5631034687,3327.537127782105,5880.661431426248,0.0,forecast
기타,2026-02-06,25420.204310929003,1055.553525609922,0.0,2.523594406949007,460540.78489743883,1811.7115789641268,10073.014998341869,0.0,forecast
기타,2026-02-07,25217.138472990802,606.2507200086471,1.626027761927677,4.396027622524524,875114.5630831934,3470.316681730158,5736.346683488139,15508.430460680178,forecast
기타,2026-02-08,21794.46888653866,426.34701349590836,0.0,5.225643058502911,975314.3319564733,4475.0543683075275,4170.676918140393,0.0,forecast
기타,2026-02-09,20350.715753571778,298.7409705419709,0.0,4.188973404688385,761379.3486533009,3741.290271422863,4858.163036030461,0.0,forecast
기타,2026-02-10,25217.545352353904,292.36003416410745,4.609988265434595,4.373682815994975,842166.3564743466,3339.6048057299736,5765.746263110561,5470.19729777481,forecast
전제품,2025-11-24,64.86,5263.0,290.0,6.0,542.5999999999999,836.5710761640455,10.81,0.2236551724137931,actual
전제품,2025-11-25,70.63,5808.0,301.0,5.0,446.79,632.5782245504744,14.126,0.23465116279069767,actual
전제품,2025-11-26,47.55,4188.0,204.0,4.0,343.43,722.2502628811777,11.8875,0.23308823529411762,actual
전제품,2025-11-27,29.27,2461.0,95.0,4.0,261.76,894.29449948753,7.3175,0.3081052631578947,actual
전제품,2025-11-28,43.25,4570.0,198.0,1.0,133.06,307.6531791907514,43.25,0.21843434343434343,actual
전제품,2025-11-29,42.8,4982.0,158.0,2.0,187.77,438.7149532710281,21.4,0.2708860759493671,actual
전제품,2025-11-30,50.94,5952.0,208.0,3.0,384.94,755.6733411857088,16.98,0.24490384615384614,actual
전제품,2025-12-01,41.08,4899.0,232.0,0.0,0.0,0.0,0.0,0.17706896551724138,actual
전제품,2025-12-02,25.31,2455.0,98.0,0.0,0.0,0.0,0.0,0.25826530612244897,actual
전제품,2025-12-03,29.28,3378.0,122.0,0.0,0.0,0.0,0.0,0.24000000000000002,actual
전제품,2025-12-04,35.93,4656.0,195.0,0.0,0.0,0.0,0.0,0.18425641025641026,actual
전제품,2025-12-05,25.79,3048.0,101.0,0.0,0.0,0.0,0.0,0.25534653465346535,actual
