유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
메타_전환,2025-12-12,29791.01,2122.0,61.0,2.0,221920.0,744.922713261484,14895.505,488.37721311475406,actual
메타_전환,2025-12-13,27212.62,2362.0,68.0,2.0,160640.0,590.3143467993895,13606.31,400.1855882352941,actual
메타_전환,2025-12-14,32774.45,2705.0,82.0,1.0,101120.0,308.5330188607284,32774.45,399.6884146341463,actual
메타_전환,2025-12-15,32192.64,3050.0,99.0,1.0,171360.0,532.2955806047594,32192.64,325.1781818181818,actual
메타_전환,2025-12-16,30736.36,3234.0,109.0,2.0,171559.1,558.1633609184692,15368.18,281.9849541284404,actual
메타_전환,2025-12-17,30080.88,2647.0,94.0,4.0,169513.02,563.5241389214677,7520.22,320.00936170212765,actual
메타_전환,2025-12-18,29779.81,2693.0,111.0,5.0,676043.32,2270.139802772415,5955.962,268.2865765765766,actual
메타_전환,2025-12-19,28098.5,3286.0,132.0,0.0,0.0,0.0,0.0,212.86742424242425,actual
메타_전환,2025-12-20,26247.38,2379.0,93.0,2.0,167881.88,639.6138586022681,13123.69,282.2298924731183,actual
메타_전환,2025-12-21,33851.14,2979.0,131.0,1.0,167552.0,494.9670823493684,33851.14,258.40564885496184,actual
메타_전환,2025-12-22,2293.03,2592.0,74.0,0.0,0.0,0.0,0.0,30.986891891891894,actual
메타_전환,2025-12-23,40929.72,2772.0,137.0,0.0,0.0,0.0,0.0,298.7570802919708,actual
메타_전환,2025-12-24,35308.0,2646.0,105.0,1.0,167552.0,474.5440126883426,35308.0,336.26666666666665,actual
메타_전환,2025-12-25,38726.0,2735.0,120.0,0.0,0.0,0.0,0.0,322.71666666666664,actual
메타_전환,2025-12-26,34570.0,2928.0,145.0,5.0,837760.0,2423.372866647382,6914.0,238.41379310344828,actual
메타_전환,2025-12-27,32747.0,2365.0,107.0,1.0,167552.0,511.6560295599597,32747.0,306.04672897196264,actual
메타_전환,2025-12-28,39387.0,3275.0,167.0,4.0,728904.0,1850.6207631959783,9846.75,235.85029940119762,actual
메타_전환,2025-12-29,35958.0,3171.0,185.0,3.0,561352.0,1561.132432282107,11986.0,194.36756756756756,actual
메타_전환,2025-12-30,35079.0,2660.0,126.0,4.0,825952.0,2354.5483052538557,8769.75,278.4047619047619,actual
