일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
2025-12-12,149020.35,21685.0,505.0,10.0,1109600.0,744.5962917145208,14902.035,295.08980198019805,actual
2025-12-13,136131.3,24220.0,575.0,10.0,803200.0,590.0186070360013,13613.13,236.75008695652173,actual
2025-12-14,163939.7,25490.0,770.0,5.0,505600.0,308.4060785764522,32787.94,212.90870129870132,actual
2025-12-15,161027.9,27630.0,900.0,5.0,856800.0,532.0817075798666,32205.579999999998,178.9198888888889,actual
2025-12-16,153719.549999,23335.0,770.0,10.0,857795.5,558.0262887873275,15371.954999900001,199.63577921948053,actual
2025-12-17,150445.9,20640.0,790.0,20.0,847565.1,563.3686926662674,7522.295,190.4378481012658,actual
2025-12-18,148937.7,19465.0,930.0,25.0,3380216.6,2269.5506913293275,5957.508000000001,160.14806451612904,actual
2025-12-19,140532.55,21275.0,905.0,0.0,0.0,0.0,0.0,155.2845856353591,actual
2025-12-20,131270.6,16660.0,710.0,10.0,839409.4,639.4496559016261,13127.060000000001,184.88816901408453,actual
2025-12-21,169299.3,22920.0,1010.0,5.0,837760.0,494.8396124496676,33859.86,167.6230693069307,actual
2025-12-22,11434.559416,13115.0,485.0,5.0,571.75,5.000192654558855,2286.9118832,23.57641116701031,actual
2025-12-23,145383.36,8666.0,483.0,0.0,0.0,0.0,0.0,301.0007453416149,actual
2025-12-24,35308.0,2646.0,105.0,1.0,167552.0,474.5440126883426,35308.0,336.26666666666665,actual
2025-12-25,38726.0,2735.0,120.0,0.0,0.0,0.0,0.0,322.71666666666664,actual
2025-12-26,34570.0,2928.0,145.0,5.0,837760.0,2423.372866647382,6914.0,238.41379310344828,actual
2025-12-27,32747.0,2365.0,107.0,1.0,167552.0,511.6560295599597,32747.0,306.04672897196264,actual
2025-12-28,39387.0,3275.0,167.0,4.0,728904.0,1850.6207631959783,9846.75,235.85029940119762,actual
2025-12-29,35958.0,3171.0,185.0,3.0,561352.0,1561.132432282107,11986.0,194.36756756756756,actual
2025-12-30,35079.0,2660.0,126.0,4.0,825952.0,2354.5483052538557,8769.75,278.4047619047619,actual
2025-12-31,32878.0,2825.0,107.0,0.0,0.0,0.0,0.0,307.2710280373832,actual
2026-01-01,33789.0,2715.0,180.0,5.0,921480.0,2727.1597265382225,6757.8,187.71666666666667,actual
2026-01-02,35404.0,2877.0,203.0,6.0,1070048.0,3022.3929499491583,5900.666666666667,174.4039408866995,actual
2026-01-03,5725.0,424.0,30.0,2.0,358548.0,6262.847161572052,2862.5,190.83333333333334,actual
2026-01-05,44535.0,2641.0,123.0,0.0,0.0,0.0,0.0,362.0731707317073,actual
2026-01-06,51896.0,3100.0,192.0,2.0,455000.0,876.753507014028,25948.0,270.2916666666667,actual
