Session campaign,결제진행,관심,구매완료,유입,활동,Revenue,CVR
(direct),94,1029,51,6802,2799,0.0,0.7497794766245223
(not set),2,24,2,343,111,0.0,0.5830903790087464
(organic),185,1195,41,3981,2790,0.0,1.0298919869379553
(referral),102,765,24,3671,1805,0.0,0.6537728139471534
120229326882430611,10,51,1,895,158,0.0,0.11173184357541899
250331_CPL_optimization,26,301,44,3287,788,0.0,1.3386066321874048
250616,2,111,3,1086,269,0.0,0.2762430939226519
[GM]250731_ CPL최적화,10,35,0,321,44,0.0,0.0
[GM]250731_ CPL최적화_lead,90,456,40,4381,797,0.0,0.9130335539831089
fb_conv,5,62,2,581,119,0.0,0.34423407917383825
fb_conv_former_landing_250730,41,316,37,2292,536,0.0,1.6143106457242582
fb_conv_new,2,49,8,3627,455,0.0,0.22056796250344637
fb_conv_rt_250814_03,2,12,0,285,57,0.0,0.0
fb_conv_rt_250814_05,7,31,1,1028,163,0.0,0.09727626459143969
fb_conv_rt_former_landing_250808_03,0,12,0,332,52,0.0,0.0
fb_conv_rt_former_landing_250811_video,0,12,1,635,137,0.0,0.15748031496062992
mail,8,51,6,603,121,0.0,0.9950248756218906
startup_weekly_mail_link,3,87,4,2964,1036,0.0,0.1349527665317139
그로스메이커 신규 랜딩페이지 광고,1,43,0,1949,384,0.0,0.0
잠재고객-그로스메이커-251127,25,155,15,1470,295,0.0,1.0204081632653061
