Session campaign,결제진행,관심,구매완료,기타,유입,활동,Revenue,CVR
(direct),17,9,4,58,1379,1101,508450.0,0.290065264684554
(not set),26,40,7,63,4456,6005,1264120.0,0.1570915619389587
(organic),4,1,4,24,444,546,624610.0,0.9009009009009009
(referral),63,52,28,157,7832,8228,5128410.0,0.35750766087844743
120231449528020122,0,0,0,0,22,33,0.0,0.0
120231497676590122,0,0,0,0,8,3,0.0,0.0
120232176979840122,0,0,0,0,14,15,0.0,0.0
120232244476190122,0,0,0,0,3,1,0.0,0.0
120232256832140122,0,0,0,0,3,3,0.0,0.0
120232530901590122,0,0,0,0,2,1,0.0,0.0
120232533727130122,0,0,0,0,26,27,0.0,0.0
120234065691320122,0,0,0,4,16,27,0.0,0.0
120234213208510122,2,9,2,10,4415,3624,288900.0,0.045300113250283124
120234372272650122,0,0,0,0,5,1,0.0,0.0
120234736322170122,0,1,0,2,6476,3935,0.0,0.0
120235787099980122,1,7,1,6,1351,1247,62100.0,0.07401924500370095
120236158917690122,1,0,1,2,943,559,158500.0,0.10604453870625664
120237649683550122,0,0,0,0,64,44,0.0,0.0
