Session campaign,결제진행,관심,구매완료,유입,활동,Revenue,CVR
(direct),12,94,0,589,232,0.0,0.0
(not set),1,7,0,36,23,0.0,0.0
(organic),24,177,1,501,356,0.0,0.19960079840319359
(referral),14,112,2,446,225,0.0,0.4484304932735426
120235760558320611,0,0,0,3,0,0.0,0.0
250331_CPL_optimization,0,0,0,7,3,0.0,0.0
[GM]250731_ CPL최적화_lead,21,103,16,656,156,0.0,2.4390243902439024
brunch_contact,1,4,1,4,1,0.0,25.0
eopla_company_page,0,1,0,3,2,0.0,0.0
eopla_contact,0,0,0,3,1,0.0,0.0
fb_conv_former_landing_250730,0,0,0,6,1,0.0,0.0
google_sa_all,0,1,0,5,3,0.0,0.0
inblog_company_page,0,0,0,4,3,0.0,0.0
inblog_contact,0,5,0,18,13,0.0,0.0
mail,0,0,0,3,0,0.0,0.0
traffic,0,0,0,3,1,0.0,0.0
{{campaign.name}},0,3,1,8,3,0.0,12.5
잠재고객-그로스메이커-251127,29,174,18,1417,305,0.0,1.2702893436838392
