Session campaign,결제진행,관심,구매완료,유입,활동,Revenue,CVR
(direct),84,933,51,6249,2569,0.0,0.8161305808929429
(not set),1,17,2,313,92,0.0,0.6389776357827476
(organic),161,1018,40,3463,2425,0.0,1.155067860236789
(referral),87,653,22,3227,1583,0.0,0.6817477533312675
120229326882430611,10,51,1,895,158,0.0,0.11173184357541899
250331_CPL_optimization,26,301,44,3282,786,0.0,1.340645947592931
250616,2,111,3,1086,269,0.0,0.2762430939226519
[GM]250731_ CPL최적화,10,35,0,321,44,0.0,0.0
[GM]250731_ CPL최적화_lead,66,343,22,3636,628,0.0,0.605060506050605
fb_conv,5,62,2,581,119,0.0,0.34423407917383825
fb_conv_former_landing_250730,41,316,37,2286,535,0.0,1.6185476815398077
fb_conv_instant_interest_250821_01,0,7,0,267,37,0.0,0.0
fb_conv_new,2,49,8,3627,455,0.0,0.22056796250344637
fb_conv_rt_250814_03,2,12,0,285,57,0.0,0.0
fb_conv_rt_250814_05,7,31,1,1028,163,0.0,0.09727626459143969
fb_conv_rt_former_landing_250808_03,0,12,0,332,52,0.0,0.0
fb_conv_rt_former_landing_250811_video,0,12,1,635,137,0.0,0.15748031496062992
mail,8,51,6,591,120,0.0,1.015228426395939
startup_weekly_mail_link,3,87,4,2964,1036,0.0,0.1349527665317139
그로스메이커 신규 랜딩페이지 광고,1,43,0,1949,384,0.0,0.0
