Session campaign,결제진행,관심,구매완료,유입,활동,Revenue,CVR
(direct),9,100,0,557,238,0.0,0.0
(not set),1,8,0,32,22,0.0,0.0
(organic),29,193,2,553,395,0.0,0.3616636528028933
(referral),17,114,2,452,228,0.0,0.4424778761061947
120235760558320611,0,0,0,3,0,0.0,0.0
250331_CPL_optimization,0,0,0,5,2,0.0,0.0
[GM]250731_ CPL최적화_lead,26,134,18,876,204,0.0,2.054794520547945
brunch_contact,0,2,0,3,3,0.0,0.0
eopla_company_page,0,1,0,3,2,0.0,0.0
eopla_contact,0,0,0,3,1,0.0,0.0
fb_conv_former_landing_250730,0,0,0,6,1,0.0,0.0
google_sa_all,0,1,0,5,3,0.0,0.0
inblog_company_page,0,0,0,4,3,0.0,0.0
inblog_contact,0,5,0,22,13,0.0,0.0
mail,0,0,0,15,2,0.0,0.0
traffic,0,0,0,3,1,0.0,0.0
{{campaign.name}},0,3,1,5,2,0.0,20.0
잠재고객-그로스메이커-251127,23,140,13,1356,269,0.0,0.9587020648967551
