week,유입,활동,관심,결제진행,구매완료,CVR
2025-02-10,493,104,27,6,7,1.4198782961460445
2025-02-17,1200,233,27,0,6,0.5
2025-02-24,850,151,18,0,6,0.7058823529411765
2025-03-03,862,158,5,4,1,0.11600928074245939
2025-03-10,620,141,12,3,3,0.4838709677419355
2025-03-17,645,209,21,4,7,1.0852713178294573
2025-03-24,525,206,17,9,4,0.7619047619047619
2025-03-31,1114,286,34,10,11,0.9874326750448833
2025-04-07,752,201,15,9,6,0.7978723404255319
2025-04-14,1191,281,17,9,7,0.5877413937867338
2025-04-21,586,164,12,5,2,0.3412969283276451
2025-04-28,445,149,11,4,0,0.0
2025-05-05,257,89,20,1,4,1.556420233463035
2025-05-12,440,167,86,2,5,1.1363636363636365
2025-05-19,4471,1417,178,7,7,0.156564526951465
2025-05-26,626,210,83,6,4,0.6389776357827476
2025-06-02,435,182,83,6,5,1.1494252873563218
2025-06-09,753,308,137,8,15,1.9920318725099602
2025-06-16,809,316,128,3,6,0.7416563658838072
2025-06-23,857,354,168,4,12,1.4002333722287048
2025-06-30,705,316,146,8,5,0.7092198581560284
2025-07-07,645,306,134,7,4,0.6201550387596899
2025-07-14,791,298,144,6,4,0.5056890012642226
2025-07-21,769,269,146,12,4,0.5201560468140443
2025-07-28,630,220,122,3,6,0.9523809523809524
2025-08-04,1028,327,175,8,13,1.264591439688716
2025-08-11,2226,552,186,8,5,0.22461814914645103
2025-08-18,1419,428,186,14,5,0.3523608174770966
2025-08-25,1144,346,155,9,8,0.6993006993006993
2025-09-01,1238,306,141,10,4,0.32310177705977383
2025-09-08,915,303,126,25,4,0.4371584699453552
2025-09-15,695,298,147,32,7,1.0071942446043165
2025-09-22,789,238,104,18,6,0.7604562737642585
2025-09-29,615,234,115,22,6,0.975609756097561
2025-10-06,526,169,88,14,6,1.1406844106463878
2025-10-13,1103,435,190,26,4,0.3626473254759746
2025-10-20,2605,582,313,72,7,0.2687140115163148
2025-10-27,921,343,176,38,9,0.9771986970684038
2025-11-03,965,298,153,27,9,0.932642487046632
2025-11-10,876,314,157,25,10,1.141552511415525
2025-11-17,1149,367,182,37,14,1.2184508268059182
2025-11-24,286,136,70,11,1,0.34965034965034963
