channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,10858,7375,67.92,53.7,32.08,81.99
구글 Organic,6560,5266,80.27,72.5,19.73,91.45
구글 검색,3010,1478,49.1,23.5,50.9,74.86
구분 불가 (not set),116,0,0.0,30.1,100.0,78.21
기타,1137,812,71.42,75.7,28.58,88.81
네이버 Organic,2237,1935,86.5,72.2,13.5,88.23
네이버 플레이스,28,28,100.0,41.9,0.0,82.61
뉴스와이어,190,142,74.74,55.8,25.26,87.93
메타 광고,29431,16537,56.19,24.3,43.81,76.36
브런치,85,73,85.88,57.4,14.12,87.06
스케일업스쿼드_direct,1676,1413,84.31,58.9,15.69,88.24
스타트업위클리,4125,1396,33.84,16.7,66.16,76.18
스티비,49,30,61.22,114.4,38.78,100.0
이메일,827,404,48.85,35.3,51.15,76.55
이오플래닛,495,368,74.34,55.0,25.66,86.38
채널톡,155,103,66.45,68.3,33.55,100.0
채용,598,481,80.43,34.9,19.57,84.53
프레이머,155,122,78.71,166.8,21.29,97.48
