channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,10758,7302,67.88,62.3,25.37,81.93
구글 Organic,6446,5167,80.16,72.3,16.78,91.51
구글 검색,3010,1478,49.1,62.8,35.76,74.86
구분 불가 (not set),114,0,0.0,28.9,97.09,78.08
기타,1120,803,71.7,74.0,27.74,88.75
네이버 Organic,2204,1902,86.3,70.0,13.01,88.24
네이버 플레이스,28,28,100.0,42.9,0.0,82.61
뉴스와이어,190,142,74.74,61.9,21.38,87.93
메타 광고,28622,16148,56.42,45.8,29.33,76.4
브런치,77,65,84.42,38.4,14.67,87.01
스케일업스쿼드_direct,1668,1405,84.23,60.7,12.17,88.24
스타트업위클리,4125,1396,33.84,79.1,28.36,76.18
스티비,46,27,58.7,93.4,40.86,100.0
이메일,817,397,48.59,56.1,28.05,76.77
이오플래닛,495,368,74.34,65.7,22.18,86.38
채널톡,155,103,66.45,76.9,32.27,100.0
채용,585,468,80.0,33.2,18.4,84.53
프레이머,155,122,78.71,173.4,18.71,97.48
