channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,11704,7959,68.0,52.8,32.0,81.75
구글 Organic,7478,6019,80.49,71.7,19.51,91.62
구글 검색,3019,1483,49.12,23.5,50.88,74.94
구분 불가 (not set),128,0,0.0,31.3,100.0,78.96
기타,1258,909,72.26,70.7,27.74,89.12
네이버 Organic,2612,2260,86.52,69.4,13.48,87.97
네이버 플레이스,28,28,100.0,41.9,0.0,82.61
뉴스와이어,197,149,75.63,54.5,24.37,87.85
메타 광고,32049,18140,56.6,24.7,43.4,76.61
브런치,96,84,87.5,60.3,12.5,88.54
스케일업스쿼드_direct,1776,1501,84.52,57.4,15.48,87.94
스타트업위클리,4125,1396,33.84,16.7,66.16,76.18
스티비,49,30,61.22,114.4,38.78,100.0
이메일,830,407,49.04,35.2,50.96,76.39
이오플래닛,505,374,74.06,54.3,25.94,86.25
채널톡,211,153,72.51,77.8,27.49,100.0
채용,715,581,81.26,33.2,18.74,84.04
프레이머,182,140,76.92,152.2,23.08,97.71
