channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,11637,7924,68.09,53.0,31.91,81.79
구글 Organic,7450,5998,80.51,71.9,19.49,91.6
구글 검색,3019,1483,49.12,23.5,50.88,74.94
구분 불가 (not set),128,0,0.0,31.3,100.0,78.96
기타,1254,905,72.17,70.9,27.83,89.17
네이버 Organic,2547,2199,86.34,69.3,13.66,87.99
네이버 플레이스,28,28,100.0,41.9,0.0,82.61
뉴스와이어,197,149,75.63,54.5,24.37,87.85
메타 광고,31872,18034,56.58,24.7,43.42,76.59
브런치,85,73,85.88,57.4,14.12,87.06
스케일업스쿼드_direct,1762,1489,84.51,57.6,15.49,87.97
스타트업위클리,4125,1396,33.84,16.7,66.16,76.18
스티비,49,30,61.22,114.4,38.78,100.0
이메일,830,407,49.04,35.2,50.96,76.39
이오플래닛,505,374,74.06,54.3,25.94,86.25
채널톡,207,149,71.98,70.1,28.02,100.0
채용,708,574,81.07,33.0,18.93,84.09
프레이머,182,140,76.92,152.2,23.08,97.71
