channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,1419037,348715,24.57,42.1,36.31,70.59
구글 Organic,2777,1230,44.29,44.4,50.02,74.19
구분 불가 (not set),42694,7195,16.85,83.1,67.17,83.33
기타,2222345,579019,26.05,38.2,60.94,75.85
네이버 Organic,196872,74509,37.85,59.1,22.85,75.02
네이버 밴드,5,0,0.0,0.0,100.0,80.0
네이버 블로그,11779,7484,63.54,48.0,31.62,73.21
네이버 쇼핑광고&자연유입,15934,7662,48.09,39.8,46.86,77.39
네이버 플레이스,75,38,50.67,41.0,49.74,94.67
다음 Organic,30308,3439,11.35,43.4,60.36,70.36
메타 광고,624642,166570,26.67,26.6,62.22,72.5
페북/인스타 샵,65,39,60.0,109.3,37.72,85.0
