channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
AI 검색 유입,19,11,57.89,1.8,42.11,78.95
Direct,38730,26892,69.43,31.9,30.57,85.06
구글 Organic,3432,2737,79.75,44.0,20.25,88.75
구분 불가 (not set),13110,36,0.27,20.1,99.73,99.91
기타,801,480,59.93,31.0,40.07,82.78
네이버 Organic,44399,39443,88.84,34.3,11.16,87.46
네이버 블로그,1091,720,65.99,19.3,34.01,83.94
네이버 쇼핑광고&자연유입,427,297,69.56,15.6,30.44,88.86
네이버킵,269,238,88.48,20.1,11.52,94.44
네이버톡,29,20,68.97,3.4,31.03,96.3
네이버페이,1187,826,69.59,40.2,30.41,89.07
메타 광고,266549,195195,73.23,16.1,26.77,84.19
빙 (bing),136,118,86.76,22.9,13.24,88.0
알파리뷰 위젯,169,150,88.76,157.0,11.24,95.65
유튜브,3692,1751,47.43,17.1,52.57,81.93
인포크링크,2431,1567,64.46,11.8,35.54,82.21
자사 (디버깅),4261,3551,83.34,141.8,16.66,99.25
페북/인스타 샵,255,181,70.98,14.2,29.02,82.94
