channel,Sessions,Engaged sessions,Engagement rate,Average session duration,Bounce rate,Return rate
Direct,11808,8002,67.77,52.6,32.23,81.72
구글 Organic,7538,6070,80.53,71.4,19.47,91.64
구글 검색,3019,1483,49.12,23.5,50.88,74.94
구분 불가 (not set),130,0,0.0,32.2,100.0,79.08
기타,1264,913,72.23,70.6,27.77,89.17
네이버 Organic,2634,2278,86.48,69.1,13.52,87.99
네이버 플레이스,28,28,100.0,41.9,0.0,82.61
뉴스와이어,197,149,75.63,54.5,24.37,87.85
메타 광고,32317,18276,56.55,24.6,43.45,76.63
브런치,96,84,87.5,60.3,12.5,88.54
스케일업스쿼드_direct,1781,1506,84.56,57.3,15.44,87.98
스타트업위클리,4125,1396,33.84,16.7,66.16,76.18
스티비,49,30,61.22,114.4,38.78,100.0
이메일,830,407,49.04,35.2,50.96,76.39
이오플래닛,505,374,74.06,54.3,25.94,86.25
채널톡,211,153,72.51,77.8,27.49,100.0
채용,732,596,81.42,32.7,18.58,84.26
프레이머,182,140,76.92,152.2,23.08,97.71
