channel,결제진행,관심,구매완료,유입,활동,Revenue,CVR
Direct,9,122,6,589,245,0.0,1.0186757215619695
구글 Organic,37,169,6,449,333,0.0,1.3363028953229399
구분 불가 (not set),0,1,0,3,2,0.0,0.0
기타,3,16,0,86,39,0.0,0.0
네이버 Organic,10,59,1,146,98,0.0,0.684931506849315
뉴스와이어,0,1,0,3,3,0.0,0.0
메타 광고,45,263,26,2762,537,0.0,0.9413468501086171
브런치,0,4,0,12,7,0.0,0.0
스케일업스쿼드_direct,1,12,0,25,20,0.0,0.0
스티비,2,2,0,14,10,0.0,0.0
이메일,3,7,0,135,26,0.0,0.0
이오플래닛,1,4,1,8,5,0.0,12.5
채널톡,4,5,0,18,17,0.0,0.0
채용,1,3,0,11,8,0.0,0.0
프레이머,1,2,0,4,5,0.0,0.0
