channel,결제진행,관심,구매완료,유입,활동,Revenue,CVR
Direct,84,933,51,6249,2569,0.0,0.8161305808929429
구글 Organic,129,760,32,2784,1889,0.0,1.1494252873563218
구글 검색,2,87,1,2325,517,0.0,0.043010752688172046
구분 불가 (not set),1,13,2,232,85,0.0,0.8620689655172413
기타,9,110,6,588,291,0.0,1.0204081632653061
네이버 Organic,35,333,9,955,657,0.0,0.9424083769633508
네이버 플레이스,0,4,0,12,7,0.0,0.0
뉴스와이어,5,14,0,104,51,0.0,0.0
메타 광고,213,1680,136,21628,4241,0.0,0.6288144997225819
브런치,0,10,0,48,19,0.0,0.0
스케일업스쿼드_direct,27,206,4,786,516,0.0,0.5089058524173028
스타트업위클리,3,87,4,2964,1036,0.0,0.1349527665317139
스티비,2,2,0,20,12,0.0,0.0
이메일,8,51,6,593,121,0.0,1.0118043844856661
이오플래닛,2,70,6,255,137,0.0,2.3529411764705883
채널톡,4,11,0,61,49,0.0,0.0
채용,3,68,1,310,174,0.0,0.3225806451612903
프레이머,5,16,1,57,40,0.0,1.7543859649122806
