channel,결제진행,관심,구매완료,기타,유입,활동,Revenue,CVR
Direct,7860,14076,4949,1546,1147959,222060,140181130.0,0.43111295786696213
구글 Organic,12,30,7,6,2158,220,136800.0,0.3243744207599629
구분 불가 (not set),76,130,30,17,27526,9801,1089400.0,0.10898786601758338
기타,4430,8678,2415,1382,1769760,348104,80312740.0,0.13645918090588555
네이버 Organic,1386,2692,812,136,151361,35179,26892680.0,0.5364658003052305
네이버 밴드,0,0,0,0,5,0,0.0,0.0
네이버 블로그,166,242,97,24,9550,1319,2968800.0,1.0157068062827224
네이버 쇼핑광고&자연유입,240,356,143,15,11838,2714,3999920.0,1.2079743199864843
네이버 플레이스,1,1,0,0,59,14,0.0,0.0
다음 Organic,74,110,48,4,23323,6593,1367450.0,0.20580542811816663
메타 광고,2312,4708,1312,798,498690,103418,43546640.0,0.2630892939501494
페북/인스타 샵,2,3,0,0,43,12,0.0,0.0
