channel,결제진행,관심,구매완료,유입,활동,Revenue,CVR
Direct,12,94,0,589,232,0.0,0.0
구글 Organic,20,145,0,403,294,0.0,0.0
구글 검색,0,1,0,5,3,0.0,0.0
구분 불가 (not set),0,2,0,5,9,0.0,0.0
기타,2,19,2,61,39,0.0,3.278688524590164
네이버 Organic,9,64,1,187,115,0.0,0.53475935828877
뉴스와이어,0,2,0,3,2,0.0,0.0
메타 광고,54,306,34,2294,537,0.0,1.4821272885789014
브런치,1,4,1,4,1,0.0,25.0
스케일업스쿼드_direct,2,16,0,57,33,0.0,0.0
스티비,0,0,0,2,1,0.0,0.0
이메일,0,0,0,3,0,0.0,0.0
이오플래닛,0,1,0,6,3,0.0,0.0
채널톡,2,8,1,15,14,0.0,6.666666666666667
채용,0,17,0,74,39,0.0,0.0
프레이머,0,2,0,4,6,0.0,0.0
