channel,결제진행,관심,구매완료,유입,활동,Revenue,CVR
Direct,9,100,0,557,238,0.0,0.0
구글 Organic,23,160,1,455,331,0.0,0.21978021978021978
구글 검색,0,1,0,5,3,0.0,0.0
구분 불가 (not set),0,2,0,4,8,0.0,0.0
기타,2,21,2,69,39,0.0,2.898550724637681
네이버 Organic,10,64,1,176,107,0.0,0.5681818181818182
뉴스와이어,0,2,0,3,2,0.0,0.0
메타 광고,57,309,31,2456,561,0.0,1.2622149837133552
브런치,0,2,0,5,3,0.0,0.0
스케일업스쿼드_direct,1,13,0,52,28,0.0,0.0
스티비,1,1,0,7,5,0.0,0.0
이메일,0,0,0,15,2,0.0,0.0
이오플래닛,0,1,0,6,3,0.0,0.0
채널톡,2,7,1,16,15,0.0,6.25
채용,0,16,0,73,38,0.0,0.0
프레이머,0,2,0,4,6,0.0,0.0
