Day,funnel,Total users,New users,Returning users,New user %
2025-11-22,결제진행,2,0,2,0.0
2025-11-22,관심,5,0,5,0.0
2025-11-22,구매완료,1,0,1,0.0
2025-11-22,기타,2,0,2,0.0
2025-11-22,유입,378,102,276,26.984126984126984
2025-11-22,활동,364,0,364,0.0
2025-11-23,결제진행,2,0,2,0.0
2025-11-23,관심,2,0,2,0.0
2025-11-23,구매완료,1,0,1,0.0
2025-11-23,기타,4,0,4,0.0
2025-11-23,유입,621,186,435,29.951690821256037
2025-11-23,활동,539,0,539,0.0
2025-11-24,결제진행,10,0,10,0.0
2025-11-24,관심,18,0,18,0.0
2025-11-24,구매완료,6,0,6,0.0
2025-11-24,기타,33,0,33,0.0
2025-11-24,유입,2511,717,1794,28.55436081242533
2025-11-24,활동,2679,0,2679,0.0
2025-11-25,결제진행,13,0,13,0.0
2025-11-25,관심,18,0,18,0.0
2025-11-25,구매완료,5,0,5,0.0
2025-11-25,기타,31,0,31,0.0
2025-11-25,유입,3198,912,2286,28.517823639774857
2025-11-25,활동,3506,0,3506,0.0
2025-11-26,결제진행,5,0,5,0.0
2025-11-26,관심,8,0,8,0.0
2025-11-26,구매완료,3,0,3,0.0
2025-11-26,기타,16,0,16,0.0
2025-11-26,유입,1308,358,950,27.370030581039757
2025-11-26,활동,1318,0,1318,0.0
2025-11-27,결제진행,5,0,5,0.0
2025-11-27,관심,7,0,7,0.0
2025-11-27,구매완료,4,0,4,0.0
2025-11-27,기타,16,0,16,0.0
2025-11-27,유입,614,156,458,25.407166123778502
2025-11-27,활동,588,0,588,0.0
2025-11-28,결제진행,8,0,8,0.0
2025-11-28,관심,2,0,2,0.0
2025-11-28,구매완료,2,0,2,0.0
2025-11-28,기타,23,0,23,0.0
2025-11-28,유입,1146,308,838,26.876090750436298
2025-11-28,활동,914,0,914,0.0
2025-11-29,결제진행,2,0,2,0.0
2025-11-29,관심,5,0,5,0.0
2025-11-29,구매완료,1,0,1,0.0
2025-11-29,기타,10,0,10,0.0
2025-11-29,유입,821,234,587,28.501827040194883
2025-11-29,활동,618,0,618,0.0
2025-11-30,결제진행,4,0,4,0.0
2025-11-30,관심,4,0,4,0.0
2025-11-30,구매완료,1,0,1,0.0
2025-11-30,기타,12,0,12,0.0
2025-11-30,유입,815,217,598,26.625766871165645
2025-11-30,활동,729,0,729,0.0
2025-12-01,결제진행,3,0,3,0.0
2025-12-01,관심,3,0,3,0.0
2025-12-01,구매완료,1,0,1,0.0
2025-12-01,기타,9,0,9,0.0
2025-12-01,유입,1308,371,937,28.363914373088683
2025-12-01,활동,878,0,878,0.0
2025-12-02,결제진행,1,0,1,0.0
2025-12-02,관심,2,0,2,0.0
2025-12-02,기타,12,0,12,0.0
2025-12-02,유입,911,248,663,27.22283205268935
