Day,funnel,Total users,New users,Returning users,New user %
2025-02-12,결제진행,1,0,1,0.0
2025-02-12,관심,2,0,2,0.0
2025-02-12,유입,6,2,4,33.33333333333333
2025-02-12,활동,2,0,2,0.0
2025-02-13,유입,2,0,2,0.0
2025-02-14,결제진행,5,0,5,0.0
2025-02-14,관심,17,0,17,0.0
2025-02-14,구매완료,4,0,4,0.0
2025-02-14,유입,153,49,104,32.02614379084967
2025-02-14,활동,39,0,39,0.0
2025-02-15,관심,5,0,5,0.0
2025-02-15,구매완료,1,0,1,0.0
2025-02-15,유입,197,63,134,31.979695431472084
2025-02-15,활동,33,0,33,0.0
2025-02-16,관심,3,0,3,0.0
2025-02-16,구매완료,2,0,2,0.0
2025-02-16,유입,135,41,94,30.37037037037037
2025-02-16,활동,30,0,30,0.0
2025-02-17,관심,3,0,3,0.0
2025-02-17,구매완료,1,0,1,0.0
2025-02-17,유입,160,47,113,29.375
2025-02-17,활동,30,0,30,0.0
2025-02-18,관심,7,0,7,0.0
2025-02-18,구매완료,2,0,2,0.0
2025-02-18,유입,201,55,146,27.363184079601986
2025-02-18,활동,46,0,46,0.0
2025-02-19,관심,2,0,2,0.0
2025-02-19,유입,137,38,99,27.73722627737226
2025-02-19,활동,24,0,24,0.0
2025-02-20,관심,3,0,3,0.0
2025-02-20,구매완료,1,0,1,0.0
2025-02-20,유입,179,48,131,26.81564245810056
2025-02-20,활동,46,0,46,0.0
2025-02-21,관심,8,0,8,0.0
2025-02-21,유입,252,72,180,28.57142857142857
2025-02-21,활동,65,0,65,0.0
2025-02-22,유입,129,35,94,27.131782945736433
2025-02-22,활동,10,0,10,0.0
2025-02-23,관심,4,0,4,0.0
2025-02-23,구매완료,2,0,2,0.0
2025-02-23,유입,142,44,98,30.985915492957744
2025-02-23,활동,12,0,12,0.0
2025-02-24,관심,6,0,6,0.0
2025-02-24,구매완료,2,0,2,0.0
2025-02-24,유입,141,39,102,27.659574468085108
2025-02-24,활동,29,0,29,0.0
2025-02-25,관심,2,0,2,0.0
2025-02-25,구매완료,1,0,1,0.0
2025-02-25,유입,122,32,90,26.229508196721312
2025-02-25,활동,23,0,23,0.0
2025-02-26,관심,1,0,1,0.0
2025-02-26,유입,138,37,101,26.811594202898554
2025-02-26,활동,33,0,33,0.0
2025-02-27,관심,5,0,5,0.0
2025-02-27,구매완료,1,0,1,0.0
2025-02-27,유입,115,31,84,26.956521739130434
2025-02-27,활동,25,0,25,0.0
2025-02-28,관심,4,0,4,0.0
2025-02-28,구매완료,2,0,2,0.0
2025-02-28,유입,136,40,96,29.411764705882355
