Day,funnel,Total users,New users,Returning users,New user %
2025-11-01,관심,9,0,9,0.0
2025-11-01,유입,105,33,72,31.428571428571427
2025-11-01,활동,26,0,26,0.0
2025-11-02,결제진행,1,0,1,0.0
2025-11-02,관심,10,0,10,0.0
2025-11-02,유입,90,29,61,32.22222222222222
2025-11-02,활동,25,0,25,0.0
2025-11-03,결제진행,4,0,4,0.0
2025-11-03,관심,28,0,28,0.0
2025-11-03,구매완료,3,0,3,0.0
2025-11-03,유입,170,44,126,25.882352941176475
2025-11-03,활동,51,0,51,0.0
2025-11-04,결제진행,5,0,5,0.0
2025-11-04,관심,29,0,29,0.0
2025-11-04,구매완료,1,0,1,0.0
2025-11-04,유입,152,42,110,27.631578947368425
2025-11-04,활동,49,0,49,0.0
2025-11-05,결제진행,6,0,6,0.0
2025-11-05,관심,28,0,28,0.0
2025-11-05,유입,120,32,88,26.666666666666668
2025-11-05,활동,58,0,58,0.0
2025-11-06,결제진행,6,0,6,0.0
2025-11-06,관심,24,0,24,0.0
2025-11-06,구매완료,1,0,1,0.0
2025-11-06,유입,138,35,103,25.36231884057971
2025-11-06,활동,50,0,50,0.0
2025-11-07,결제진행,3,0,3,0.0
2025-11-07,관심,23,0,23,0.0
2025-11-07,유입,119,30,89,25.210084033613445
2025-11-07,활동,45,0,45,0.0
2025-11-08,결제진행,1,0,1,0.0
2025-11-08,관심,12,0,12,0.0
2025-11-08,구매완료,2,0,2,0.0
2025-11-08,유입,77,22,55,28.57142857142857
2025-11-08,활동,20,0,20,0.0
2025-11-09,결제진행,2,0,2,0.0
2025-11-09,관심,9,0,9,0.0
2025-11-09,구매완료,2,0,2,0.0
2025-11-09,유입,189,63,126,33.33333333333333
2025-11-09,활동,25,0,25,0.0
2025-11-10,결제진행,3,0,3,0.0
2025-11-10,관심,19,0,19,0.0
2025-11-10,유입,135,35,100,25.925925925925924
2025-11-10,활동,40,0,40,0.0
2025-11-11,결제진행,8,0,8,0.0
2025-11-11,관심,27,0,27,0.0
2025-11-11,구매완료,4,0,4,0.0
2025-11-11,유입,137,36,101,26.277372262773724
2025-11-11,활동,51,0,51,0.0
2025-11-12,결제진행,2,0,2,0.0
2025-11-12,관심,25,0,25,0.0
2025-11-12,구매완료,2,0,2,0.0
2025-11-12,유입,122,32,90,26.229508196721312
2025-11-12,활동,49,0,49,0.0
2025-11-13,결제진행,8,0,8,0.0
2025-11-13,관심,39,0,39,0.0
2025-11-13,구매완료,2,0,2,0.0
2025-11-13,유입,154,36,118,23.376623376623375
2025-11-13,활동,73,0,73,0.0
2025-11-14,결제진행,2,0,2,0.0
2025-11-14,관심,19,0,19,0.0
2025-11-14,유입,114,27,87,23.684210526315788
2025-11-14,활동,50,0,50,0.0
2025-11-15,관심,12,0,12,0.0
2025-11-15,유입,100,28,72,28.000000000000004
2025-11-15,활동,24,0,24,0.0
2025-11-16,결제진행,2,0,2,0.0
2025-11-16,관심,16,0,16,0.0
2025-11-16,구매완료,2,0,2,0.0
2025-11-16,유입,114,34,80,29.82456140350877
2025-11-16,활동,27,0,27,0.0
2025-11-17,결제진행,5,0,5,0.0
2025-11-17,관심,27,0,27,0.0
2025-11-17,구매완료,4,0,4,0.0
2025-11-17,유입,240,71,169,29.583333333333332
2025-11-17,활동,64,0,64,0.0
2025-11-18,결제진행,5,0,5,0.0
2025-11-18,관심,29,0,29,0.0
2025-11-18,구매완료,1,0,1,0.0
2025-11-18,유입,261,74,187,28.35249042145594
2025-11-18,활동,81,0,81,0.0
2025-11-19,결제진행,7,0,7,0.0
2025-11-19,관심,21,0,21,0.0
2025-11-19,구매완료,3,0,3,0.0
2025-11-19,유입,116,29,87,25.0
2025-11-19,활동,44,0,44,0.0
2025-11-20,결제진행,12,0,12,0.0
2025-11-20,관심,52,0,52,0.0
2025-11-20,구매완료,3,0,3,0.0
2025-11-20,유입,246,72,174,29.268292682926827
2025-11-20,활동,90,0,90,0.0
2025-11-21,결제진행,4,0,4,0.0
2025-11-21,관심,27,0,27,0.0
2025-11-21,구매완료,1,0,1,0.0
2025-11-21,유입,106,21,85,19.81132075471698
2025-11-21,활동,51,0,51,0.0
2025-11-22,결제진행,3,0,3,0.0
2025-11-22,관심,15,0,15,0.0
2025-11-22,구매완료,1,0,1,0.0
2025-11-22,유입,103,30,73,29.126213592233007
2025-11-22,활동,26,0,26,0.0
2025-11-23,결제진행,1,0,1,0.0
2025-11-23,관심,11,0,11,0.0
2025-11-23,구매완료,1,0,1,0.0
2025-11-23,유입,77,24,53,31.16883116883117
2025-11-23,활동,11,0,11,0.0
2025-11-24,결제진행,6,0,6,0.0
2025-11-24,관심,27,0,27,0.0
2025-11-24,구매완료,1,0,1,0.0
2025-11-24,유입,117,28,89,23.931623931623932
2025-11-24,활동,54,0,54,0.0
2025-11-25,결제진행,4,0,4,0.0
2025-11-25,관심,37,0,37,0.0
2025-11-25,유입,135,31,104,22.962962962962962
2025-11-25,활동,70,0,70,0.0
2025-11-26,결제진행,4,0,4,0.0
2025-11-26,관심,28,0,28,0.0
2025-11-26,구매완료,1,0,1,0.0
2025-11-26,유입,131,34,97,25.954198473282442
2025-11-26,활동,52,0,52,0.0
2025-11-27,결제진행,4,0,4,0.0
2025-11-27,관심,26,0,26,0.0
2025-11-27,구매완료,1,0,1,0.0
2025-11-27,유입,340,104,236,30.58823529411765
2025-11-27,활동,54,0,54,0.0
2025-11-28,결제진행,5,0,5,0.0
2025-11-28,관심,21,0,21,0.0
2025-11-28,구매완료,1,0,1,0.0
2025-11-28,유입,236,72,164,30.508474576271187
2025-11-28,활동,60,0,60,0.0
2025-11-29,결제진행,2,0,2,0.0
2025-11-29,관심,14,0,14,0.0
2025-11-29,구매완료,2,0,2,0.0
2025-11-29,유입,89,27,62,30.337078651685395
2025-11-29,활동,28,0,28,0.0
2025-11-30,결제진행,2,0,2,0.0
2025-11-30,관심,5,0,5,0.0
2025-11-30,구매완료,1,0,1,0.0
2025-11-30,유입,30,10,20,33.33333333333333
2025-11-30,활동,7,0,7,0.0
2025-12-01,관심,1,0,1,0.0
2025-12-01,유입,2,0,2,0.0
