Day,funnel,Total users,New users,Returning users,New user %
2025-01-01,결제진행,22,0,22,0.0
2025-01-01,관심,67,0,67,0.0
2025-01-01,구매완료,13,0,13,0.0
2025-01-01,기타,12,0,12,0.0
2025-01-01,유입,7825,2743,5082,35.054313099041536
2025-01-01,활동,1801,0,1801,0.0
2025-01-02,결제진행,29,0,29,0.0
2025-01-02,관심,63,0,63,0.0
2025-01-02,구매완료,18,0,18,0.0
2025-01-02,기타,8,0,8,0.0
2025-01-02,유입,6717,2312,4405,34.42012803334822
2025-01-02,활동,1442,0,1442,0.0
2025-01-03,결제진행,18,0,18,0.0
2025-01-03,관심,54,0,54,0.0
2025-01-03,구매완료,12,0,12,0.0
2025-01-03,기타,16,0,16,0.0
2025-01-03,유입,6444,2214,4230,34.357541899441344
2025-01-03,활동,1419,0,1419,0.0
2025-01-04,결제진행,21,0,21,0.0
2025-01-04,관심,60,0,60,0.0
2025-01-04,구매완료,10,0,10,0.0
2025-01-04,기타,10,0,10,0.0
2025-01-04,유입,7076,2465,4611,34.83606557377049
2025-01-04,활동,1514,0,1514,0.0
2025-01-05,결제진행,30,0,30,0.0
2025-01-05,관심,68,0,68,0.0
2025-01-05,구매완료,25,0,25,0.0
2025-01-05,기타,7,0,7,0.0
2025-01-05,유입,7155,2574,4581,35.9748427672956
2025-01-05,활동,1807,0,1807,0.0
2025-01-06,결제진행,18,0,18,0.0
2025-01-06,관심,63,0,63,0.0
2025-01-06,구매완료,11,0,11,0.0
2025-01-06,기타,9,0,9,0.0
2025-01-06,유입,6228,2261,3967,36.30378933847142
2025-01-06,활동,1536,0,1536,0.0
2025-01-07,결제진행,19,0,19,0.0
2025-01-07,관심,55,0,55,0.0
2025-01-07,구매완료,9,0,9,0.0
2025-01-07,기타,14,0,14,0.0
2025-01-07,유입,5154,1775,3379,34.43927046953822
2025-01-07,활동,1173,0,1173,0.0
2025-01-08,결제진행,25,0,25,0.0
2025-01-08,관심,47,0,47,0.0
2025-01-08,구매완료,15,0,15,0.0
