Day,유입,활동,관심,결제진행,구매완료,CVR
2025-01-01,7825,1801,67,22,13,0.16613418530351437
2025-01-02,6717,1442,63,29,18,0.2679767753461367
2025-01-03,6444,1419,54,18,12,0.186219739292365
2025-01-04,7076,1514,60,21,10,0.14132278123233466
2025-01-05,7155,1807,68,30,25,0.3494060097833683
2025-01-06,6228,1536,63,18,11,0.17662170841361594
2025-01-07,5154,1173,55,19,9,0.17462165308498254
2025-01-08,5913,1487,47,25,15,0.2536783358701167
2025-01-09,5695,1435,48,27,13,0.22827041264266903
2025-01-10,5432,1368,41,18,9,0.16568483063328424
2025-01-11,5628,1495,49,31,17,0.30206112295664533
2025-01-12,5837,1521,67,39,21,0.3597738564330992
2025-01-13,5497,1294,77,31,18,0.3274513370929598
2025-01-14,5196,1239,56,28,14,0.26943802925327176
2025-01-15,4572,1072,56,26,14,0.30621172353455817
2025-01-16,4587,1051,65,37,20,0.4360148245040331
2025-01-17,4252,1007,33,13,7,0.16462841015992474
2025-01-18,4621,1115,45,17,5,0.10820168794633195
2025-01-19,4509,1051,53,23,15,0.332667997338656
2025-01-20,3669,784,41,18,12,0.3270645952575634
2025-01-21,4494,1148,57,19,11,0.24477080551846908
2025-01-22,4153,1031,42,10,11,0.2648687695641705
2025-01-23,4495,1155,43,19,15,0.33370411568409347
2025-01-24,4396,1098,38,21,10,0.22747952684258416
2025-01-25,5150,1268,46,15,9,0.17475728155339806
2025-01-26,5471,1343,57,19,8,0.14622555291537195
2025-01-27,5131,1305,65,24,16,0.31183005262132135
2025-01-28,5552,1314,54,30,17,0.3061959654178674
2025-01-29,5836,1381,49,19,16,0.2741603838245374
2025-01-30,5458,1385,55,23,14,0.2565042139978014
2025-01-31,4981,1257,44,17,8,0.16061031921300944
2025-02-01,5730,1422,69,37,13,0.22687609075043633
2025-02-02,6159,1557,63,33,21,0.34096444227959083
2025-02-03,5529,1377,57,28,19,0.3436426116838488
2025-02-04,5175,1265,57,32,14,0.2705314009661836
2025-02-05,5183,1270,48,24,12,0.23152614316033185
2025-02-06,4947,1220,57,26,13,0.26278552658176674
2025-02-07,4540,1115,45,22,9,0.19823788546255508
2025-02-08,5487,1419,54,23,16,0.29159832330964097
2025-02-09,5707,1483,38,18,12,0.21026809181706677
2025-02-10,5198,1289,39,19,14,0.2693343593689881
2025-02-11,4752,1198,39,24,15,0.31565656565656564
2025-02-12,4614,1210,40,14,10,0.21673168617251842
2025-02-13,4612,1126,34,11,5,0.10841283607979184
2025-02-14,4509,1141,45,22,11,0.2439565313816811
2025-02-15,5413,1349,54,25,11,0.2032144836504711
2025-02-16,5156,1255,32,14,6,0.11636927851047324
2025-02-17,4568,1124,37,17,12,0.2626970227670753
2025-02-18,4588,1166,39,20,13,0.2833478639930253
2025-02-19,4311,1117,37,16,15,0.3479471120389701
2025-02-20,4278,1129,28,19,9,0.21037868162692847
2025-02-21,3930,1045,35,14,6,0.15267175572519084
2025-02-22,4148,1125,40,20,18,0.43394406943105107
2025-02-23,4901,1286,39,19,21,0.4284839828606407
2025-02-24,4662,1240,41,29,16,0.3432003432003432
2025-02-25,4574,1141,38,14,14,0.3060778312199388
2025-02-26,4630,1083,34,29,16,0.34557235421166305
2025-02-27,4956,1219,30,17,8,0.16142050040355124
2025-02-28,4541,1123,31,20,15,0.33032371724289805
2025-03-01,5416,1247,31,26,16,0.29542097488921715
2025-03-02,6329,1201,29,20,14,0.2212039816716701
2025-03-03,5820,1145,54,28,16,0.27491408934707906
2025-03-04,5732,1250,36,22,11,0.19190509420795532
2025-03-05,5116,1090,36,25,14,0.2736512900703675
