Day,유입,활동,관심,결제진행,구매완료,CVR
2025-11-22,378,364,5,2,1,0.26455026455026454
2025-11-23,621,539,2,2,1,0.1610305958132045
2025-11-24,2511,2679,18,10,6,0.23894862604540024
2025-11-25,3198,3506,18,13,5,0.15634771732332708
2025-11-26,1308,1318,8,5,3,0.22935779816513763
2025-11-27,614,588,7,5,4,0.6514657980456027
2025-11-28,1146,914,2,8,2,0.17452006980802792
2025-11-29,821,618,5,2,1,0.12180267965895249
2025-11-30,815,729,4,4,1,0.1226993865030675
2025-12-01,1308,878,3,3,1,0.0764525993883792
2025-12-02,911,979,2,1,0,0.0
2025-12-03,927,887,2,0,0,0.0
2025-12-04,857,635,2,0,0,0.0
2025-12-05,478,379,1,0,0,0.0
2025-12-06,759,520,1,1,0,0.0
2025-12-07,666,510,0,0,0,0.0
2025-12-08,692,529,0,0,0,0.0
2025-12-09,946,657,3,1,1,0.10570824524312897
2025-12-10,375,302,1,1,0,0.0
2025-12-11,789,400,2,0,0,0.0
2025-12-12,438,351,0,1,0,0.0
2025-12-13,395,387,0,0,0,0.0
2025-12-14,466,384,1,0,0,0.0
2025-12-15,675,624,1,1,1,0.14814814814814814
2025-12-16,948,1020,3,10,1,0.10548523206751054
2025-12-17,1559,1856,10,23,8,0.5131494547787042
2025-12-18,905,977,7,12,6,0.6629834254143646
2025-12-19,590,565,5,1,0,0.0
2025-12-20,465,456,2,2,1,0.21505376344086022
2025-12-21,636,584,2,3,2,0.3144654088050315
2025-12-22,262,265,2,3,2,0.7633587786259541
