Day,유입,활동,관심,결제진행,구매완료,CVR
2025-02-12,6,2,2,1,0,0.0
2025-02-13,2,0,0,0,0,0.0
2025-02-14,153,39,17,5,4,2.6143790849673203
2025-02-15,197,33,5,0,1,0.5076142131979695
2025-02-16,135,30,3,0,2,1.4814814814814816
2025-02-17,160,30,3,0,1,0.625
2025-02-18,201,46,7,0,2,0.9950248756218906
2025-02-19,137,24,2,0,0,0.0
2025-02-20,179,46,3,0,1,0.5586592178770949
2025-02-21,252,65,8,0,0,0.0
2025-02-22,129,10,0,0,0,0.0
2025-02-23,142,12,4,0,2,1.4084507042253522
2025-02-24,141,29,6,0,2,1.4184397163120568
2025-02-25,122,23,2,0,1,0.819672131147541
2025-02-26,138,33,1,0,0,0.0
2025-02-27,115,25,5,0,1,0.8695652173913043
2025-02-28,136,17,4,0,2,1.4705882352941175
2025-03-01,93,14,0,0,0,0.0
2025-03-02,105,10,0,0,0,0.0
2025-03-03,107,10,0,0,0,0.0
2025-03-04,135,27,1,0,0,0.0
2025-03-05,137,40,0,0,0,0.0
2025-03-06,104,23,3,2,1,0.9615384615384616
2025-03-07,145,32,1,2,0,0.0
2025-03-08,80,12,0,0,0,0.0
2025-03-09,154,14,0,0,0,0.0
2025-03-10,170,37,2,0,0,0.0
2025-03-11,113,16,1,1,0,0.0
2025-03-12,87,12,0,0,0,0.0
2025-03-13,106,33,7,2,2,1.8867924528301887
2025-03-14,78,25,2,0,1,1.282051282051282
2025-03-15,28,10,0,0,0,0.0
2025-03-16,38,8,0,0,0,0.0
2025-03-17,79,31,3,0,1,1.2658227848101267
2025-03-18,66,26,4,0,2,3.0303030303030303
2025-03-19,59,22,2,1,1,1.694915254237288
2025-03-20,62,24,4,1,2,3.225806451612903
2025-03-21,182,57,5,1,0,0.0
2025-03-22,67,16,0,1,0,0.0
2025-03-23,130,33,3,0,1,0.7692307692307693
2025-03-24,123,53,1,0,0,0.0
2025-03-25,105,35,0,1,0,0.0
2025-03-26,76,21,0,1,0,0.0
2025-03-27,98,39,4,1,1,1.0204081632653061
2025-03-28,36,19,3,3,1,2.7777777777777777
2025-03-29,33,19,8,3,2,6.0606060606060606
2025-03-30,54,20,1,0,0,0.0
2025-03-31,141,32,3,1,0,0.0
2025-04-01,254,71,8,4,1,0.39370078740157477
2025-04-02,150,41,5,0,2,1.3333333333333335
2025-04-03,157,47,6,3,2,1.2738853503184715
2025-04-04,144,36,3,1,2,1.3888888888888888
2025-04-05,120,22,5,0,3,2.5
2025-04-06,148,37,4,1,1,0.6756756756756757
2025-04-07,115,31,1,0,0,0.0
2025-04-08,126,30,1,1,0,0.0
2025-04-09,96,30,3,2,2,2.083333333333333
2025-04-10,150,33,4,1,2,1.3333333333333335
2025-04-11,110,36,1,3,0,0.0
2025-04-12,47,12,0,0,0,0.0
2025-04-13,108,29,5,2,2,1.8518518518518516
2025-04-14,436,67,5,2,4,0.9174311926605505
2025-04-15,174,61,4,2,1,0.5747126436781609
2025-04-16,73,22,0,0,0,0.0
2025-04-17,168,44,6,3,2,1.1904761904761905
2025-04-18,136,54,1,2,0,0.0
2025-04-19,127,19,0,0,0,0.0
2025-04-20,77,14,1,0,0,0.0
2025-04-21,142,34,5,3,1,0.7042253521126761
2025-04-22,64,20,2,0,1,1.5625
2025-04-23,189,42,1,0,0,0.0
2025-04-24,94,34,2,1,0,0.0
2025-04-25,45,17,1,1,0,0.0
2025-04-26,23,8,1,0,0,0.0
2025-04-27,29,9,0,0,0,0.0
2025-04-28,56,31,2,0,0,0.0
2025-04-29,62,29,2,0,0,0.0
2025-04-30,64,24,1,2,0,0.0
2025-05-01,36,21,1,0,0,0.0
2025-05-02,80,16,1,1,0,0.0
2025-05-03,28,6,0,0,0,0.0
2025-05-04,119,22,4,1,0,0.0
2025-05-05,8,2,1,0,1,12.5
2025-05-06,27,10,0,0,0,0.0
2025-05-07,41,15,0,0,0,0.0
2025-05-08,44,17,1,0,1,2.272727272727273
2025-05-09,53,25,8,1,1,1.8867924528301887
2025-05-10,42,11,7,0,1,2.380952380952381
2025-05-11,42,9,3,0,0,0.0
2025-05-12,65,31,16,0,1,1.5384615384615385
2025-05-13,79,32,14,0,2,2.5316455696202533
2025-05-14,48,24,11,0,0,0.0
2025-05-15,54,28,17,0,1,1.8518518518518516
2025-05-16,68,26,12,0,0,0.0
2025-05-17,49,9,5,1,1,2.0408163265306123
2025-05-18,77,17,11,1,0,0.0
2025-05-19,2560,965,78,3,1,0.0390625
2025-05-20,490,119,28,1,1,0.20408163265306123
