Day,유입,활동,관심,결제진행,구매완료,CVR
2025-11-28,236,60,21,5,1,0.423728813559322
2025-11-29,89,28,14,2,2,2.247191011235955
2025-11-30,30,7,5,2,1,3.3333333333333335
2025-12-01,201,89,47,3,3,1.4925373134328357
2025-12-02,197,74,39,6,4,2.030456852791878
2025-12-03,122,38,25,5,2,1.639344262295082
2025-12-04,125,68,32,7,3,2.4
2025-12-05,99,53,29,2,1,1.0101010101010102
2025-12-06,61,12,11,2,1,1.639344262295082
2025-12-07,98,28,18,1,1,1.0204081632653061
2025-12-08,191,67,43,5,2,1.0471204188481675
2025-12-09,107,51,25,4,1,0.9345794392523363
2025-12-10,119,50,26,4,0,0.0
2025-12-11,131,56,27,4,3,2.2900763358778624
2025-12-12,117,34,12,1,0,0.0
2025-12-13,74,17,12,1,2,2.7027027027027026
2025-12-14,143,33,16,1,0,0.0
2025-12-15,112,46,22,1,0,0.0
2025-12-16,110,52,23,4,1,0.9090909090909091
2025-12-17,169,43,17,7,0,0.0
2025-12-18,111,54,27,5,1,0.9009009009009009
2025-12-19,100,36,19,3,0,0.0
2025-12-20,64,27,10,2,0,0.0
2025-12-21,112,26,10,1,0,0.0
2025-12-22,101,45,21,3,2,1.9801980198019802
2025-12-23,144,62,31,6,2,1.3888888888888888
2025-12-24,154,58,30,5,1,0.6493506493506493
2025-12-25,78,21,13,0,1,1.282051282051282
2025-12-26,93,43,21,4,2,2.1505376344086025
2025-12-27,123,30,21,4,1,0.8130081300813009
2025-12-28,101,20,14,2,1,0.9900990099009901
