channel,Day,유입,활동,관심,결제진행,구매완료,CVR
Direct,2025-02-12,3,1,0,0,0,0.0
Direct,2025-02-13,2,0,0,0,0,0.0
Direct,2025-02-14,38,12,2,2,1,2.631578947368421
Direct,2025-02-15,16,9,4,0,1,6.25
Direct,2025-02-16,13,5,1,0,1,7.6923076923076925
Direct,2025-02-17,16,6,1,0,0,0.0
Direct,2025-02-18,44,19,5,0,2,4.545454545454546
Direct,2025-02-19,11,6,0,0,0,0.0
Direct,2025-02-20,39,21,0,0,0,0.0
Direct,2025-02-21,15,6,0,0,0,0.0
Direct,2025-02-22,6,2,0,0,0,0.0
Direct,2025-02-23,10,1,2,0,1,10.0
Direct,2025-02-24,10,1,0,0,0,0.0
Direct,2025-02-25,10,5,0,0,0,0.0
Direct,2025-02-26,29,15,1,0,0,0.0
Direct,2025-02-27,24,8,2,0,0,0.0
Direct,2025-02-28,6,3,0,0,0,0.0
Direct,2025-03-01,18,5,0,0,0,0.0
Direct,2025-03-02,11,1,0,0,0,0.0
Direct,2025-03-03,11,4,0,0,0,0.0
Direct,2025-03-04,17,6,0,0,0,0.0
Direct,2025-03-05,23,8,0,0,0,0.0
Direct,2025-03-06,19,6,0,0,0,0.0
Direct,2025-03-07,17,5,0,0,0,0.0
Direct,2025-03-08,14,5,0,0,0,0.0
Direct,2025-03-09,12,2,0,0,0,0.0
Direct,2025-03-10,9,2,0,0,0,0.0
Direct,2025-03-11,21,7,1,1,0,0.0
Direct,2025-03-12,9,5,0,0,0,0.0
Direct,2025-03-13,55,17,4,2,1,1.8181818181818181
Direct,2025-03-14,50,14,2,0,1,2.0
Direct,2025-03-15,8,3,0,0,0,0.0
Direct,2025-03-16,21,5,0,0,0,0.0
Direct,2025-03-17,47,11,1,0,0,0.0
Direct,2025-03-18,27,11,0,0,0,0.0
Direct,2025-03-19,37,12,0,0,0,0.0
Direct,2025-03-20,32,10,2,1,1,3.125
Direct,2025-03-21,51,13,0,0,0,0.0
Direct,2025-03-22,6,1,0,0,0,0.0
Direct,2025-03-23,63,14,3,0,1,1.5873015873015872
Direct,2025-03-24,74,31,1,0,0,0.0
Direct,2025-03-25,32,16,0,1,0,0.0
Direct,2025-03-26,30,10,0,0,0,0.0
Direct,2025-03-27,63,28,2,0,0,0.0
Direct,2025-03-28,29,15,3,3,1,3.4482758620689653
Direct,2025-03-29,17,10,2,1,0,0.0
Direct,2025-03-30,19,10,1,0,0,0.0
Direct,2025-03-31,39,13,0,0,0,0.0
Direct,2025-04-01,19,8,0,1,0,0.0
Direct,2025-04-02,14,5,0,0,0,0.0
Direct,2025-04-03,35,10,1,0,0,0.0
Direct,2025-04-04,21,8,2,0,1,4.761904761904762
Direct,2025-04-05,6,2,0,0,0,0.0
Direct,2025-04-06,12,2,0,0,0,0.0
Direct,2025-04-07,8,6,0,0,0,0.0
Direct,2025-04-08,15,5,0,0,0,0.0
Direct,2025-04-09,9,2,0,0,0,0.0
Direct,2025-04-10,21,4,0,1,0,0.0
Direct,2025-04-11,36,12,0,1,0,0.0
Direct,2025-04-12,7,5,0,0,0,0.0
Direct,2025-04-13,17,4,1,1,1,5.88235294117647
Direct,2025-04-14,18,9,1,0,1,5.555555555555555
Direct,2025-04-15,36,14,0,0,0,0.0
Direct,2025-04-16,10,5,0,0,0,0.0
Direct,2025-04-17,30,9,0,1,0,0.0
Direct,2025-04-18,22,8,0,0,0,0.0
Direct,2025-04-20,8,2,0,0,0,0.0
Direct,2025-04-21,21,10,5,3,1,4.761904761904762
Direct,2025-04-22,26,7,0,0,0,0.0
Direct,2025-04-23,62,19,0,0,0,0.0
Direct,2025-04-24,31,12,0,0,0,0.0
Direct,2025-04-25,11,5,0,0,0,0.0
Direct,2025-04-26,9,3,0,0,0,0.0
Direct,2025-04-27,6,1,0,0,0,0.0
Direct,2025-04-28,30,17,0,0,0,0.0
Direct,2025-04-29,25,13,1,0,0,0.0
Direct,2025-04-30,41,14,1,1,0,0.0
Direct,2025-05-01,27,15,1,0,0,0.0
Direct,2025-05-02,13,3,0,0,0,0.0
Direct,2025-05-04,9,1,0,0,0,0.0
Direct,2025-05-05,3,1,1,0,1,33.33333333333333
Direct,2025-05-07,19,10,0,0,0,0.0
Direct,2025-05-08,15,9,1,0,1,6.666666666666667
Direct,2025-05-09,20,11,3,0,0,0.0
Direct,2025-05-10,12,7,3,0,0,0.0
Direct,2025-05-11,12,3,0,0,0,0.0
Direct,2025-05-12,18,3,4,0,0,0.0
Direct,2025-05-13,15,10,6,0,1,6.666666666666667
Direct,2025-05-14,2,2,1,0,0,0.0
Direct,2025-05-15,20,8,5,0,1,5.0
Direct,2025-05-16,17,5,4,0,0,0.0
Direct,2025-05-17,6,0,0,0,0,0.0
Direct,2025-05-18,5,0,0,0,0,0.0
Direct,2025-05-19,16,10,6,0,0,0.0
Direct,2025-05-20,9,2,1,0,0,0.0
Direct,2025-05-21,17,7,3,0,0,0.0
Direct,2025-05-22,2,0,0,0,0,0.0
Direct,2025-05-23,9,5,1,0,0,0.0
Direct,2025-05-24,6,1,0,0,0,0.0
Direct,2025-05-25,3,2,1,0,0,0.0
Direct,2025-05-26,15,6,2,0,0,0.0
Direct,2025-05-27,8,4,1,0,0,0.0
Direct,2025-05-28,6,1,0,0,0,0.0
