channel,Day,유입,활동,관심,결제진행,구매완료,CVR
AI 검색 유입,2025-11-22,3,2,0,0,0,0.0
Direct,2025-11-22,42,17,0,0,0,0.0
Direct,2025-11-23,14,3,0,0,0,0.0
Direct,2025-11-24,186,179,1,1,0,0.0
Direct,2025-11-25,138,129,1,4,1,0.7246376811594203
Direct,2025-11-26,77,63,1,1,0,0.0
Direct,2025-11-27,54,60,2,2,1,1.8518518518518516
Direct,2025-11-28,54,39,1,2,1,1.8518518518518516
Direct,2025-11-29,49,30,1,0,0,0.0
Direct,2025-11-30,42,27,0,0,0,0.0
Direct,2025-12-01,38,22,0,1,0,0.0
Direct,2025-12-02,62,47,0,0,0,0.0
Direct,2025-12-03,52,39,0,0,0,0.0
Direct,2025-12-04,34,21,0,0,0,0.0
Direct,2025-12-05,30,19,0,0,0,0.0
Direct,2025-12-06,21,14,0,0,0,0.0
Direct,2025-12-07,31,20,0,0,0,0.0
Direct,2025-12-08,45,33,0,0,0,0.0
Direct,2025-12-09,14,10,0,0,0,0.0
Direct,2025-12-10,41,34,0,1,0,0.0
Direct,2025-12-11,26,20,0,0,0,0.0
Direct,2025-12-12,27,32,0,1,0,0.0
Direct,2025-12-13,13,8,0,0,0,0.0
Direct,2025-12-14,35,31,0,0,0,0.0
Direct,2025-12-15,18,10,0,0,0,0.0
Direct,2025-12-16,32,21,0,0,0,0.0
Direct,2025-12-17,56,58,0,3,0,0.0
Direct,2025-12-18,45,38,1,1,1,2.2222222222222223
Direct,2025-12-19,41,30,1,0,0,0.0
Direct,2025-12-20,18,14,0,0,0,0.0
Direct,2025-12-21,37,24,0,0,0,0.0
Direct,2025-12-22,6,4,0,0,0,0.0
구글 Organic,2025-11-23,6,7,0,0,0,0.0
구글 Organic,2025-11-24,6,6,0,0,0,0.0
구글 Organic,2025-11-25,12,18,0,1,1,8.333333333333332
구글 Organic,2025-11-26,11,15,0,0,0,0.0
구글 Organic,2025-11-27,13,9,0,0,0,0.0
구글 Organic,2025-11-28,12,18,0,0,0,0.0
구글 Organic,2025-11-29,5,5,0,0,0,0.0
구글 Organic,2025-11-30,2,1,0,0,0,0.0
구글 Organic,2025-12-01,6,11,0,0,0,0.0
구글 Organic,2025-12-02,7,8,0,0,0,0.0
구글 Organic,2025-12-03,7,12,0,0,0,0.0
구글 Organic,2025-12-04,5,6,0,0,0,0.0
구글 Organic,2025-12-05,3,3,0,0,0,0.0
구글 Organic,2025-12-06,2,1,0,0,0,0.0
구글 Organic,2025-12-08,2,3,0,0,0,0.0
구글 Organic,2025-12-09,5,8,0,0,0,0.0
구글 Organic,2025-12-10,4,4,0,0,0,0.0
구글 Organic,2025-12-11,6,10,0,0,0,0.0
구글 Organic,2025-12-12,5,5,0,0,0,0.0
구글 Organic,2025-12-13,4,6,0,0,0,0.0
구글 Organic,2025-12-15,3,3,0,0,0,0.0
구글 Organic,2025-12-16,10,11,0,0,0,0.0
구글 Organic,2025-12-17,7,7,0,0,0,0.0
구글 Organic,2025-12-18,10,8,0,0,0,0.0
구글 Organic,2025-12-19,9,9,0,0,0,0.0
구글 Organic,2025-12-20,4,2,0,0,0,0.0
구글 Organic,2025-12-21,2,1,0,0,0,0.0
구글 Organic,2025-12-22,2,0,0,0,0,0.0
구분 불가 (not set),2025-11-22,4,15,0,0,0,0.0
구분 불가 (not set),2025-11-23,8,30,1,0,0,0.0
구분 불가 (not set),2025-11-24,50,157,2,1,1,2.0
구분 불가 (not set),2025-11-25,58,187,1,0,0,0.0
구분 불가 (not set),2025-11-26,16,57,1,0,0,0.0
구분 불가 (not set),2025-11-27,6,24,0,0,0,0.0
구분 불가 (not set),2025-11-28,14,39,0,0,0,0.0
구분 불가 (not set),2025-11-29,15,47,0,0,0,0.0
구분 불가 (not set),2025-11-30,15,49,1,1,0,0.0
구분 불가 (not set),2025-12-01,14,37,0,0,0,0.0
구분 불가 (not set),2025-12-02,14,44,1,0,0,0.0
구분 불가 (not set),2025-12-03,13,44,0,0,0,0.0
구분 불가 (not set),2025-12-04,15,49,0,0,0,0.0
구분 불가 (not set),2025-12-05,10,30,0,0,0,0.0
구분 불가 (not set),2025-12-06,11,29,0,0,0,0.0
구분 불가 (not set),2025-12-07,10,26,0,0,0,0.0
구분 불가 (not set),2025-12-08,10,27,0,0,0,0.0
구분 불가 (not set),2025-12-09,16,41,0,0,0,0.0
구분 불가 (not set),2025-12-10,7,20,0,0,0,0.0
구분 불가 (not set),2025-12-11,4,10,0,0,0,0.0
구분 불가 (not set),2025-12-12,5,10,0,0,0,0.0
구분 불가 (not set),2025-12-13,2,8,0,0,0,0.0
구분 불가 (not set),2025-12-14,7,14,0,0,0,0.0
구분 불가 (not set),2025-12-15,8,27,0,0,0,0.0
구분 불가 (not set),2025-12-16,21,71,0,1,0,0.0
구분 불가 (not set),2025-12-17,45,143,0,0,0,0.0
구분 불가 (not set),2025-12-18,25,69,0,0,0,0.0
구분 불가 (not set),2025-12-19,11,30,1,0,0,0.0
구분 불가 (not set),2025-12-20,15,39,0,0,0,0.0
구분 불가 (not set),2025-12-21,18,62,0,0,0,0.0
구분 불가 (not set),2025-12-22,9,30,0,1,0,0.0
기타,2025-11-30,3,1,0,0,0,0.0
기타,2025-12-07,3,2,0,0,0,0.0
네이버 Organic,2025-11-22,24,31,2,1,0,0.0
네이버 Organic,2025-11-23,43,58,1,2,1,2.3255813953488373
네이버 Organic,2025-11-24,68,91,1,1,0,0.0
네이버 Organic,2025-11-25,99,150,1,3,1,1.0101010101010102
네이버 Organic,2025-11-26,69,101,2,2,0,0.0
네이버 Organic,2025-11-27,48,62,2,1,1,2.083333333333333
네이버 Organic,2025-11-28,40,56,0,2,1,2.5
네이버 Organic,2025-11-29,28,39,0,0,0,0.0
네이버 Organic,2025-11-30,46,56,0,0,0,0.0
네이버 Organic,2025-12-01,38,50,1,0,0,0.0
네이버 Organic,2025-12-02,53,72,0,0,0,0.0
네이버 Organic,2025-12-03,56,72,0,0,0,0.0
네이버 Organic,2025-12-04,22,34,1,0,0,0.0
네이버 Organic,2025-12-05,31,47,0,0,0,0.0
네이버 Organic,2025-12-06,21,29,0,0,0,0.0
네이버 Organic,2025-12-07,37,55,0,0,0,0.0
네이버 Organic,2025-12-08,17,23,0,0,0,0.0
네이버 Organic,2025-12-09,29,39,1,1,1,3.4482758620689653
네이버 Organic,2025-12-10,24,27,1,0,0,0.0
네이버 Organic,2025-12-11,24,32,0,0,0,0.0
네이버 Organic,2025-12-12,31,36,0,0,0,0.0
네이버 Organic,2025-12-13,23,32,0,0,0,0.0
네이버 Organic,2025-12-14,31,36,1,0,0,0.0
네이버 Organic,2025-12-15,35,49,1,0,0,0.0
네이버 Organic,2025-12-16,53,67,2,1,1,1.8867924528301887
네이버 Organic,2025-12-17,94,140,2,2,1,1.0638297872340425
네이버 Organic,2025-12-18,73,78,1,1,2,2.73972602739726
네이버 Organic,2025-12-19,37,46,0,0,0,0.0
네이버 Organic,2025-12-20,36,44,1,1,1,2.7777777777777777
네이버 Organic,2025-12-21,24,26,0,0,0,0.0
네이버 Organic,2025-12-22,17,16,0,0,0,0.0
네이버 블로그,2025-11-22,9,12,0,0,0,0.0
네이버 블로그,2025-11-23,7,12,0,0,0,0.0
네이버 블로그,2025-11-25,6,8,0,0,0,0.0
네이버 블로그,2025-11-29,3,5,0,0,0,0.0
네이버 블로그,2025-11-30,3,1,0,0,0,0.0
네이버 블로그,2025-12-01,9,9,0,0,0,0.0
네이버 블로그,2025-12-02,3,3,0,0,0,0.0
네이버 블로그,2025-12-03,2,1,0,0,0,0.0
네이버 블로그,2025-12-04,2,1,0,0,0,0.0
네이버 블로그,2025-12-06,3,2,0,0,0,0.0
네이버 블로그,2025-12-09,3,1,0,0,0,0.0
네이버 블로그,2025-12-10,3,3,0,0,0,0.0
네이버 블로그,2025-12-11,3,5,0,0,0,0.0
네이버 블로그,2025-12-17,3,5,0,0,0,0.0
네이버 블로그,2025-12-19,3,1,0,0,0,0.0
네이버 블로그,2025-12-20,3,5,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-11-22,2,1,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-01,3,2,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-04,3,5,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-07,3,1,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-12,5,3,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-13,6,6,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-16,3,3,0,0,0,0.0
네이버 쇼핑광고&자연유입,2025-12-22,2,3,0,0,0,0.0
네이버킵,2025-11-28,2,0,0,0,0,0.0
네이버킵,2025-12-09,3,2,0,0,0,0.0
네이버킵,2025-12-21,5,6,0,0,0,0.0
네이버톡,2025-12-11,2,1,0,0,0,0.0
네이버페이,2025-11-22,6,7,0,0,0,0.0
네이버페이,2025-11-24,10,6,0,0,0,0.0
네이버페이,2025-11-25,5,7,0,0,0,0.0
네이버페이,2025-11-26,3,1,0,0,0,0.0
네이버페이,2025-11-27,12,8,0,0,0,0.0
네이버페이,2025-11-28,2,1,0,0,0,0.0
네이버페이,2025-11-29,3,1,0,0,0,0.0
네이버페이,2025-12-01,3,1,0,0,0,0.0
네이버페이,2025-12-03,3,1,0,0,0,0.0
네이버페이,2025-12-09,3,1,0,0,0,0.0
네이버페이,2025-12-11,6,4,0,0,0,0.0
네이버페이,2025-12-12,5,4,0,0,0,0.0
네이버페이,2025-12-13,3,2,0,0,0,0.0
네이버페이,2025-12-18,5,2,0,0,0,0.0
네이버페이,2025-12-19,2,0,0,0,0,0.0
네이버페이,2025-12-20,3,4,0,0,0,0.0
네이버페이,2025-12-21,3,3,0,0,0,0.0
메타 광고,2025-11-22,235,249,3,1,1,0.425531914893617
메타 광고,2025-11-23,440,358,0,0,0,0.0
메타 광고,2025-11-24,2121,2188,13,6,5,0.23573785950023576
메타 광고,2025-11-25,2836,2967,15,5,2,0.07052186177715092
메타 광고,2025-11-26,1076,1029,3,1,2,0.18587360594795538
메타 광고,2025-11-27,460,395,3,2,2,0.43478260869565216
메타 광고,2025-11-28,1014,753,1,4,0,0.0
메타 광고,2025-11-29,707,479,4,2,1,0.14144271570014144
메타 광고,2025-11-30,699,589,3,3,1,0.14306151645207438
메타 광고,2025-12-01,1188,730,1,1,0,0.0
메타 광고,2025-12-02,760,788,1,1,0,0.0
메타 광고,2025-12-03,792,713,2,0,0,0.0
메타 광고,2025-12-04,768,509,1,0,0,0.0
메타 광고,2025-12-05,402,278,1,0,0,0.0
