channel,Day,유입,활동,관심,결제진행,구매완료,CVR
Direct,2025-12-06,6,1,1,0,0,0.0
Direct,2025-12-07,21,5,2,0,0,0.0
Direct,2025-12-08,26,10,7,0,0,0.0
Direct,2025-12-09,15,8,5,0,0,0.0
Direct,2025-12-10,20,4,3,1,0,0.0
Direct,2025-12-11,36,18,8,1,0,0.0
Direct,2025-12-12,14,7,2,0,0,0.0
Direct,2025-12-13,18,6,1,0,0,0.0
Direct,2025-12-15,15,8,3,0,0,0.0
Direct,2025-12-16,26,10,2,1,0,0.0
Direct,2025-12-17,29,14,4,2,0,0.0
Direct,2025-12-18,24,9,3,1,0,0.0
Direct,2025-12-19,15,5,1,0,0,0.0
Direct,2025-12-20,12,5,1,1,0,0.0
Direct,2025-12-21,18,5,0,0,0,0.0
Direct,2025-12-22,11,5,1,0,0,0.0
Direct,2025-12-23,21,8,3,0,0,0.0
Direct,2025-12-24,30,13,6,1,0,0.0
Direct,2025-12-25,12,4,1,0,0,0.0
Direct,2025-12-26,23,6,2,1,0,0.0
Direct,2025-12-27,27,8,4,0,0,0.0
Direct,2025-12-28,15,6,3,1,0,0.0
Direct,2025-12-29,26,8,3,0,0,0.0
Direct,2025-12-30,17,7,2,0,0,0.0
Direct,2025-12-31,18,9,5,1,0,0.0
Direct,2026-01-01,15,4,0,0,0,0.0
Direct,2026-01-02,23,9,3,1,0,0.0
Direct,2026-01-03,14,2,0,0,0,0.0
Direct,2026-01-04,15,5,1,0,0,0.0
구글 Organic,2025-12-06,3,2,2,0,0,0.0
구글 Organic,2025-12-07,4,3,3,0,0,0.0
구글 Organic,2025-12-08,28,21,14,2,0,0.0
구글 Organic,2025-12-09,14,8,5,2,0,0.0
구글 Organic,2025-12-10,31,24,13,3,0,0.0
구글 Organic,2025-12-11,29,19,7,2,0,0.0
구글 Organic,2025-12-12,14,6,2,0,0,0.0
구글 Organic,2025-12-13,1,1,0,0,0,0.0
구글 Organic,2025-12-14,4,5,1,1,0,0.0
구글 Organic,2025-12-15,19,16,5,0,0,0.0
구글 Organic,2025-12-16,9,4,3,0,0,0.0
구글 Organic,2025-12-17,6,4,1,0,0,0.0
구글 Organic,2025-12-18,10,11,6,1,0,0.0
구글 Organic,2025-12-19,17,13,7,1,0,0.0
구글 Organic,2025-12-20,8,4,1,0,0,0.0
구글 Organic,2025-12-21,2,1,2,0,0,0.0
구글 Organic,2025-12-22,21,19,7,1,0,0.0
구글 Organic,2025-12-23,21,17,7,0,0,0.0
구글 Organic,2025-12-24,11,8,4,1,0,0.0
구글 Organic,2025-12-26,8,9,4,0,0,0.0
구글 Organic,2025-12-27,9,6,3,1,0,0.0
