일 구분,brand,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-08,기타,526055.0,47773,1056,32.0,1016900.0,actual,actual
2025-11-09,기타,593823.0,54748,1071,29.0,1099000.0,actual,actual
2025-11-10,기타,574701.0,46493,844,35.0,1378800.0,actual,actual
2025-11-11,기타,581339.0,49723,889,23.0,855500.0,actual,actual
2025-11-12,기타,513792.0,51828,892,14.0,498700.0,actual,actual
2025-11-13,기타,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,기타,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,기타,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,기타,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,기타,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,기타,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,기타,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,기타,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,기타,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,기타,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,기타,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,기타,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,기타,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,기타,695149.0,45665,969,39.0,1691500.0,actual,actual
2025-11-27,기타,748210.0,47306,1056,44.0,1880600.0,actual,actual
2025-11-28,기타,675666.0,41052,913,38.0,2057900.0,actual,actual
2025-11-29,기타,705081.0,43794,957,38.0,1503198.0,actual,actual
2025-11-30,기타,813755.0,55703,1082,28.0,1055700.0,actual,actual
2025-12-01,기타,749150.0,56192,928,43.0,1729100.0,actual,actual
2025-12-02,기타,714846.0,44408,833,24.0,821100.0,actual,actual
2025-12-03,기타,703804.0,43161,850,34.0,1452700.0,actual,actual
2025-12-04,기타,694456.0,44437,926,34.0,1186100.0,actual,actual
2025-12-05,기타,681373.0,46399,938,41.0,1528400.0,actual,actual
2025-12-06,기타,730228.0,43464,1032,38.0,1719200.0,actual,actual
2025-12-07,기타,57225.0,4288,114,4.0,111300.0,actual,actual
2025-12-08,기타,641606.3509817218,40488,773,30.715729852330234,1308287.2351299163,forecast,prophet_full
2025-12-09,기타,634495.2570928078,38244,757,27.606475987390404,1186196.6447581414,forecast,prophet_full
2025-12-10,기타,562608.3730316488,34552,679,25.392262425831646,1196260.1166695599,forecast,prophet_full
2025-12-11,기타,605254.9901818676,37785,723,27.63629085327189,1246091.1786630286,forecast,prophet_full
2025-12-12,기타,598448.520070883,37974,701,23.833557607990247,1127169.1421107273,forecast,prophet_full
2025-12-13,기타,623077.3103678707,41360,791,26.199780350753752,1182623.9480422097,forecast,prophet_full
2025-12-14,기타,681270.8050380524,46625,873,28.995245134725963,1262032.4117896524,forecast,prophet_full
2025-12-15,기타,604963.2326598184,38336,729,28.136683242890456,1252254.3973356755,forecast,prophet_full
2025-12-16,기타,597852.1387708597,36092,713,25.027429377947023,1130163.8069638754,forecast,prophet_full
2025-12-17,기타,525965.2547096567,32401,635,22.81321581639213,1140227.2788754553,forecast,prophet_full
2025-12-18,기타,568611.871859926,35633,679,25.05724424382844,1190058.3408687583,forecast,prophet_full
2025-12-19,기타,561805.4017490332,35822,657,21.254510998547293,1071136.30431641,forecast,prophet_full
2025-12-20,기타,586434.1920461368,39208,747,23.620733741318066,1126591.1102480574,forecast,prophet_full
2025-12-21,기타,644627.6867161419,44474,829,26.416198525275743,1205999.5739951534,forecast,prophet_full
2025-12-22,기타,568320.1143379145,36185,685,25.557636633450674,1196221.5595414343,forecast,prophet_full
2025-12-23,기타,561209.0204489379,33941,669,22.448382768497908,1074130.969169459,forecast,prophet_full
2025-12-24,기타,489322.1363878827,30249,591,20.23416920694643,1084194.4410810822,forecast,prophet_full
2025-12-25,기타,531968.753537985,33482,635,22.47819763438504,1134025.5030744886,forecast,prophet_full
2025-12-26,기타,525162.2834270904,33671,613,18.675464389108978,1015103.4665223513,forecast,prophet_full
2025-12-27,기타,549791.0737242177,37057,703,21.041687131876575,1070558.272453868,forecast,prophet_full
2025-12-28,기타,607984.5683941316,42322,785,23.837151915829313,1149966.7362008728,forecast,prophet_full
2025-12-29,기타,531676.9960159499,34033,641,22.97859002400374,1140188.7217470563,forecast,prophet_full
2025-12-30,기타,524565.9021269898,31789,625,19.86933615905453,1018098.1313751932,forecast,prophet_full
2025-12-31,기타,452679.0180658904,28098,547,17.655122597506917,1028161.603286977,forecast,prophet_full
2026-01-01,기타,495325.6352159949,31330,591,19.899151024944512,1077992.6652803689,forecast,prophet_full
2026-01-02,기타,488519.16510524123,31519,569,16.096417779666048,959070.6287280346,forecast,prophet_full
2026-01-03,기타,513147.95540248416,34905,659,18.462640522440942,1014525.4346597162,forecast,prophet_full
2026-01-04,기타,571341.4500723953,40171,741,21.258105306397294,1093933.8984067857,forecast,prophet_full
2026-01-05,기타,495033.87769408047,31882,597,20.39954341455594,1084155.8839528647,forecast,prophet_full
2026-01-06,기타,487922.7838052114,29638,581,17.29028954962123,962065.2935811306,forecast,prophet_full
