일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-14,기타,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,기타,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,기타,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,기타,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,기타,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,기타,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,기타,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,기타,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,기타,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,기타,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,기타,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,기타,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,기타,694888.0,45637,969,39.0,1691500.0,actual,actual
2025-11-27,기타,48100.0,4100,72,3.0,116200.0,actual,actual
2025-11-28,기타,651478.3265618691,41095,734,26.779844537885342,1121133.606685243,forecast,prophet_full
2025-11-29,기타,675219.8225799132,44614,825,29.307899874929454,1186396.628725488,forecast,prophet_full
2025-11-30,기타,747616.1146479857,50665,927,33.15633484586252,1312936.2475844305,forecast,prophet_full
2025-12-01,기타,656752.1574900742,41246,766,31.365656136464803,1261540.5161302192,forecast,prophet_full
2025-12-02,기타,649952.0445125126,39198,751,28.574044516583555,1154659.9290061437,forecast,prophet_full
2025-12-03,기타,576504.9279609029,35440,670,26.100205247699847,1149385.2352141726,forecast,prophet_full
2025-12-04,기타,605395.543206787,37799,692,27.520688484635947,1168660.9678769098,forecast,prophet_full
2025-12-05,기타,612523.7604768951,38838,686,24.071392948609788,1055632.05243876,forecast,prophet_full
2025-12-06,기타,636265.2564951809,42356,776,26.59944828565888,1120895.0744790146,forecast,prophet_full
2025-12-07,기타,708661.5485631037,48407,879,30.447883256587144,1247434.6933378635,forecast,prophet_full
2025-12-08,기타,617797.5914051149,38989,717,28.657204547182133,1196038.9618834632,forecast,prophet_full
2025-12-09,기타,610997.4784277282,36941,702,25.86559292731357,1089158.37475967,forecast,prophet_full
2025-12-10,기타,537550.361876031,33183,621,23.39175365841806,1083883.6809673319,forecast,prophet_full
2025-12-11,기타,566440.9771220374,35541,644,24.812236895358105,1103159.4136302283,forecast,prophet_full
