일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-13,기타,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,기타,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,기타,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,기타,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,기타,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,기타,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,기타,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,기타,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,기타,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,기타,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,기타,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,기타,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,기타,720559.0,48796,929,34.0,1492700.0,actual,actual
2025-11-26,기타,55887.0,3891,74,4.0,223400.0,actual,actual
2025-11-27,기타,655416.4288580309,40529,749,30.417015411498408,1230393.9500089588,forecast,prophet_full
2025-11-28,기타,649903.1447717636,40806,728,26.39580444271167,1093358.201685252,forecast,prophet_full
2025-11-29,기타,673614.5196272631,44328,819,28.913565721735225,1158010.7391390072,forecast,prophet_full
2025-11-30,기타,745879.6820711965,50382,921,32.75190147110915,1283709.3028856586,forecast,prophet_full
2025-12-01,기타,655227.4819477892,40962,759,30.94997519869734,1232148.2397571732,forecast,prophet_full
2025-12-02,기타,648459.873558251,38914,745,28.146968390833205,1125311.0990912605,forecast,prophet_full
2025-12-03,기타,562130.4027086602,34282,645,24.944355305912346,1088816.496783509,forecast,prophet_full
2025-12-04,기타,616270.3929056941,38245,700,27.672485032841887,1161335.3033564223,forecast,prophet_full
2025-12-05,기타,610757.1088192218,38522,679,23.651274064058203,1024299.5550329437,forecast,prophet_full
2025-12-06,기타,634468.4836749607,42044,770,26.169035343086772,1088952.092486712,forecast,prophet_full
2025-12-07,기타,706733.6461187282,48098,872,30.00737109245511,1214650.656233236,forecast,prophet_full
2025-12-08,기타,616081.4459952137,38678,711,28.20544482003446,1163089.593104498,forecast,prophet_full
2025-12-09,기타,609313.8376058993,36630,696,25.402438012185662,1056252.452438978,forecast,prophet_full
2025-12-10,기타,522984.36675615376,31998,596,22.199824927249512,1019757.8501307177,forecast,prophet_full
