일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-06-02,기타,1401145.0,88298,1501,78.0,2370900.0,actual,actual
2025-06-03,기타,1472731.0,97934,1950,85.0,2455400.0,actual,actual
2025-06-04,기타,1236869.0,88261,1512,76.0,2112600.0,actual,actual
2025-06-05,기타,1173566.0,70235,1444,70.0,1991300.0,actual,actual
2025-06-06,기타,1129835.0,78545,1478,54.0,1658800.0,actual,actual
2025-06-07,기타,1070032.0,82703,1465,37.0,960500.0,actual,actual
2025-06-08,기타,1110267.0,90229,1517,55.0,1532200.0,actual,actual
2025-06-09,기타,976953.0,79456,1348,39.0,1081400.0,actual,actual
2025-06-10,기타,1006344.0,74769,1335,51.0,1450000.0,actual,actual
2025-06-11,기타,966465.0,66314,1238,39.0,1198400.0,actual,actual
2025-06-12,기타,935893.0,62628,1109,40.0,1259540.0,actual,actual
2025-06-13,기타,957770.0,61517,1104,37.0,1213706.0,actual,actual
2025-06-14,기타,1028426.0,73603,1371,61.0,2044200.0,actual,actual
2025-06-15,기타,1072955.0,72938,1444,52.0,1521700.0,actual,actual
2025-06-16,기타,1011649.0,64824,1481,57.0,1531300.0,actual,actual
2025-06-17,기타,963910.0,65936,1548,63.0,1909500.0,actual,actual
2025-06-18,기타,925013.0,62017,1319,54.0,1706800.0,actual,actual
2025-06-19,기타,964333.0,64000,1457,59.0,1746400.0,actual,actual
2025-06-20,기타,950764.0,64418,1361,55.0,1502400.0,actual,actual
2025-06-21,기타,1041287.0,74411,1403,60.0,1807060.0,actual,actual
2025-06-22,기타,1052556.0,76858,1593,50.0,1389800.0,actual,actual
2025-06-23,기타,1003256.0,62498,1335,66.0,2165200.0,actual,actual
2025-06-24,기타,1073566.0,67733,1239,47.0,1366800.0,actual,actual
2025-06-25,기타,892367.0,54978,1156,67.0,2235500.0,actual,actual
2025-06-26,기타,894446.0,54361,1064,53.0,1574620.0,actual,actual
2025-06-27,기타,931318.0,54915,1125,60.0,1934500.0,actual,actual
2025-06-28,기타,959135.0,58874,1244,52.0,1489000.0,actual,actual
2025-06-29,기타,1056696.0,68548,1437,65.0,2194000.0,actual,actual
2025-06-30,기타,989932.0,62490,1281,58.0,1784100.0,actual,actual
2025-07-01,기타,1028942.0,65961,1249,73.0,2201600.0,actual,actual
2025-07-02,기타,1068917.0,76183,1408,65.0,1862000.0,actual,actual
2025-07-03,기타,1156026.0,81545,1463,64.0,1999300.0,actual,actual
2025-07-04,기타,1231437.0,92971,1733,78.0,2285000.0,actual,actual
2025-07-05,기타,1341024.0,108974,2034,94.0,2643199.0,actual,actual
2025-07-06,기타,1456723.0,119137,2193,114.0,3778852.0,actual,actual
2025-07-07,기타,1205699.0,94213,1776,101.0,3131664.0,actual,actual
2025-07-08,기타,1173307.0,88765,1632,73.0,2257019.0,actual,actual
2025-07-09,기타,1216278.0,87752,1627,78.0,2594793.0,actual,actual
2025-07-10,기타,1237542.0,89765,1635,94.0,2950830.0,actual,actual
2025-07-11,기타,1193059.0,86743,1530,71.0,2588549.0,actual,actual
2025-07-12,기타,1304994.0,94767,1669,80.0,2665772.0,actual,actual
2025-07-13,기타,1286147.0,97452,1674,72.0,2348385.0,actual,actual
2025-07-14,기타,1188173.0,83211,1461,87.0,3064508.0,actual,actual
2025-07-15,기타,1290810.0,80770,1548,89.0,3024117.0,actual,actual
2025-07-16,기타,1097728.0,70100,1447,82.0,2639700.0,actual,actual
2025-07-17,기타,1110990.0,75408,1619,89.0,2847820.0,actual,actual
2025-07-18,기타,1118715.0,75130,1588,82.0,2821089.0,actual,actual
2025-07-19,기타,1236212.0,89292,1950,94.0,2996300.0,actual,actual
2025-07-20,기타,1247959.0,100023,2047,97.0,3014700.0,actual,actual
2025-07-21,기타,1163982.0,82695,1696,83.0,2578700.0,actual,actual
2025-07-22,기타,1196641.0,78540,1716,104.0,3174431.0,actual,actual
2025-07-23,기타,1097633.0,73705,1553,94.0,2993050.0,actual,actual
2025-07-24,기타,1122966.0,83540,1550,81.0,2473600.0,actual,actual
2025-07-25,기타,1213355.0,82277,1677,87.0,2934780.0,actual,actual
2025-07-26,기타,1290697.0,94865,1855,76.0,2494460.0,actual,actual
2025-07-27,기타,1289626.0,100539,1996,95.0,3106300.0,actual,actual
2025-07-28,기타,1152046.0,84629,1667,94.0,2796000.0,actual,actual
2025-07-29,기타,1160847.0,79047,1641,76.0,2384470.0,actual,actual
2025-07-30,기타,1272437.0,92187,1890,68.0,2335890.0,actual,actual
2025-07-31,기타,1374229.0,106908,2137,95.0,2937300.0,actual,actual
2025-08-01,기타,1389865.0,112410,2109,88.0,2699860.0,actual,actual
