일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-03,기타,351649.0,35686,319,22.0,722640.0,actual,actual
2025-11-04,기타,214301.0,30799,226,11.0,200620.0,actual,actual
2025-11-05,기타,121574.0,21867,182,6.0,169640.0,actual,actual
2025-11-06,기타,128559.0,16017,132,4.0,55640.0,actual,actual
2025-11-07,기타,130041.0,21653,186,12.0,288200.0,actual,actual
2025-11-08,기타,127274.0,26766,208,3.0,94200.0,actual,actual
2025-11-09,기타,144037.0,18411,200,8.0,199240.0,actual,actual
2025-11-10,기타,123586.0,19324,167,8.0,200920.0,actual,actual
2025-11-11,기타,105103.0,21014,183,10.0,215520.0,actual,actual
2025-11-12,기타,90722.0,18429,146,4.0,108600.0,actual,actual
2025-11-13,기타,73861.0,14506,116,4.0,89100.0,actual,actual
2025-11-14,기타,84047.0,14233,118,3.0,44100.0,actual,actual
2025-11-15,기타,84700.0,13658,137,2.0,39300.0,actual,actual
2025-11-16,기타,77730.0,11652,127,3.0,58800.0,actual,actual
2025-11-17,기타,162493.8854648471,31358,223,15.806449563969105,438471.86719215853,forecast,prophet_full
2025-11-18,기타,150649.89586093355,28328,214,14.435353330850075,385438.57592037274,forecast,prophet_full
2025-11-19,기타,123166.41033789047,28249,203,10.914257889658863,290895.7666142262,forecast,prophet_full
2025-11-20,기타,136996.65173808116,30697,196,13.751741312359236,354758.53691423783,forecast,prophet_full
2025-11-21,기타,122909.24975512535,28130,183,10.236949017923525,288898.9071890357,forecast,prophet_full
2025-11-22,기타,129121.54179870812,26751,172,8.640969743241367,223277.21240340266,forecast,prophet_full
2025-11-23,기타,155131.2324864482,26643,202,12.404175643524466,339404.06505033653,forecast,prophet_full
2025-11-24,기타,134524.89882215645,29777,193,14.385335047291422,391543.2644803923,forecast,prophet_full
2025-11-25,기타,122680.90921816642,26747,184,13.014238814168383,338509.9732085186,forecast,prophet_full
2025-11-26,기타,95197.4236951472,26668,172,9.493143372982356,243967.16390247838,forecast,prophet_full
2025-11-27,기타,109027.66509531792,29116,165,12.330626795681457,307829.93420245126,forecast,prophet_full
2025-11-28,기타,94940.26311232435,26549,153,8.815834501239319,241970.3044770847,forecast,prophet_full
2025-11-29,기타,101152.55515586937,25170,142,7.219855226559698,176348.60969152517,forecast,prophet_full
2025-11-30,기타,127162.24584366835,25062,171,10.98306112684614,292475.4623385899,forecast,prophet_full
2025-11-07,발매트,213872.51551,41489,295,12.022325,284353.66000000003,actual,actual
2025-11-08,발매트,276035.0269,57089,412,10.92512,257987.342,actual,actual
2025-11-09,발매트,468444.8421,76525,709,29.984469,819980.2824,actual,actual
2025-11-10,발매트,448194.2574,88624,663,14.0,402130.0,actual,actual
2025-11-11,발매트,441699.981,74008,610,12.0,311700.0,actual,actual
2025-11-12,발매트,161099.927,37575,257,3.0,80600.0,actual,actual
2025-11-13,발매트,140350.78029,38176,226,2.0,39300.0,actual,actual
2025-11-14,발매트,131671.13494000002,30861,168,4.0,98700.0,actual,actual
2025-11-15,발매트,74114.97023,18815,129,0.0,0.0,actual,actual
2025-11-16,발매트,100217.91239,15193,119,3.0,69200.0,actual,actual
2025-11-17,발매트,22908.09932,5853,63,1.0,29600.0,actual,actual
2025-11-18,발매트,7867.720654,3423,25,0.0,0.0,actual,actual
2025-11-19,발매트,7788.767823,3321,28,0.0,0.0,actual,actual
2025-11-20,발매트,4476.217485,306,5,0.0,0.0,actual,actual
2025-11-21,발매트,208442.49501279864,43392,337,6.698019208449794,241898.11695741396,forecast,prophet_full
2025-11-22,발매트,206519.02749267072,35067,372,6.473310613049762,246389.08638744638,forecast,prophet_full
2025-11-23,발매트,223404.57130555125,44611,425,7.617374059068172,277083.83800653304,forecast,prophet_full
2025-11-24,발매트,192020.01436355227,50864,314,7.54495262238898,264641.7571368982,forecast,prophet_full
2025-11-25,발매트,185503.21300308697,37549,299,6.561266247131185,228805.74710641475,forecast,prophet_full
2025-11-26,발매트,147316.88951106067,36405,247,4.591975380561468,186287.86399182832,forecast,prophet_full
2025-11-27,발매트,173807.74027015528,45678,297,4.640162569086217,189043.45558868034,forecast,prophet_full
2025-11-28,발매트,163321.81707250353,37445,273,3.651631287272964,153677.09098821908,forecast,prophet_full
2025-11-29,발매트,161398.3495523905,29120,307,3.426922691871417,158168.0604181657,forecast,prophet_full
2025-11-30,발매트,178283.89336527628,38664,361,4.570986137892904,188862.812037366,forecast,prophet_full
2025-12-01,발매트,146899.33642330338,44917,249,4.498564701213464,176420.73116771787,forecast,prophet_full
2025-12-02,발매트,140382.5350628443,31602,235,3.514878325955462,140584.7211372625,forecast,prophet_full
2025-12-03,발매트,102196.21157085028,30458,183,1.5455874593863366,98066.83802267537,forecast,prophet_full
2025-12-04,발매트,128687.06232999661,39731,233,1.593774647912333,100822.42961954213,forecast,prophet_full
2025-10-30,파우치,41197.0,4256,92,2.0,56600.0,actual,actual
2025-10-31,파우치,53152.0,6242,187,2.0,53600.0,actual,actual
2025-11-01,파우치,43474.0,6208,169,6.0,172900.0,actual,actual
2025-11-02,파우치,53319.0,6903,203,9.0,253400.0,actual,actual
2025-11-03,파우치,55650.0,6312,153,4.0,110200.0,actual,actual
2025-11-04,파우치,109923.0,12089,261,7.0,205600.0,actual,actual
2025-11-05,파우치,183724.0,22238,486,15.0,423000.0,actual,actual
2025-11-06,파우치,173866.0,24809,520,12.0,342600.0,actual,actual
2025-11-07,파우치,191394.0,28357,544,20.0,542500.0,actual,actual
2025-11-08,파우치,189882.0,33707,719,17.0,473800.0,actual,actual
2025-11-09,파우치,205356.0,37655,651,14.0,542800.0,actual,actual
2025-11-10,파우치,197568.0,31417,508,19.0,551000.0,actual,actual
2025-11-11,파우치,202036.0,33516,510,9.0,409000.0,actual,actual
2025-11-12,파우치,50470.0,8577,124,1.0,29900.0,actual,actual
2025-11-13,파우치,113589.52580492463,16449,330,8.342598432825033,254007.73979466615,forecast,prophet_weekly
2025-11-14,파우치,116763.93737577954,17045,342,9.467593159596007,279006.765422781,forecast,prophet_weekly
2025-11-15,파우치,119534.34275772514,18744,384,9.90706352631787,292826.77790272713,forecast,prophet_weekly
2025-11-16,파우치,127520.61795860603,19885,388,10.150535729578761,314495.5958503793,forecast,prophet_weekly
2025-11-17,파우치,116388.96211250895,17132,331,8.937461142503686,270350.82677759184,forecast,prophet_weekly
2025-11-18,파우치,125442.62446197934,18551,353,8.159697408789519,262983.90219010646,forecast,prophet_weekly
2025-11-19,파우치,113857.26099125345,16434,329,8.381923929510801,253939.23639218928,forecast,prophet_weekly
2025-11-20,파우치,118301.75393442731,17183,344,8.753221139270137,266944.0227961957,forecast,prophet_weekly
2025-11-21,파우치,121476.1655053413,17779,356,9.878215866041593,291943.0484244046,forecast,prophet_weekly
2025-11-22,파우치,124246.57088723003,19478,398,10.317686232763077,305763.0609042692,forecast,prophet_weekly
2025-11-23,파우치,132232.8460880983,20619,403,10.561158436023709,327431.87885189755,forecast,prophet_weekly
2025-11-24,파우치,121101.19024202424,17866,345,9.348083848952776,283287.1097792431,forecast,prophet_weekly
2025-11-25,파우치,130154.85259149673,19285,367,8.570320115234987,275920.1851916699,forecast,prophet_weekly
2025-11-26,파우치,118569.48912076691,17168,343,8.79254663595613,266875.5193937443,forecast,prophet_weekly
2025-10-29,호랑이러그,4657.0,378,8,1.0,29800.0,actual,actual
2025-10-30,호랑이러그,2487.0,272,2,0.0,0.0,actual,actual
