일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-13,기타,21855.0,1766,60,1.0,248000.0,actual,actual
2025-11-14,기타,1608.0,141,7,1.0,169000.0,actual,actual
2025-11-18,기타,0.0,0,0,0.0,0.0,actual,actual
2025-11-19,기타,0.0,0,0,0.0,0.0,actual,actual
2025-11-28,기타,42719.0,3715,100,2.0,342720.0,actual,actual
2025-11-29,기타,43065.0,2802,90,1.0,452300.0,actual,actual
2025-11-30,기타,31267.0,1329,55,3.0,511720.0,actual,actual
2025-12-01,기타,35511.0,1771,53,2.0,101120.0,actual,actual
2025-12-02,기타,28557.0,1038,29,1.0,171360.0,actual,actual
2025-12-03,기타,30995.0,1199,40,0.0,0.0,actual,actual
2025-12-04,기타,27602.0,1190,32,1.0,171360.0,actual,actual
2025-12-05,기타,29919.0,1166,33,2.0,218930.0,actual,actual
2025-12-06,기타,24693.0,1069,32,6.0,629600.0,actual,actual
2025-12-07,기타,38686.0,2389,65,0.0,0.0,actual,actual
2025-12-08,기타,20993.0,1316,27,0.0,0.0,actual,actual
2025-12-09,기타,31405.0,1765,45,3.0,339730.0,actual,actual
2025-12-10,기타,29753.0,1730,29,0.0,0.0,actual,actual
2025-12-11,기타,31806.0,1678,43,0.0,0.0,actual,actual
2025-12-12,기타,29786.0,1527,44,2.0,221920.0,actual,actual
2025-12-13,기타,27208.0,1744,55,2.0,160640.0,actual,actual
2025-12-14,기타,32769.0,1989,49,1.0,101120.0,actual,actual
2025-12-15,기타,32183.0,1812,68,1.0,171360.0,actual,actual
2025-12-16,기타,30724.0,1639,57,1.0,171360.0,actual,actual
2025-12-17,기타,30071.0,1556,60,1.0,169000.0,actual,actual
2025-12-18,기타,29770.0,1529,76,4.0,675920.0,actual,actual
2025-12-19,기타,28082.0,1682,65,0.0,0.0,actual,actual
2025-12-20,기타,26236.0,1197,55,1.0,167552.0,actual,actual
2025-12-21,기타,33840.0,1670,83,1.0,167552.0,actual,actual
2025-12-22,기타,2269.0,179,5,0.0,0.0,actual,actual
