일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-28,962829.0,45095.0,969.0,44.0,1345100.0,actual
2025-10-29,888620.0,42294.0,864.0,39.0,1215700.0,actual
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720559.0,48796.0,929.0,34.0,1492700.0,actual
2025-11-26,55887.0,3891.0,74.0,4.0,223400.0,actual
2025-11-27,655416.4288580309,40529.0,749.0,30.417015411498408,1230393.9500089588,forecast
2025-11-28,649903.1447717636,40806.0,728.0,26.39580444271167,1093358.201685252,forecast
2025-11-29,673614.5196272631,44328.0,819.0,28.913565721735225,1158010.7391390072,forecast
2025-11-30,745879.6820711965,50382.0,921.0,32.75190147110915,1283709.3028856586,forecast
2025-12-01,655227.4819477892,40962.0,759.0,30.94997519869734,1232148.2397571732,forecast
2025-12-02,648459.873558251,38914.0,745.0,28.146968390833205,1125311.0990912605,forecast
2025-12-03,562130.4027086602,34282.0,645.0,24.944355305912346,1088816.496783509,forecast
2025-12-04,616270.3929056941,38245.0,700.0,27.672485032841887,1161335.3033564223,forecast
2025-12-05,610757.1088192218,38522.0,679.0,23.651274064058203,1024299.5550329437,forecast
2025-12-06,634468.4836749607,42044.0,770.0,26.169035343086772,1088952.092486712,forecast
2025-12-07,706733.6461187282,48098.0,872.0,30.00737109245511,1214650.656233236,forecast
2025-12-08,616081.4459952137,38678.0,711.0,28.20544482003446,1163089.593104498,forecast
2025-12-09,609313.8376058993,36630.0,696.0,25.402438012185662,1056252.452438978,forecast
2025-12-10,522984.36675615376,31998.0,596.0,22.199824927249512,1019757.8501307177,forecast
2025-12-11,577124.356953357,35961.0,651.0,24.92795465418537,1092276.6567038859,forecast
2025-12-12,571611.072866781,36238.0,631.0,20.906743685400652,955240.9083803914,forecast
2025-12-13,595322.4477222092,39760.0,721.0,23.424504964420848,1019893.4458340633,forecast
2025-12-14,667587.6101662602,45814.0,823.0,27.262840713801072,1145592.0095808136,forecast
2025-12-15,576935.4100427047,36394.0,662.0,25.460914441379362,1094030.9464520027,forecast
2025-12-16,570167.8016533375,34346.0,647.0,22.657907633526325,987193.8057864229,forecast
2025-12-17,483838.33080353634,29714.0,547.0,19.455294548592953,950699.2034782752,forecast
2025-12-18,537978.3210008068,33677.0,603.0,22.183424275525763,1023218.0100513091,forecast
2025-12-19,532465.0369143405,33954.0,582.0,18.162213306743077,886182.2617278398,forecast
2025-12-20,556176.4117699068,37476.0,672.0,20.67997458577242,950834.7991817682,forecast
2025-12-21,628441.5742137398,43530.0,775.0,24.518310335134963,1076533.3629280191,forecast
2025-12-22,537789.3740901957,34110.0,613.0,22.716384062724313,1024972.2997995088,forecast
2025-12-23,531021.7657008165,32062.0,598.0,19.91337725486206,918135.159133739,forecast
2025-12-24,444692.2948512002,27430.0,498.0,16.71076416993434,881640.5568257341,forecast
2025-12-25,498832.28504825704,31393.0,554.0,19.438893896866205,954159.3633987338,forecast
2025-12-26,493319.0009617986,31670.0,533.0,15.417682928089611,817123.6150755318,forecast
