일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748081.0,47296.0,1056.0,44.0,1880600.0,actual
2025-11-28,57497.0,3789.0,87.0,2.0,59600.0,actual
2025-11-29,676639.3771634351,44425.0,826.0,29.946781924709345,1194712.6853972129,forecast
2025-11-30,749069.7961085952,50475.0,928.0,33.79854793569444,1320767.0406910458,forecast
2025-12-01,658212.8852793277,41041.0,766.0,31.99948724083934,1269432.0579219721,forecast
2025-12-02,651463.6917431827,38986.0,751.0,29.20376518108557,1162962.1326047943,forecast
2025-12-03,578151.1884589165,35243.0,670.0,26.721009196418493,1157861.4157276233,forecast
2025-12-04,621602.3589921653,38493.0,713.0,29.039458724408096,1213633.2961605499,forecast
2025-12-05,601833.316489961,37852.0,673.0,24.176182775443557,1041857.0209179765,forecast
2025-12-06,637971.4949145966,42143.0,777.0,27.311729593834094,1129212.5945858906,forecast
2025-12-07,710401.913859588,48193.0,879.0,31.16349560481338,1255266.9498795914,forecast
2025-12-08,619545.0030302111,38759.0,717.0,29.36443490994923,1203931.9671102567,forecast
2025-12-09,612795.8094942562,36704.0,702.0,26.568712850209085,1097462.0417933972,forecast
2025-12-10,539483.3062098651,32961.0,621.0,24.085956865527912,1092361.3249157635,forecast
2025-12-11,582934.4767432613,36211.0,664.0,26.404406393523107,1148133.2053489205,forecast
2025-12-12,563165.434240978,35570.0,624.0,21.541130444558675,976356.9301063793,forecast
2025-12-13,599303.6126653324,39861.0,728.0,24.6766772629423,1063712.5037742574,forecast
2025-12-14,671734.0316105809,45911.0,830.0,28.528443273932368,1189766.8590681371,forecast
2025-12-15,580877.120781169,36477.0,669.0,26.729382579067547,1138431.8762987435,forecast
2025-12-16,574127.9272451709,34422.0,654.0,23.93366051932356,1031961.9509818433,forecast
2025-12-17,500815.42396072834,30679.0,573.0,21.45090453464544,1026861.2341043358,forecast
2025-12-18,544266.5944941672,33929.0,616.0,23.769354062636225,1082633.1145373,forecast
2025-12-19,524497.5519919953,33288.0,575.0,18.906078113673843,910856.8392947827,forecast
2025-12-20,560635.7304164938,37580.0,679.0,22.041624932067048,998212.4129629357,forecast
2025-12-21,633066.1493615338,43629.0,781.0,25.893390943039794,1124266.768256331,forecast
2025-12-22,542209.2385321269,34195.0,620.0,24.094330248185813,1072931.7854872295,forecast
2025-12-23,535460.0449961107,32141.0,605.0,21.298608188432127,966461.8601701226,forecast
2025-12-24,462147.5417118302,28397.0,524.0,18.81585220375856,961361.1432927137,forecast
2025-12-25,505598.71224507294,31647.0,567.0,21.13430173174931,1017133.0237256791,forecast
2025-12-26,485829.669742919,31006.0,526.0,16.271025782793956,845356.7484834716,forecast
2025-12-27,521967.84816744184,35298.0,630.0,19.406572601183473,932712.3221514571,forecast
2025-12-28,594398.2671123672,41347.0,732.0,23.25833861214952,1058766.6774446778,forecast
