일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-29,888620.0,42294.0,864.0,39.0,1215700.0,actual
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,694888.0,45637.0,969.0,39.0,1691500.0,actual
2025-11-27,48100.0,4100.0,72.0,3.0,116200.0,actual
2025-11-28,651478.3265618691,41095.0,734.0,26.779844537885342,1121133.606685243,forecast
2025-11-29,675219.8225799132,44614.0,825.0,29.307899874929454,1186396.628725488,forecast
2025-11-30,747616.1146479857,50665.0,927.0,33.15633484586252,1312936.2475844305,forecast
2025-12-01,656752.1574900742,41246.0,766.0,31.365656136464803,1261540.5161302192,forecast
2025-12-02,649952.0445125126,39198.0,751.0,28.574044516583555,1154659.9290061437,forecast
2025-12-03,576504.9279609029,35440.0,670.0,26.100205247699847,1149385.2352141726,forecast
2025-12-04,605395.543206787,37799.0,692.0,27.520688484635947,1168660.9678769098,forecast
2025-12-05,612523.7604768951,38838.0,686.0,24.071392948609788,1055632.05243876,forecast
2025-12-06,636265.2564951809,42356.0,776.0,26.59944828565888,1120895.0744790146,forecast
2025-12-07,708661.5485631037,48407.0,879.0,30.447883256587144,1247434.6933378635,forecast
2025-12-08,617797.5914051149,38989.0,717.0,28.657204547182133,1196038.9618834632,forecast
2025-12-09,610997.4784277282,36941.0,702.0,25.86559292731357,1089158.37475967,forecast
2025-12-10,537550.361876031,33183.0,621.0,23.39175365841806,1083883.6809673319,forecast
2025-12-11,566440.9771220374,35541.0,644.0,24.812236895358105,1103159.4136302283,forecast
2025-12-12,573569.1943920564,36580.0,637.0,21.36294135933167,990130.4981920951,forecast
2025-12-13,597310.6904100928,40099.0,728.0,23.89099669637565,1055393.5202323885,forecast
2025-12-14,669706.9824782214,46150.0,830.0,27.7394316673118,1181933.1390912966,forecast
2025-12-15,578843.0253201764,36731.0,669.0,25.948752957904986,1130537.4076367915,forecast
2025-12-16,572042.9123427683,34683.0,654.0,23.157141338033775,1023656.8205130066,forecast
2025-12-17,498595.79579100094,30925.0,573.0,20.683302069140346,1018382.1267207529,forecast
2025-12-18,527486.4110370867,33283.0,596.0,22.103785306077828,1037657.859383535,forecast
2025-12-19,534614.6283072177,34323.0,589.0,18.65448977005353,924628.94394543,forecast
2025-12-20,558356.1243253609,37841.0,680.0,21.1825451071051,989891.965985916,forecast
2025-12-21,630752.4163933172,43892.0,782.0,25.03098007802589,1116431.5848444216,forecast
2025-12-22,539888.4592352376,34474.0,620.0,23.240301368627787,1065035.853390119,forecast
2025-12-23,533088.346257882,32425.0,606.0,20.44868974875069,958155.2662662815,forecast
2025-12-24,459641.229706276,28668.0,525.0,17.974850479861594,952880.5724741181,forecast
2025-12-25,488531.84495213605,31026.0,547.0,19.395333716797577,972156.3051368417,forecast
2025-12-26,495660.06222224387,32065.0,541.0,15.946038180777999,859127.3896989471,forecast
2025-12-27,519401.5582404507,35583.0,631.0,18.474093517828184,924390.4117393664,forecast
