일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-21,1239675.5134,136211,1715,49.0,1536900.0,actual
2025-10-22,1218025.2949,134408,1536,46.997277,1697419.3992,actual
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,68.002958,2321596.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,58.0,1907250.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71348,421,7.0,142800.0,actual
2025-11-15,190055.27343,43456,373,2.0,39300.0,actual
2025-11-16,212333.05221,45261,400,6.0,128000.0,actual
2025-11-17,56489.09148,12152,136,0.0,0.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,621.542966,202,2,0.0,0.0,actual
2025-11-20,23527.993406194524,7708,141,4.427564913097305,194573.90294068126,forecast
2025-11-21,21039.935183048692,22873,150,0.0,0.0,forecast
2025-11-22,16203.24415566482,5549,221,0.0,0.0,forecast
2025-11-23,115100.16907870634,23862,346,3.1625792056959794,105087.20269450221,forecast
2025-11-24,35535.495904398034,16057,185,5.3015997236312336,162450.1299455276,forecast
2025-11-25,7266.270285581748,3452,183,1.7667921987932604,0.0,forecast
2025-11-26,0.0,0,76,0.0,0.0,forecast
2025-11-27,0.0,0,163,1.2668835814912232,40026.20689866925,forecast
2025-11-28,0.0,6774,140,0.0,0.0,forecast
2025-11-29,0.0,0,205,0.0,0.0,forecast
2025-11-30,39690.228692994984,6122,330,0.2190495330194393,0.0,forecast
2025-12-01,0.0,0,173,2.34441700574404,5013.611269968642,forecast
2025-12-02,0.0,0,175,0.0,0.0,forecast
2025-12-03,0.0,0,64,0.0,0.0,forecast
2025-12-04,0.0,0,148,0.0,0.0,forecast
2025-12-05,0.0,0,123,0.0,0.0,forecast
2025-12-06,0.0,0,188,0.0,0.0,forecast
2025-12-07,0.0,0,313,0.0,0.0,forecast
2025-12-08,0.0,0,156,0.0,0.0,forecast
2025-12-09,0.0,0,158,0.0,0.0,forecast
2025-12-10,0.0,0,47,0.0,0.0,forecast
2025-12-11,0.0,0,131,0.0,0.0,forecast
2025-12-12,0.0,0,106,0.0,0.0,forecast
2025-12-13,0.0,0,170,0.0,0.0,forecast
2025-12-14,0.0,0,296,0.0,0.0,forecast
2025-12-15,0.0,0,139,0.0,0.0,forecast
2025-12-16,0.0,0,141,0.0,0.0,forecast
2025-12-17,0.0,0,29,0.0,0.0,forecast
2025-12-18,0.0,0,114,0.0,0.0,forecast
2025-12-19,0.0,0,89,0.0,0.0,forecast
