일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-21,1239675.5134,136211,1715,49.0,1536900.0,actual
2025-10-22,1218025.2949,134408,1536,46.997277,1697419.3992,actual
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,68.002958,2321596.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,58.0,1907250.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71348,421,7.0,142800.0,actual
2025-11-15,190055.27343,43456,373,2.0,39300.0,actual
2025-11-16,212333.05221,45261,400,6.0,128000.0,actual
2025-11-17,56489.09148,12152,136,0.0,0.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,621.542966,202,2,0.0,0.0,actual
2025-11-20,792141.3005555879,101677,1085,38.26570094436115,1254074.4191644029,forecast
2025-11-21,770387.3928590101,92311,1048,34.31496825587045,1135912.7398812887,forecast
2025-11-22,771920.2561536696,82723,1088,33.23099099983378,1106587.668504921,forecast
2025-11-23,832323.2153572316,95156,1196,37.27180533137306,1232138.2412176344,forecast
2025-11-24,768867.979917471,99787,1039,38.08155051681809,1242713.66606088,forecast
2025-11-25,756286.3800482213,84959,1026,35.39588671124258,1133006.723295001,forecast
2025-11-26,682893.4333585029,81613,942,30.464474021914903,1016561.6264624828,forecast
2025-11-27,738771.827345536,94225,1009,34.07420038598239,1125947.405980063,forecast
2025-11-28,717017.9196488278,84859,973,30.123467697484028,1007785.7266967422,forecast
2025-11-29,718550.7829434834,75271,1012,29.039490441447683,978460.6553203161,forecast
2025-11-30,778953.7421471145,87704,1120,33.08030477299204,1104011.228033248,forecast
2025-12-01,715498.506707393,92335,963,33.890049958437075,1114586.6528764495,forecast
2025-12-02,702916.906838134,77507,950,31.204386152865034,1004879.7101106809,forecast
2025-12-03,629523.960148514,74161,866,26.272973463537454,888434.6132781905,forecast
2025-12-04,685402.3541356545,86773,933,29.882699827608075,997820.3927958218,forecast
2025-12-05,663648.4464388518,77408,897,25.931967139117777,879658.7135127758,forecast
2025-12-06,665181.3097336303,67819,936,24.847989883077418,850333.6421361961,forecast
2025-12-07,725584.2689371407,80252,1044,28.88880421461971,975884.214849079,forecast
2025-12-08,662129.033497316,84884,888,29.69854940005609,986459.639692021,forecast
2025-12-09,649547.433628265,70055,874,27.012885594502915,876752.6969268202,forecast
2025-12-10,576154.486938453,66709,790,22.0814729051555,760307.6000936615,forecast
2025-12-11,632032.880925772,79321,858,25.69119926923367,869693.3796115797,forecast
2025-12-12,610278.9732288701,69956,821,21.740466580738765,751531.7003284071,forecast
2025-12-13,611811.8365233957,60368,860,20.65648932468937,722206.6289516417,forecast
2025-12-14,672214.7957271675,72800,968,24.69730365624738,847757.2016649089,forecast
2025-12-15,608759.5602873069,77432,812,25.507048841681833,858332.6265077638,forecast
2025-12-16,596177.9604181979,62604,798,22.821385036121885,748625.6837424039,forecast
2025-12-17,522785.01372835884,59258,714,17.889972346777576,632180.5869093672,forecast
2025-12-18,578663.407715721,71869,782,21.49969871085497,741566.3664272408,forecast
2025-12-19,556909.5000188883,62504,745,17.54896602235972,623404.6871440365,forecast
