일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748210.0,47306.0,1056.0,44.0,1880600.0,actual
2025-11-28,675666.0,41052.0,913.0,38.0,2057900.0,actual
2025-11-29,705081.0,43794.0,957.0,38.0,1503198.0,actual
2025-11-30,813755.0,55703.0,1082.0,28.0,1055700.0,actual
2025-12-01,749150.0,56192.0,928.0,43.0,1729100.0,actual
2025-12-02,714846.0,44408.0,833.0,24.0,821100.0,actual
2025-12-03,703804.0,43161.0,850.0,34.0,1452700.0,actual
2025-12-04,694456.0,44437.0,926.0,34.0,1186100.0,actual
2025-12-05,681373.0,46399.0,938.0,41.0,1528400.0,actual
2025-12-06,730228.0,43464.0,1032.0,38.0,1719200.0,actual
2025-12-07,57225.0,4288.0,114.0,4.0,111300.0,actual
2025-12-08,641606.3509817218,40488.0,773.0,30.715729852330234,1308287.2351299163,forecast
2025-12-09,634495.2570928078,38244.0,757.0,27.606475987390404,1186196.6447581414,forecast
2025-12-10,562608.3730316488,34552.0,679.0,25.392262425831646,1196260.1166695599,forecast
2025-12-11,605254.9901818676,37785.0,723.0,27.63629085327189,1246091.1786630286,forecast
2025-12-12,598448.520070883,37974.0,701.0,23.833557607990247,1127169.1421107273,forecast
2025-12-13,623077.3103678707,41360.0,791.0,26.199780350753752,1182623.9480422097,forecast
2025-12-14,681270.8050380524,46625.0,873.0,28.995245134725963,1262032.4117896524,forecast
2025-12-15,604963.2326598184,38336.0,729.0,28.136683242890456,1252254.3973356755,forecast
2025-12-16,597852.1387708597,36092.0,713.0,25.027429377947023,1130163.8069638754,forecast
2025-12-17,525965.2547096567,32401.0,635.0,22.81321581639213,1140227.2788754553,forecast
2025-12-18,568611.871859926,35633.0,679.0,25.05724424382844,1190058.3408687583,forecast
2025-12-19,561805.4017490332,35822.0,657.0,21.254510998547293,1071136.30431641,forecast
2025-12-20,586434.1920461368,39208.0,747.0,23.620733741318066,1126591.1102480574,forecast
2025-12-21,644627.6867161419,44474.0,829.0,26.416198525275743,1205999.5739951534,forecast
2025-12-22,568320.1143379145,36185.0,685.0,25.557636633450674,1196221.5595414343,forecast
2025-12-23,561209.0204489379,33941.0,669.0,22.448382768497908,1074130.969169459,forecast
2025-12-24,489322.1363878827,30249.0,591.0,20.23416920694643,1084194.4410810822,forecast
2025-12-25,531968.753537985,33482.0,635.0,22.47819763438504,1134025.5030744886,forecast
2025-12-26,525162.2834270904,33671.0,613.0,18.675464389108978,1015103.4665223513,forecast
2025-12-27,549791.0737242177,37057.0,703.0,21.041687131876575,1070558.272453868,forecast
2025-12-28,607984.5683941316,42322.0,785.0,23.837151915829313,1149966.7362008728,forecast
2025-12-29,531676.9960159499,34033.0,641.0,22.97859002400374,1140188.7217470563,forecast
2025-12-30,524565.9021269898,31789.0,625.0,19.86933615905453,1018098.1313751932,forecast
2025-12-31,452679.0180658904,28098.0,547.0,17.655122597506917,1028161.603286977,forecast
2026-01-01,495325.6352159949,31330.0,591.0,19.899151024944512,1077992.6652803689,forecast
2026-01-02,488519.16510524123,31519.0,569.0,16.096417779666048,959070.6287280346,forecast
2026-01-03,513147.95540248416,34905.0,659.0,18.462640522440942,1014525.4346597162,forecast
2026-01-04,571341.4500723953,40171.0,741.0,21.258105306397294,1093933.8984067857,forecast
2026-01-05,495033.87769408047,31882.0,597.0,20.39954341455594,1084155.8839528647,forecast
2026-01-06,487922.7838052114,29638.0,581.0,17.29028954962123,962065.2935811306,forecast
